Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3014000000.0,3310000000.0,3933000000.0,1518000000.0,1472000000.0,1548000000.0,1719000000.0,2783207000.0,3043894000.0,2624305000.0,2089510000.0
Stock-based compensation,519000000.0,477000000.0,406000000.0,310000000.0,292000000.0,246000000.0,262000000.0,433114000.0,382602000.0,387183000.0,366357000.0
Operating Cash Flow,6136000000.0,6300000000.0,5570000000.0,3203000000.0,2966000000.0,3675000000.0,3324000000.0,9314401000.0,8970077000.0,8735981000.0,7275160000.0
Capital Expenditure,1638000000.0,1394000000.0,1135000000.0,1121000000.0,1110000000.0,1077000000.0,1145000000.0,1795289000.0,1491500000.0,1015075000.0,-1089048000.0
Acquisitions and disposals,-0.0,-0.0,-17183000000.0,-80000000.0,-235000000.0,-3317000000.0,-580000000.0,-1227473000.0,-672500000.0,-9433243000.0,-2370630000.0
Investment purchases and sales,-800000000.0,-369000000.0,-327000000.0,-3345000000.0,-7170000000.0,-3702000000.0,-11669000000.0,-14361894000.0,-5186994000.0,-1672757000.0,-232664000.0
Investing Cash flow,-1815000000.0,-1472000000.0,-9618000000.0,-248000000.0,406000000.0,-202000000.0,-3955000000.0,-6081288000.0,260832000.0,-12188315000.0,-3698710000.0
Issuance (repayment) of debt,-3441000000.0,-12433000000.0,-8650000000.0,-12000000.0,-57000000.0,-577000000.0,-303000000.0,-11071178000.0,-3012426000.0,-1673998000.0,3734155000.0
Issuance (buybacks) of shares,-718000000.0,-238000000.0,-117000000.0,-522000000.0,-2237000000.0,-2195000000.0,-1605000000.0,-2364240000.0,-77007000.0,-866825000.0,-317676000.0
Dividend payments,-2270000000.0,-1974000000.0,-1849000000.0,-1539000000.0,-1443000000.0,-1342000000.0,-882000000.0,-3182811000.0,-2938096000.0,-2671475000.0,-2414460000.0
Financing Cash Flow,-4289000000.0,-10391000000.0,-5281000000.0,11147000000.0,-2236000000.0,-2742000000.0,-6696000000.0,716093000.0,-6023455000.0,-1087741000.0,1002019000.0
Effect of forex changes on cash,-16000000.0,-116000000.0,116000000.0,-483000000.0,-198000000.0,-143000000.0,-26000000.0,40137000.0,-43005000.0,-620893000.0,118848000.0
Net cash flow / Change in cash,16000000.0,-5563000000.0,-9213000000.0,13619000000.0,938000000.0,588000000.0,-7327000000.0,10802163000.0,3164449000.0,-5160968000.0,4697317000.0
Free Cash Flow,4498000000.0,4906000000.0,4435000000.0,2082000000.0,1856000000.0,2598000000.0,2179000000.0,7519112000.0,7478577000.0,7720906000.0,6186112000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1628
