Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,4466000000.0,4249000000.0,3808000000.0,3138000000.0,3852000000.0,2220000000.0,3337000000.0,2317000000.0,1955000000.0,3079100000.0,2291100000.0
Short-term investments,197000000.0,996000000.0,2371000000.0,2319000000.0,2072000000.0,2922000000.0,2628000000.0,1440000000.0,2583000000.0,2066800000.0,1164000000.0
Cash and short-term investments,4663000000.0,5245000000.0,6179000000.0,5457000000.0,5924000000.0,5142000000.0,5965000000.0,3757000000.0,4538000000.0,5145900000.0,3455100000.0
Receivables,4272000000.0,3498000000.0,3677000000.0,3241000000.0,3358000000.0,3434000000.0,3117000000.0,3280000000.0,3138000000.0,2649800000.0,2883900000.0
Inventories,5622000000.0,5261000000.0,5055000000.0,4838000000.0,4337000000.0,3947000000.0,3434000000.0,3350000000.0,2715000000.0,2040800000.0,2357000000.0
Total current assets,16525000000.0,15134000000.0,16061000000.0,15025000000.0,15976000000.0,13696000000.0,13626000000.0,11531000000.0,11297000000.0,10959200000.0,3515600000.0
Property Plant & Equipment Net,4744000000.0,4454000000.0,3989000000.0,3520000000.0,3011000000.0,2834000000.0,2452000000.0,2279000000.0,2115000000.0,1931900000.0,1957700000.0
Goodwill and Intangible Assets,437000000.0,439000000.0,422000000.0,412000000.0,412000000.0,413000000.0,513000000.0,736000000.0,692000000.0,654600000.0,660900000.0
Long-term investments,6000000.0,160000000.0,24000000.0,121000000.0,525000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2011000000.0,2509000000.0,2787000000.0,2439000000.0,389000000.0,355000000.0,308000000.0,274000000.0,312000000.0,248800000.0,1169400000.0
Total non-current assets,7192000000.0,7402000000.0,7198000000.0,6371000000.0,5624000000.0,4898000000.0,3958000000.0,3934000000.0,3701000000.0,3460100000.0,1279500000.0
Total assets,23717000000.0,22536000000.0,23259000000.0,21396000000.0,21600000000.0,18594000000.0,17584000000.0,15465000000.0,14998000000.0,14419300000.0,13249600000.0
Payables,2612000000.0,2279000000.0,2048000000.0,2191000000.0,2131000000.0,1930000000.0,1646000000.0,1588000000.0,1469000000.0,1254500000.0,1031900000.0
Short-term debt,6000000.0,6000000.0,6000000.0,44000000.0,107000000.0,7000000.0,57000000.0,49000000.0,200000000.0,7400000.0,374900000.0
Total current liabilities,7866000000.0,6040000000.0,5474000000.0,5358000000.0,6334000000.0,5027000000.0,3926000000.0,3865000000.0,3958000000.0,3364200000.0,3277000000.0
Long-term debt,3464000000.0,3468000000.0,3471000000.0,2010000000.0,1079000000.0,1199000000.0,1210000000.0,228000000.0,276000000.0,445800000.0,437200000.0
Total debt,3470000000.0,3474000000.0,3477000000.0,2054000000.0,1186000000.0,1206000000.0,1267000000.0,277000000.0,476000000.0,453200000.0,812100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,229000000.0,150000000.0,84000000.0,85000000.0,71000000.0,432000000.0,98000000.0,67000000.0,117000000.0,59300000.0,928300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6811000000.0,6684000000.0,5378000000.0,3780000000.0,2559000000.0,2743000000.0,2502000000.0,1219000000.0,1197000000.0,694600000.0,1279500000.0
Total liabilities,14677000000.0,12724000000.0,10852000000.0,9138000000.0,8893000000.0,7770000000.0,6428000000.0,5084000000.0,5155000000.0,4665600000.0,4556500000.0
Other comprehensive income,7166000000,6387000000,8641000000,7789000000,6776000000,5868000000,5187000000,4641000000,3944000000,3443300000,367500000.0
Retained earnings (deficit),1643000000.0,3517000000.0,3979000000.0,4151000000.0,4685000000.0,4871000000.0,5695000000.0,5588000000.0,5801000000.0,6095500000.0,5451400000.0
Total shareholders equity,9040000000.0,9812000000.0,12407000000.0,12258000000.0,12707000000.0,10824000000.0,11156000000.0,10381000000.0,9843000000.0,9753700000.0,8693100000.0
Investments,203000000.0,1156000000.0,2395000000.0,2440000000.0,2597000000.0,2954000000.0,2628000000.0,1440000000.0,2583000000.0,2066800000.0,1164000000.0
Net Debt,-996000000.0,-775000000.0,-331000000.0,-1084000000.0,-2666000000.0,-1014000000.0,-2070000000.0,-2040000000.0,-1479000000.0,-2625900000.0,-2643000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606800000.0,1870200000.0
