Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,4466000000.0,4249000000.0,3808000000.0,3138000000.0,3852000000.0,2220000000.0,3337000000.0,2317000000.0,1955000000.0,3079000000.0,2291100000.0
Short-term investments,197000000.0,996000000.0,2371000000.0,2319000000.0,2072000000.0,2922000000.0,2628000000.0,1440000000.0,2583000000.0,2067000000.0,1164000000.0
Cash and short-term investments,4663000000.0,5245000000.0,6179000000.0,5457000000.0,5924000000.0,5142000000.0,5965000000.0,3757000000.0,4538000000.0,5146000000.0,3455100000.0
Receivables,4272000000.0,3498000000.0,3677000000.0,3241000000.0,3358000000.0,3434000000.0,3117000000.0,3132000000.0,3138000000.0,2650000000.0,2883900000.0
Inventories,5622000000.0,5261000000.0,5055000000.0,4838000000.0,4337000000.0,3947000000.0,3484000000.0,3222000000.0,2715000000.0,2041000000.0,2357000000.0
Total current assets,16525000000.0,15134000000.0,16061000000.0,15025000000.0,15587000000.0,13696000000.0,13630000000.0,11845000000.0,11297000000.0,10959000000.0,3515600000.0
Property, Plant & Equipment Net,4744000000.0,4454000000.0,3989000000.0,3520000000.0,3011000000.0,2834000000.0,2452000000.0,2209000000.0,2115000000.0,1932000000.0,1957700000.0
Goodwill and Intangible Assets,437000000.0,439000000.0,422000000.0,412000000.0,412000000.0,413000000.0,420000000.0,501000000.0,692000000.0,655000000.0,660900000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2011000000.0,2509000000.0,2787000000.0,2422000000.0,2587000000.0,2006000000.0,1351000000.0,1172000000.0,1206000000.0,1122000000.0,1169400000.0
Total non-current assets,7192000000.0,7402000000.0,7198000000.0,6354000000.0,6010000000.0,4898000000.0,3915000000.0,3620000000.0,3701000000.0,3460000000.0,1279500000.0
Total assets,23717000000.0,22536000000.0,23259000000.0,21379000000.0,21597000000.0,18594000000.0,17545000000.0,15465000000.0,14998000000.0,14419000000.0,13249600000.0
Payables,2612000000.0,2279000000.0,2048000000.0,2191000000.0,2131000000.0,1930000000.0,1669000000.0,1549000000.0,1469000000.0,1255000000.0,1031900000.0
Short-term debt,15000000.0,342000000.0,331000000.0,45000000.0,181000000.0,174000000.0,155000000.0,157000000.0,387000000.0,146000000.0,374900000.0
Total current liabilities,7866000000.0,6040000000.0,5474000000.0,5358000000.0,6332000000.0,5027000000.0,3962000000.0,3882000000.0,3958000000.0,3364000000.0,3277000000.0
Long-term debt,3464000000.0,3468000000.0,3471000000.0,1993000000.0,1079000000.0,1199000000.0,1210000000.0,228000000.0,276000000.0,446000000.0,437200000.0
Total debt,3479000000.0,3810000000.0,3802000000.0,2038000000.0,1260000000.0,1373000000.0,1365000000.0,385000000.0,663000000.0,592000000.0,812100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3576000000.0,3366000000.0,1991000000.0,1855000000.0,1550000000.0,1976000000.0,1376000000.0,1039000000.0,1038000000.0,914000000.0,928300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6811000000.0,6684000000.0,5378000000.0,3763000000.0,2558000000.0,2743000000.0,2502000000.0,1202000000.0,1197000000.0,1301000000.0,1279500000.0
Total liabilities,14677000000.0,12724000000.0,10852000000.0,9121000000.0,8890000000.0,7770000000.0,6464000000.0,5084000000.0,5155000000.0,4665000000.0,4556500000.0
Other comprehensive income,231000000.0,-92000000.0,-213000000.0,318000000.0,1246000000.0,85000000.0,274000000.0,149000000.0,95000000.0,215000000.0,367500000.0
Retained earnings (deficit),1643000000.0,3517000000.0,6907000000.0,4151000000.0,4685000000.0,4871000000.0,5620000000.0,5588000000.0,5801000000.0,6095000000.0,5451400000.0
Total shareholders equity,9040000000.0,9812000000.0,12407000000.0,12258000000.0,12707000000.0,10824000000.0,11081000000.0,10381000000.0,9843000000.0,9754000000.0,8693100000.0
Investments,197000000.0,996000000.0,2371000000.0,2319000000.0,2072000000.0,2922000000.0,2628000000.0,1440000000.0,2583000000.0,2067000000.0,1164000000.0
Net Debt,-1184000000.0,-1435000000.0,-2377000000.0,-3419000000.0,-4664000000.0,-3769000000.0,-4600000000.0,-3372000000.0,-3875000000.0,-4554000000.0,-2643000000.0
Other Assets,1968000000.0,1130000000.0,1150000000.0,1489000000.0,1968000000.0,1173000000.0,1064000000.0,1734000000.0,906000000.0,1122000000.0,1038000000.0
Other Liabilities,5239000000.0,3419000000.0,3095000000.0,3122000000.0,4020000000.0,2923000000.0,2138000000.0,2176000000.0,2102000000.0,1963000000.0,1870200000.0
