Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1042000.0,1026000.0,1076000.0,1151000.0,1306000.0,1408000.0,1354000.0,1409000.0,1693000.0,1929000.0
Stock-based compensation,199000.0,152000.0,116000.0,70000.0,81000.0,38000.0,95000.0,-29000.0,57000.0,256000.0
Operating Cash Flow,15639000.0,11478000.0,8899000.0,7227000.0,5345000.0,10707000.0,5805000.0,10086000.0,10115000.0,70000.0
Capital Expenditure,-3393000.0,-218000.0,-227000.0,-1168000.0,93000.0,-204000.0,-834000.0,-238000.0,-1033000.0,17000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-119538000.0,-67007000.0,-67768000.0,-39612000.0,-30183000.0,-44222000.0,-46606000.0,9131000.0,41109000.0,-40594000.0
Investing Cash flow,-121870000.0,-66536000.0,-65750000.0,-38499000.0,-26691000.0,-42022000.0,-43726000.0,13830000.0,43538000.0,-38585000.0
Issuance (repayment) of debt,2984000.0,782000.0,-2624000.0,-5580000.0,-1483000.0,11914000.0,-902000.0,8279000.0,-40000000.0,6000000.0
Issuance (buybacks) of shares,330000.0,261000.0,-662000.0,88000.0,34000.0,118000.0,0.0,0.0,0.0,412000.0
Dividend payments,-1842000.0,-1398000.0,-489000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,65380000.0,79949000.0,51302000.0,53893000.0,17003000.0,36557000.0,19520000.0,-25468000.0,-48518000.0,79217000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-40851000.0,24891000.0,-5549000.0,22621000.0,-4343000.0,5242000.0,-18401000.0,-1552000.0,5135000.0,40702000.0
Free Cash Flow,12246000.0,11260000.0,8672000.0,6059000.0,5438000.0,10503000.0,4971000.0,9848000.0,9082000.0,87000.0
Net Cash/Marketcap,0.3125,0.2936,0.2936,0.2936,0.2936,0.2936,0.2936,0.2936,0.2936,0.2936
