Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,18944354545.4545,22768403834.7154,20196779609.0041,25415847403.2913,24244141439.4129,21677792465.3007,24522250530.7856,25725688250.3254,24697937024.9729,23681727702.7461
Revenue Growth,-0.168,0.1273,-0.2053,0.0483,0.1184,-0.116,-0.0468,0.0416,0.0429,0.9969
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,18944354545.4545,22768403834.7154,20196779609.0041,25415847403.2913,24244141439.4129,21677792465.3007,24522250530.7856,25725688250.3254,24697937024.9729,23681727702.7461
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16742809090.9091,14478604667.4364,14495586403.5959,13727301061.4804,12169276957.7183,13301329652.8129,13723184713.3758,16242346077.8169,15909591024.249,14482652340.4893
Operating Expenses,18171081818.1818,15427005703.0895,15861030380.7065,14760035976.3482,13672437661.5795,14617967808.4056,15125435244.1614,17736259100.3327,17322415249.1253,16335405920.25
Operating Income,773272727.2727,7341398131.6259,4335749228.2976,10655811426.9431,10571703777.8334,7059824656.8951,9396815286.6242,7989429149.9928,7375521775.8475,7346321782.4961
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,852781818.1818,7130716210.0696,4094842681.0116,10659631687.6826,10344992077.3914,7042805489.6777,9335838641.189,8079010173.0871,7309639280.9748,6843753344.3205
Income Tax Expense,84863636.3636,2078338756.5166,823546401.4297,3085969224.1932,3647902593.6119,2197698378.7567,42717622.0807,167277373.3185,2331125588.1288,-3854744119.3468
Net Income - Non-Controlling int,-79509090.9091,210681921.5563,240906547.286,-3820260.7395,226711700.442,17019167.2174,60976645.4352,-89581023.0944,65882494.8727,502568438.1756
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,767918181.8182,5052377453.5531,3271296279.5819,7573662463.4893,6697089483.7795,4845107110.921,9293121019.1083,7911732799.7686,4978513692.8459,10698497463.6673
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,767918181.8182,5052377453.5531,3271296279.5819,7573662463.4893,6697089483.7795,4845107110.921,9293121019.1083,7911732799.7686,4978513692.8459,10698497463.6673
EPS,0.0605,0.3983,0.2587,0.6089,0.5462,0.3952,0.7654,0.6767,0.4932,1.51
EPS Diluted,0.0605,0.3982,0.2578,0.5966,0.5277,0.3818,0.7318,0.6456,0.4637,1.3193
Weighted Average Shs Out,230814954.0455,222055805.8238,225919505.1808,219258904.7428,202350806.3297,234874853.9812,255288383.5138,262549844.7519,186927225.1176,119635074.8058
Weighted Average Shs Out (Dil),230814954.0455,222055805.8238,225919505.1808,219258904.7428,202350806.3297,234874853.9812,255288383.5138,262549844.7519,186927225.1176,119635074.8058
Dividend per Share,0.0006,0.0012,0.0011,0.0005,0.0004,0.0011,0.0013,0.0017,0.0017,0.0017
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.002,0.0033,0.0025,0.0043,0.004,0.0039,0.0048,0.0047,0.0046,0.0039
EBIT Margin,0.045,0.3132,0.2027,0.4194,0.4267,0.3249,0.3807,0.314,0.296,0.289
Profit Margin,0.0004,0.0019,0.0015,0.0027,0.0023,0.0022,0.004,0.0037,0.0024,0.0048
Free Cash Flow margin,0.2453,-0.1656,0.3532,-0.0348,0.2847,2.4811,-0.624,-0.914,0.3612,-0.5666
EBITDA,4081545454.5455,8697823729.0508,5640070761.9546,12155054498.8245,11733766991.9106,8610182341.2776,11004256900.2123,10076515114.9896,9329424538.5451,8517443975.9423
EBIT,852781818.1818,7130716210.0696,4094842681.0116,10659631687.6826,10344992077.3914,7042805489.6777,9335838641.189,8079010173.0871,7309639280.9748,6843753344.3205
Consolidated Income,688409090.9091,5263059375.1093,3512202826.8679,7569842202.7499,6923801184.2215,4862126278.1385,9354097664.5435,7822151776.6742,5044396187.7187,11201065901.8429
Earnings Before Tax Margin,0.045,0.3132,0.2027,0.4194,0.4267,0.3249,0.3807,0.314,0.296,0.289
Net Profit Margin,0.0405,0.2219,0.162,0.298,0.2762,0.2235,0.379,0.3075,0.2016,0.4518
