Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4799980000.0,5037493000.0,5152131000.0,5287555000.0,3591559000.0,1050066000.0,972520000.0,1093923000.0,959278000.0,647492000.0
Revenue Growth,-0.0471,-0.0223,-0.0256,0.4722,2.4203,0.0797,-0.111,0.1404,0.4815,-0.4846
Cost of Revenue,446487000.0,537752000.0,582530000.0,522413000.0,141572000.0,49023000.0,78241000.0,70501000.0,67790000.0,65131000.0
Gross Profit,4353493000.0,4499741000.0,4569601000.0,4765142000.0,3449987000.0,1001043000.0,894279000.0,1023422000.0,891488000.0,582361000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,305226000.0,348291000.0,351012000.0,381308000.0,299892000.0,89079000.0,83409000.0,120746000.0,80627000.0,76628000.0
Operating Expenses,2028486000.0,2151478000.0,2277344000.0,2299559000.0,1752740000.0,463923000.0,453381000.0,500885000.0,399277000.0,292558000.0
Operating Income,2325007000.0,2348263000.0,2292257000.0,2465583000.0,1697247000.0,537120000.0,440898000.0,522537000.0,492211000.0,289803000.0
Interest Expense,1174074000.0,1112391000.0,1091861000.0,1099884000.0,780349000.0,226329000.0,286019000.0,292486000.0,233985000.0,86193000.0
Earnings before Tax,1159711000.0,1240869000.0,1220126000.0,1368535000.0,947820000.0,318436000.0,171722000.0,187684000.0,229767000.0,166119000.0
Income Tax Expense,144079000.0,164718000.0,173496000.0,189805000.0,137373000.0,26026000.0,8067000.0,15460000.0,22194000.0,953000.0
Net Income - Non-Controlling int,1865000.0,4202000.0,-7114000.0,-1558000.0,-1949000.0,2992000.0,-5213000.0,526000.0,29247000.0,41205000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52745000.0,3199000.0,-2731000.0
Net Income,1015632000.0,1076151000.0,1046630000.0,1178730000.0,810447000.0,292410000.0,163655000.0,172224000.0,207573000.0,165166000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1015632000.0,1076151000.0,1046630000.0,1178730000.0,810447000.0,292410000.0,163655000.0,172224000.0,207573000.0,165166000.0
EPS,7.0,6.68,5.64,5.78,4.61,2.58,1.24,1.17,1.81,1.94
EPS Diluted,6.83,6.43,5.52,5.72,4.54,2.54,1.24,1.17,1.81,1.94
Weighted Average Shs Out,152992101.0,176247154.0,200342204.0,212318291.0,113783799.0,113363535.0,149232426.0,149232426.0,85036957.0,85036957.0
Weighted Average Shs Out (Dil),145162220.0,161059552.0,185514370.0,203850828.0,175912662.0,113463813.0,131492057.0,146587752.0,114952639.0,85036957.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.907,0.8933,0.8869,0.9012,0.9606,0.9533,0.9195,0.9356,0.9293,0.8994
EBITDA Margin,0.836,0.81,0.796,0.815,0.838,0.84,0.838,0.807,0.854,0.755
EBIT Margin,0.4862,0.4671,0.4487,0.4668,0.4812,0.5188,0.4707,0.4389,0.4834,0.3897
Profit Margin,0.212,0.214,0.203,0.223,0.226,0.278,0.168,0.157,0.216,0.255
Free Cash Flow margin,-0.6475,-0.4139,-0.0891,-0.0385,-0.0649,-1.2408,-0.4352,-0.1579,-1.4994,-1.9951
EBITDA,4012859000.0,4080556000.0,4103323000.0,4311422000.0,3010397000.0,882495000.0,815088000.0,882344000.0,819576000.0,489009000.0
EBIT,2333785000.0,2353260000.0,2311987000.0,2468419000.0,1728169000.0,544765000.0,457741000.0,480170000.0,463752000.0,252312000.0
Consolidated Income,1017497000.0,1080353000.0,1039516000.0,1177172000.0,808498000.0,295402000.0,158442000.0,172750000.0,236820000.0,206371000.0
Earnings Before Tax Margin,0.2416,0.2463,0.2368,0.2588,0.2639,0.3033,0.1766,0.1716,0.2395,0.2566
Net Profit Margin,0.2116,0.2136,0.2031,0.2229,0.2257,0.2785,0.1683,0.1574,0.2164,0.2551
