Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,11437000000.0,10534000000.0,10776000000.0,12273000000.0,11925000000.0
Revenue Growth,,,,,
Cost of Revenue,6455000000.0,5860000000.0,5960000000.0,6962000000.0,6744000000.0
Gross Profit,4982000000.0,4674000000.0,4816000000.0,5311000000.0,5181000000.0
R&D Expenses,93000000.0,92000000.0,93000000.0,96000000.0,98000000.0
SG&A Expense,1207000000.0,1145000000.0,1152000000.0,1308000000.0,1349000000.0
Operating Expenses,2534000000.0,2436000000.0,2495000000.0,2703000000.0,2556000000.0
Operating Income,2448000000.0,2238000000.0,2321000000.0,2608000000.0,2625000000.0
Interest Expense,161000000.0,174000000.0,161000000.0,177000000.0,164000000.0
Earnings before Tax,2287000000.0,2048000000.0,2160000000.0,2395000000.0,2447000000.0
Income Tax Expense,1026000000.0,551000000.0,612000000.0,691000000.0,649000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,1247000000.0,1500000000.0,1547000000.0,1694000000.0,1755000000.0
Preferred Dividends,,,,,
Net Income Com,1247000000.0,1500000000.0,1547000000.0,1694000000.0,1755000000.0
EPS,4.36,5.25,5.39,5.79,5.94
EPS Diluted,4.32,5.21,5.35,5.73,5.87
Weighted Average Shs Out,286000000.0,286000000.0,287000000.0,292000000.0,296000000.0
Weighted Average Shs Out (Dil),289000000.0,288000000.0,289000000.0,296000000.0,299000000.0
Dividend per Share,,,,,
Gross Margin,0.4356037422401,0.44370609455098,0.44691907943578,0.43273853173633,0.43446540880503
EBITDA Margin,0.31756579522602,0.31744826276818,0.31802152932442,0.30489692821641,0.31194968553459
EBIT Margin,0.21281804669057,0.21122080880957,0.21529324424647,0.2087509166463,0.21534591194969
Profit Margin,0.10903208883448,0.14239605088286,0.14355976243504,0.13802656237269,0.14716981132075
Free Cash Flow margin,,,,,
EBITDA,3632000000.0,3344000000.0,3427000000.0,3742000000.0,3720000000.0
EBIT,2434000000,2225000000,2320000000,2562000000,2568000000
Consolidated Income,1247000000.0,1500000000.0,1547000000.0,1694000000.0,1755000000.0
Earnings Before Tax Margin,0.19996502579348,0.19441807480539,0.20044543429844,0.195143811619,0.20519916142558
Net Profit Margin,0.10903208883448,0.14239605088286,0.14355976243504,0.13802656237269,0.14716981132075
