Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,232100000.0,137200000.0,73500000.0,140200000.0,81000000.0,66700000.0,76300000.0,145800000.0,188400000.0,252400000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,232100000.0,137200000.0,73500000.0,140200000.0,81000000.0,66700000.0,76300000.0,145800000.0,188400000.0,252400000.0
Receivables,865500000.0,827600000.0,674600000.0,515800000.0,567300000.0,658800000.0,514900000.0,575700000.0,466600000.0,404300000.0
Inventories,164700000.0,204500000.0,137700000.0,141000000.0,168900000.0,150700000.0,99400000.0,92200000.0,50400000.0,39400000.0
Total current assets,1418900000.0,1269900000.0,1006800000.0,920000000.0,882500000.0,897200000.0,733300000.0,866500000.0,750500000.0,745000000.0
Property, Plant & Equipment Net,12928400000.0,10430000000.0,9691000000.0,9702700000.0,4824600000.0,4349900000.0,3538000000.0,2819500000.0,2509000000.0,2548100000.0
Goodwill and Intangible Assets,2029800000.0,2422400000.0,1864000000.0,2227100000.0,591900000.0,653400000.0,680800000.0,1400000.0,0.0,0.0
Long-term investments,490500000.0,221600000.0,240800000.0,258900000.0,50200000.0,55900000.0,53100000.0,36800000.0,15200000.0,0.0
Tax assets,0.0,0.0,67800000.0,13500000.0,0.0,100000.0,0.0,100000.0,3600000.0,0.0
Total non-current assets,15519300000.0,13118700000.0,11864400000.0,12291000000.0,5570900000.0,5151400000.0,4371700000.0,2964500000.0,2643300000.0,2622500000.0
Total assets,16938200000.0,14388600000.0,12871200000.0,13211000000.0,6453400000.0,6048600000.0,5105000000.0,3831000000.0,3393800000.0,3367500000.0
Payables,1737300000.0,1186900000.0,843500000.0,650400000.0,638500000.0,761800000.0,679000000.0,700000000.0,254200000.0,206400000.0
Short-term debt,1027900000.0,350000000.0,275000000.0,219300000.0,182800000.0,0.0,0.0,0.0,0.0,12500000.0
Total current liabilities,2798800000.0,1616600000.0,1167600000.0,874900000.0,826500000.0,770400000.0,686600000.0,741100000.0,624200000.0,553800000.0
Long-term debt,5632400000.0,4703000000.0,4606000000.0,5718800000.0,2885400000.0,2989300000.0,2475300000.0,1567000000.0,1534700000.0,1593500000.0
Total debt,6660300000.0,5053000000.0,4881000000.0,5938100000.0,3068200000.0,2989300000.0,2475300000.0,1567000000.0,1534700000.0,1606000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,525200000.0,479000000.0,941200000.0,177800000.0,138700000.0,136100000.0,131400000.0,120500000.0,111600000.0,51400000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6668600000.0,6016000000.0,5979200000.0,6085900000.0,3087400000.0,3186900000.0,2665000000.0,1759200000.0,1733500000.0,2058800000.0
Total liabilities,9467400000.0,7632600000.0,7146800000.0,6960800000.0,3913900000.0,3957300000.0,3351600000.0,2500300000.0,2357700000.0,2612600000.0
Other comprehensive income,94300000.0,-29900000.0,-38300000.0,5700000.0,4800000.0,-500000.0,1200000.0,-1300000.0,600000.0,-20300000.0
Retained earnings (deficit),-130400000.0,-77200000.0,-187300000.0,26900000.0,25500000.0,20500000.0,-32000000.0,-70100000.0,-100800000.0,-85800000.0
Total shareholders equity,6079400000.0,6160300000.0,5248600000.0,1461400000.0,169800000.0,148800000.0,144100000.0,158100000.0,144300000.0,87400000.0
Investments,490500000.0,221600000.0,240800000.0,258900000.0,50200000.0,55900000.0,53100000.0,36800000.0,15200000.0,0.0
Net Debt,6428200000.0,4915800000.0,4807500000.0,5797900000.0,2987200000.0,2922600000.0,2399000000.0,1421200000.0,1346300000.0,1353600000.0
Other Assets,156600000.0,100600000.0,121000000.0,123000000.0,65300000.0,21000000.0,42700000.0,52800000.0,45100000.0,48900000.0
Other Liabilities,33600000.0,79700000.0,49100000.0,5200000.0,5200000.0,8600000.0,7600000.0,41100000.0,370000000.0,334900000.0
