Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,0.0,0.0,313000.0,2861000.0,4250000.0
Revenue Growth,0.0,0.0,-1.0,-0.8906,-0.3268,
Cost of Revenue,0.0,0.0,0.0,0.0,100000.0,0.0
Gross Profit,0.0,0.0,0.0,313000.0,2761000.0,4250000.0
R&D Expenses,25508000.0,20118000.0,20457000.0,20366000.0,10953000.0,7637000.0
SG&A Expense,9357000.0,8182000.0,8176000.0,6315000.0,4420000.0,4582000.0
Operating Expenses,35376000.0,28370000.0,28633000.0,26681000.0,15373000.0,12219000.0
Operating Income,-35376000.0,-28370000.0,-28633000.0,-26368000.0,-12612000.0,-7969000.0
Interest Expense,379000.0,817000.0,1192000.0,1564000.0,1848000.0,760000.0
Earnings before Tax,-35358000.0,-29105000.0,-29832000.0,-28427000.0,-14241000.0,-5608000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-35358000.0,-29105000.0,-29832000.0,-28427000.0,-14241000.0,-5608000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-35358000.0,-29105000.0,-29832000.0,-28427000.0,-14241000.0,-5608000.0
EPS,-3.74,-16.82,-43.36,-49.8,-55.6,-22.0
EPS Diluted,-3.74,-16.82,-43.36,-49.8,-55.6,-22.0
Weighted Average Shs Out,11973039.0,1973047.0,840800.0,598348.0,580806.0,
Weighted Average Shs Out (Dil),9452491.0,1730388.0,688000.0,570700.0,256400.0,255350.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,1.0,0.965,1.0
EBITDA Margin,-77.99,-3.268,-1.04,,,
EBIT Margin,0.0,0.0,0.0,-85.8243,-4.3317,-1.1407
Profit Margin,-90.821,-4.978,-1.32,,,
Free Cash Flow margin,0.0,0.0,0.0,-78.5527,-4.2261,-1.0873
EBITDA,-34215000.0,-25735000.0,-26097000.0,-24411000.0,-9351000.0,-4420000.0
EBIT,-34979000.0,-28288000.0,-28640000.0,-26863000.0,-12393000.0,-4848000.0
Consolidated Income,-35358000.0,-29105000.0,-29832000.0,-28427000.0,-14241000.0,-5608000.0
Earnings Before Tax Margin,0.0,0.0,0.0,-90.8211,-4.9776,-1.3195
Net Profit Margin,0.0,0.0,0.0,-90.8211,-4.9776,-1.3195
