Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-05-31,2009-05-31
Cash and cash equivalents,184795000.0,130994000.0,96610000.0,116873000.0,53173000.0,62954000.0,103956000.0,157753000.0,143410000.0,71159000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,184795000.0,130994000.0,96610000.0,116873000.0,53173000.0,62954000.0,103956000.0,157753000.0,143410000.0,71159000.0
Receivables,465264000.0,492560000.0,405172000.0,327851000.0,331625000.0,313486000.0,302097000.0,362793000.0,181920000.0,155122000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184000.0,2583000.0
Total current assets,858965000.0,857110000.0,604333000.0,538346000.0,487190000.0,539819000.0,572575000.0,657781000.0,408154000.0,691679000.0
Property, Plant & Equipment Net,121913000.0,135417000.0,148810000.0,125617000.0,145830000.0,174013000.0,155494000.0,122563000.0,24637000.0,17343000.0
Goodwill and Intangible Assets,2014485000.0,1923165000.0,2829334000.0,1656022000.0,1690261000.0,1733800000.0,1561929000.0,1627590000.0,649932000.0,659712000.0
Long-term investments,0.0,0.0,149100000.0,0.0,1305000.0,1329000.0,1706000.0,1675000.0,1925000.0,2267000.0
Tax assets,5036000.0,4574000.0,2791000.0,2298000.0,1984000.0,62829000.0,64028000.0,45617000.0,29042000.0,1052000.0
Total non-current assets,2322519000.0,3373040000.0,3227826000.0,2143602000.0,1977140000.0,2079844000.0,1776962000.0,1845843000.0,686536000.0,88158000.0
Total assets,3181484000.0,4230150000.0,3832159000.0,2681948000.0,2464330000.0,2619663000.0,2349537000.0,2503624000.0,1094690000.0,952656000.0
Payables,73166000.0,85749000.0,126144000.0,60004000.0,70824000.0,72956000.0,45874000.0,41215000.0,32295000.0,19239000.0
Short-term debt,20059000.0,28789000.0,26735000.0,12609000.0,27498000.0,16350000.0,79305000.0,45477000.0,1113000.0,792000.0
Total current liabilities,797730000.0,889625000.0,667077000.0,512957000.0,521373000.0,517039000.0,518129000.0,497040000.0,212093000.0,164128000.0
Long-term debt,647539000.0,909072000.0,1304648000.0,613022000.0,539193000.0,545133000.0,362697000.0,322664000.0,0.0,63699000.0
Total debt,667598000.0,937861000.0,1331383000.0,625631000.0,566691000.0,561483000.0,442002000.0,368141000.0,1113000.0,64491000.0
Deferred revenue,482781000.0,497782000.0,381781000.0,336198000.0,316190000.0,280118000.0,275476000.0,307791000.0,103984000.0,86032000.0
Tax Liabilities,88114000.0,23258000.0,141752000.0,22164000.0,21119000.0,79694000.0,125913000.0,119728000.0,71264000.0,20368000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,803327000.0,1748918000.0,1504196000.0,749918000.0,658737000.0,784479000.0,547067000.0,529864000.0,75772000.0,88158000.0
Total liabilities,1601057000.0,2638543000.0,2171273000.0,1262875000.0,1180110000.0,1301518000.0,1065196000.0,1026904000.0,287865000.0,252286000.0
Other comprehensive income,-5389000.0,-1985000.0,-61829000.0,-4242000.0,-1979000.0,-1745000.0,76000.0,-542000.0,44000.0,-19000.0
Retained earnings (deficit),132842000.0,-338150000.0,-187351000.0,-190235000.0,-188009000.0,-121556000.0,-17530000.0,-16377000.0,-84421000.0,-147291000.0
Total shareholders equity,1551113000.0,1120882000.0,1232466000.0,1407884000.0,1284220000.0,1318145000.0,1284341000.0,1476720000.0,806825000.0,700370000.0
Investments,0.0,0.0,149100000.0,0.0,1305000.0,1329000.0,1706000.0,1675000.0,1925000.0,2267000.0
Net Debt,482803000.0,806867000.0,1234773000.0,508758000.0,513518000.0,498529000.0,338046000.0,210388000.0,-142297000.0,-6668000.0
Other Assets,208906000.0,233556000.0,102551000.0,93622000.0,102392000.0,163379000.0,166522000.0,137235000.0,79640000.0,32113000.0
Other Liabilities,704505000.0,775087000.0,514198000.0,440344000.0,423051000.0,427733000.0,392950000.0,410348000.0,178685000.0,144097000.0
