Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,2309000000.0,1985000000.0,2095000000.0,761000000.0,1562000000.0,860000000.0,395373000.0,395373000.0
Revenue Growth,0.1632,-0.0525,1.753,-0.5128,0.8163,1.1752,0.0,
Cost of Revenue,192000000.0,184000000.0,167000000.0,96000000.0,75000000.0,65000000.0,60679000.0,60679000.0
Gross Profit,2117000000.0,1801000000.0,1928000000.0,665000000.0,1487000000.0,795000000.0,334694000.0,334694000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,903000000.0,757000000.0,788000000.0,485000000.0,360000000.0,464000000.0,320164000.0,320164000.0
Operating Expenses,1493000000.0,1370000000.0,1572000000.0,891000000.0,626000000.0,717000000.0,640062000.0,640062000.0
Operating Income,624000000.0,431000000.0,356000000.0,-226000000.0,861000000.0,78000000.0,-305368000.0,-305368000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,624000000.0,431000000.0,328000000.0,-353000000.0,735000000.0,-35000000.0,-305368000.0,-305368000.0
Income Tax Expense,177000000.0,248000000.0,113000000.0,-133000000.0,272000000.0,-16000000.0,-87671000.0,-87671000.0
Net Income - Non-Controlling int,0.0,0.0,28000000.0,127000000.0,126000000.0,113000000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,447000000.0,183000000.0,215000000.0,-220000000.0,463000000.0,-19000000.0,-217697000.0,-217697000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,447000000.0,183000000.0,215000000.0,-220000000.0,463000000.0,-19000000.0,-217697000.0,-217697000.0
EPS,3.29,1.35,1.6,-1.72,4.03,-0.19,-2.18,-2.18
EPS Diluted,3.29,1.35,1.59,-1.72,4.02,-0.19,-2.18,-2.18
Weighted Average Shs Out,135794189.0,135306282.0,134754696.0,134483466.0,114832895.0,114823734.0,,
Weighted Average Shs Out (Dil),135702989.0,135249314.0,134718588.0,127910680.0,114791225.0,102917172.0,100000000.0,100000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9168,0.9073,0.9203,0.8739,0.952,0.9244,0.8465,0.8465
EBITDA Margin,0.395,0.382,0.405,-0.204,0.485,-0.105,-0.354,-0.077
EBIT Margin,0.2702,0.2171,0.1566,-0.4639,0.4706,-0.0407,-0.7724,-0.7724
Profit Margin,0.194,0.092,0.103,-0.289,0.296,-0.022,-0.551,-0.551
Free Cash Flow margin,0.8861,0.7834,0.631,0.9737,0.2439,0.7849,0.577,0.4333
EBITDA,913000000.0,759000000.0,849000000.0,-155000000.0,758000000.0,-90000000.0,-140148000.0,-30550000.0
EBIT,624000000.0,431000000.0,328000000.0,-353000000.0,735000000.0,-35000000.0,-305368000.0,-305368000.0
Consolidated Income,447000000.0,183000000.0,243000000.0,-93000000.0,589000000.0,94000000.0,-217697000.0,-217697000.0
Earnings Before Tax Margin,0.2702,0.2171,0.1566,-0.4639,0.4706,-0.0407,-0.7724,-0.7724
Net Profit Margin,0.1936,0.0922,0.1026,-0.2891,0.2964,-0.0221,-0.5506,-0.5506
