Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,192000000.0,37000000.0,32000000.0,351000000.0,202377000.0,860000000.0,395373000.0,395373000.0
Revenue Growth,4.18918918918919,0.15625,-0.908831908831909,0.734386812730696,-0.764677906976744,1.17516117691395,0,
Cost of Revenue,192000000.0,184000000.0,167000000.0,96000000.0,75631000.0,65000000.0,60679000.0,60679000.0
Gross Profit,0.0,-147000000.0,-135000000.0,255000000.0,126746000.0,795000000.0,334694000.0,334694000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,903000000.0,757000000.0,788000000.0,485000000.0,359818000.0,464000000.0,320164000.0,320164000.0
Operating Expenses,903000000.0,757000000.0,788000000.0,485000000.0,359818000.0,717000000.0,640062000.0,640062000.0
Operating Income,624000000.0,431000000.0,356000000.0,-269000000.0,904496000.0,78000000.0,-305368000.0,-305368000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,624000000.0,431000000.0,356000000.0,-269000000.0,904496000.0,-35000000.0,-305368000.0,-305368000.0
Income Tax Expense,177000000.0,248000000.0,113000000.0,-147000000.0,297046000.0,-16000000.0,-87671000.0,-87671000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,113000000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,447000000.0,183000000.0,215000000.0,-242000000.0,504636000.0,-19000000.0,-217697000.0,-217697000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,447000000.0,183000000.0,215000000.0,-242000000.0,504636000.0,-19000000.0,-217697000.0,-217697000.0
EPS,3.29,1.35,1.6,-1.89,4.4,-0.19,-2.18,-2.18
EPS Diluted,3.29,1.35,1.59,-1.89,4.38,-0.19,-2.18,-2.18
Weighted Average Shs Out,135702989.0,135249314.0,134718588.0,127910680.0,114791225.0,114823734.0,,
Weighted Average Shs Out (Dil),136034143.0,135678991.0,135135860.0,127910680.0,115265123.0,102917172.0,100000000.0,100000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,-3.97297297297,-4.21875,0.726495726496,0.62628658395,0.9244,0.8465,0.8465
EBITDA Margin,0.0,20.5135135135,27.40625,-0.222222222222,4.64065580575,-0.105,-0.354,-0.077
EBIT Margin,0.0,11.6486486486,11.125,-0.766381766382,4.46936163694,-0.0407,-0.7724,-0.7724
Profit Margin,0.0,4.94594594595,6.71875,-0.689458689459,2.49354422686,-0.022,-0.551,-0.551
Free Cash Flow margin,10.65625,42.027027027,41.4375,2.08262108262,1.97796686382,0.7849,0.577,0.4333
EBITDA,913000000.0,759000000.0,877000000.0,-78000000.0,939162000.0,-90000000.0,-140148000.0,-30550000.0
EBIT,624000000.0,431000000.0,356000000.0,-269000000.0,904496000.0,-35000000.0,-305368000.0,-305368000.0
Consolidated Income,447000000.0,183000000.0,215000000.0,-242000000.0,504636000.0,94000000.0,-217697000.0,-217697000.0
Earnings Before Tax Margin,0.0,11.6486486486,11.125,-0.766381766382,4.46936163694,-0.0407,-0.7724,-0.7724
Net Profit Margin,0.0,4.94594594595,6.71875,-0.689458689459,2.49354422686,-0.0221,-0.5506,-0.5506
