Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,5870000.0,3333000.0,2281000.0,1532000.0,1231000.0,1040000.0,591000.0,339000.0
Stock-based compensation,2637000.0,1838000.0,899000.0,613000.0,451000.0,579000.0,720000.0,648000.0
Operating Cash Flow,50981000.0,37872000.0,19770000.0,13869000.0,9355000.0,7966000.0,8426000.0,4878000.0
Capital Expenditure,-2710000.0,-2235000.0,-5935000.0,-1753000.0,-169000.0,-1905000.0,-1370000.0,-982000.0
Acquisitions and disposals,47582000.0,91018000.0,0.0,38081000.0,0.0,0.0,34891000.0,0.0
Investment purchases and sales,-727568000.0,-657798000.0,-999175000.0,-952799000.0,-344335000.0,-211896000.0,-119542000.0,-188278000.0
Investing Cash flow,-679550000.0,-568981000.0,-1000458000.0,-916471000.0,-340306000.0,-213801000.0,-86021000.0,-185290000.0
Issuance (repayment) of debt,-49570000.0,-580000000.0,454000000.0,513114000.0,141823000.0,41063000.0,9000000.0,11000000.0
Issuance (buybacks) of shares,13201000.0,28386000.0,4267000.0,136163000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,575487000.0,53557000.0,1362886000.0,1088658000.0,303689000.0,199681000.0,130605000.0,134556000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-53082000.0,-477552000.0,382198000.0,186056000.0,-27262000.0,-6154000.0,53010000.0,-45856000.0
Free Cash Flow,48271000.0,35637000.0,13835000.0,12116000.0,9186000.0,6061000.0,7056000.0,3896000.0
Net Cash/Marketcap,0.109,0.4291,0.4291,0.4291,0.4291,0.4291,0.4291,0.4291
