Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,4794000.0,3919000.0,658000.0,738000.0,-1079000.0,1040000.0,591000.0,339000.0
Stock-based compensation,2637000.0,1838000.0,899000.0,613000.0,451000.0,579000.0,720000.0,648000.0
Operating Cash Flow,50981000.0,37872000.0,19770000.0,13869000.0,9355000.0,7966000.0,8426000.0,4878000.0
Capital Expenditure,2710000.0,2235000.0,5935000.0,1753000.0,169000.0,-1905000.0,-1370000.0,-982000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,34891000.0,0.0
Investment purchases and sales,-356034000.0,0.0,0.0,0.0,0.0,-211896000.0,-119542000.0,-188278000.0
Investing Cash flow,-679550000.0,-568981000.0,-1000458000.0,-916471000.0,-340306000.0,-213801000.0,-86021000.0,-185290000.0
Issuance (repayment) of debt,-0.0,-8000000.0,-0.0,-0.0,-0.0,41063000.0,9000000.0,11000000.0
Issuance (buybacks) of shares,-497000.0,-120394000.0,-597946000.0,-215748000.0,-29692000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,575487000.0,53557000.0,1362886000.0,1088658000.0,303689000.0,199681000.0,130605000.0,134556000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-53082000.0,120394000.0,597946000.0,215748000.0,29692000.0,-6154000.0,53010000.0,-45856000.0
Free Cash Flow,48271000.0,35637000.0,13835000.0,12116000.0,9186000.0,6061000.0,7056000.0,3896000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.4291,0.4291,0.4291
