Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,77123000.0,218375000.0,39853000.0,30740000.0
Short-term investments,387174000.0,187851000.0,138478000.0,0.0
Cash and short-term investments,464297000.0,406226000.0,178331000.0,30740000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,480836000.0,409607000.0,181955000.0,33431000.0
Property, Plant & Equipment Net,25162000.0,14923000.0,15262000.0,3168000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,147881000.0,60750000.0,72580000.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,181148000.0,77114000.0,89112000.0,3252000.0
Total assets,661984000.0,486721000.0,271067000.0,36683000.0
Payables,1891000.0,2716000.0,1963000.0,1713000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,32786000.0,14164000.0,9106000.0,3481000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,24532000.0,6294000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,82353000.0,6761000.0,7442000.0,528000.0
Total liabilities,115139000.0,20925000.0,16548000.0,4009000.0
Other comprehensive income,-649000.0,-368000.0,-373000.0,0.0
Retained earnings (deficit),-227937000.0,-191697000.0,-103512000.0,-16860000.0
Total shareholders equity,546845000.0,465796000.0,-94154000.0,-15634000.0
Investments,535055000.0,248601000.0,211058000.0,0.0
Net Debt,-464297000.0,-406226000.0,-178331000.0,-30740000.0
Other Assets,16539000.0,3381000.0,3624000.0,2691000.0
Other Liabilities,30895000.0,11448000.0,7143000.0,1768000.0
