Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,37265000.0,30964000.0,86587000.0,96113000.0,117891000.0,127753000.0,129176000.0,118894000.0,106808000.0,89796000.0,62584000.0
Revenue Growth,0.2035,-0.6424,-0.0991,-0.1847,-0.0772,-0.011,0.0865,0.1132,0.1895,0.4348,0.0
Cost of Revenue,12884000.0,11052000.0,31134000.0,30760000.0,34548000.0,36100000.0,36160000.0,32578000.0,25844000.0,23256000.0,19551000.0
Gross Profit,24381000.0,19912000.0,55453000.0,65353000.0,83343000.0,91653000.0,93016000.0,86316000.0,80964000.0,66540000.0,43033000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,30258000.0,30530000.0,61639000.0,72211000.0,73301000.0,85286000.0,82906000.0,77476000.0,64474000.0,49886000.0,37626000.0
Operating Expenses,31272000.0,31194000.0,62691000.0,72946000.0,71591000.0,85400000.0,83006000.0,77156000.0,64556000.0,49915000.0,37629000.0
Operating Income,-6891000.0,-11282000.0,-7238000.0,-7593000.0,11752000.0,6253000.0,10010000.0,9160000.0,16408000.0,16625000.0,5404000.0
Interest Expense,1291000.0,846000.0,850000.0,870000.0,891000.0,770000.0,1044000.0,594000.0,0.0,525000.0,834000.0
Earnings before Tax,-25062000.0,-12432000.0,-7825000.0,-8242000.0,11149000.0,5791000.0,9144000.0,8732000.0,16641000.0,16520000.0,4918000.0
Income Tax Expense,31000.0,-271000.0,-1550000.0,-2894000.0,4433000.0,2306000.0,3698000.0,3683000.0,6375000.0,6485000.0,1797000.0
Net Income - Non-Controlling int,48000.0,50000.0,48000.0,44000.0,38000.0,-17000.0,40000.0,88000.0,38000.0,4000.0,-13000.0
Net Income - Discontinued ops,16951000.0,258000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-25093000.0,-12161000.0,-6275000.0,-5348000.0,6716000.0,3485000.0,5446000.0,5049000.0,10266000.0,10035000.0,3121000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25093000.0,-12161000.0,-6275000.0,-5348000.0,6716000.0,3485000.0,5446000.0,5049000.0,10266000.0,10035000.0,3121000.0
EPS,-1.02,-0.5,-0.26,-0.22,0.27,0.14,0.21,0.19,0.39,-0.04,0.0
EPS Diluted,-1.02,-0.5,-0.26,-0.22,0.27,0.14,0.21,0.19,0.38,-0.04,0.0
Weighted Average Shs Out,24650083.0,24330914.0,24224924.0,24135234.0,25187526.0,25113617.0,25592056.0,26914658.0,26438040.0,6187653.0,8188800.0
Weighted Average Shs Out (Dil),24421461.0,24239888.0,24154541.0,24651521.0,25160729.0,25093096.0,25556391.0,26488265.0,26236783.0,6187653.0,
Dividend per Share,0.0,0.09,0.18,0.18,0.18,0.175,0.152,0.125,0.087,0.188,0.0
Gross Margin,0.6543,0.6431,0.6404,0.68,0.7069,0.7174,0.7201,0.726,0.758,0.741,0.6876
EBITDA Margin,-0.569,-0.288,-0.022,-0.018,0.154,0.101,0.123,0.114,0.183,0.216,0.127
EBIT Margin,-0.6379,-0.3742,-0.0806,-0.0767,0.1021,0.0514,0.0789,0.0784,0.1558,0.1898,0.0919
Profit Margin,-0.673,-0.393,-0.072,-0.056,0.057,0.027,0.042,0.042,0.096,0.112,0.05
Free Cash Flow margin,-0.1535,-0.1042,-0.0522,0.0668,0.0947,-0.0651,0.0566,0.0007,0.0854,0.0955,0.1377
EBITDA,-21191000.0,-8915000.0,-1889000.0,-1776000.0,18167000.0,12917000.0,15838000.0,13565000.0,19502000.0,19365000.0,7917000.0
EBIT,-23771000.0,-11586000.0,-6975000.0,-7372000.0,12040000.0,6561000.0,10188000.0,9326000.0,16641000.0,17045000.0,5752000.0
Consolidated Income,-25045000.0,-12111000.0,-6227000.0,-5304000.0,6754000.0,3468000.0,5486000.0,5137000.0,10304000.0,10039000.0,3108000.0
Earnings Before Tax Margin,-0.6725,-0.4015,-0.0904,-0.0858,0.0946,0.0453,0.0708,0.0734,0.1558,0.184,0.0786
Net Profit Margin,-0.6734,-0.3927,-0.0725,-0.0556,0.057,0.0273,0.0422,0.0425,0.0961,0.1118,0.0499
