Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,733000000.0,752000000.0,718000000.0,780000000.0,954000000.0,1026000000.0
Stock-based compensation,35000000.0,24000000.0,28000000.0,35000000.0,39000000.0,33000000.0
Operating Cash Flow,448000000.0,1224000000.0,-311000000.0,875000000.0,842000000.0,452000000.0
Capital Expenditure,-399000000.0,-405000000.0,-404000000.0,-391000000.0,-444000000.0,-567000000.0
Acquisitions and disposals,1000000.0,245000000.0,112000000.0,70000000.0,223000000.0,8000000.0
Investment purchases and sales,-7000000.0,-66000000.0,143000000.0,-63000000.0,-117000000.0,-242000000.0
Investing Cash flow,-405000000.0,-226000000.0,-149000000.0,-384000000.0,-338000000.0,-802000000.0
Issuance (repayment) of debt,425000000.0,-32000000.0,1190000000.0,-24000000.0,-35000000.0,-34000000.0
Issuance (buybacks) of shares,-27000000.0,43000000.0,10000000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-288000000.0,-506000000.0,749000000.0,-162000000.0,-444000000.0,429000000.0
Effect of forex changes on cash,-4000000.0,14000000.0,13000000.0,-38000000.0,-7000000.0,-14000000.0
Net cash flow / Change in cash,-249000000.0,506000000.0,302000000.0,291000000.0,53000000.0,65000000.0
Free Cash Flow,49000000.0,819000000.0,-715000000.0,484000000.0,398000000.0,-115000000.0
Net Cash/Marketcap,-0.139,-0.0045,-0.1123,0.0765,0.0765,0.0765
