Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-02-22,2012-12-31,2012-02-29,2011-12-31,2010-12-31,2009-12-31
Revenue,83929270.0,81283148.0,81329858.0,100202557.0,39687010.0,82988522.0,0.0,89272582.0,0.0,74135669.0,43990784.0,43906825.0
Revenue Growth,0.0325543740013613,-0.000574327819433793,-0.188345483039919,1.52482001037619,-0.52177711997329,0.0,-1,0.0,-1,0.685254552408068,0.00191220840951264,0.2337
Cost of Revenue,65765007.0,62637232.0,77010940.0,83600854.0,69411709.0,64555275.0,0.0,65039969.0,0.0,55325729.0,37877960.0,32597208.0
Gross Profit,18164263.0,18645916.0,4318918.0,16601703.0,-29724699.0,18433247.0,0.0,24232613.0,0.0,18809940.0,6112824.0,11309617.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9528883.0,8449594.0,8614190.0,7636148.0,7308220.0,6704524.0,0.0,7322630.0,0.0,7931586.0,5415292.0,5197663.0
Operating Expenses,9528883.0,8449594.0,8614190.0,7636148.0,7308220.0,6704524.0,0.0,7322630.0,0.0,7931586.0,5415292.0,5197663.0
Operating Income,8635380.0,10196322.0,-4295272.0,8965555.0,-37032919.0,11728723.0,0.0,16909983.0,0.0,10878354.0,697532.0,6111954.0
Interest Expense,1989417.0,1698914.0,1356645.0,918129.0,794428.0,653786.0,0.0,416373.0,0.0,343491.0,158406.0,252961.0
Earnings before Tax,6674672.0,8477634.0,-5674576.0,8006993.0,-37682275.0,11153894.0,0.0,16525130.0,0.0,10538928.0,542896.0,5861007.0
Income Tax Expense,4463109.0,2710000.0,-2066000.0,2991000.0,-12473000.0,3417000.0,0.0,5514000.0,0.0,3122000.0,13000.0,1915000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2211563.0,5767634.0,-3608576.0,5015993.0,-25209275.0,7736894.0,0.0,11011130.0,0.0,7416928.0,529896.0,3946007.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2211563.0,5767634.0,-3608576.0,5015993.0,-25209275.0,7736894.0,0.0,11011130.0,0.0,7416928.0,529896.0,3946007.0
EPS,0.23,0.65,0.42,0.59,-2.98,0.92,0.0,1.43,0.0,1.08,0.08,0.66
EPS Diluted,0.23,0.65,0.42,0.58,-2.98,0.91,0.0,1.4,0.0,1.04,0.08,0.64
Weighted Average Shs Out,9480948.0,8831064.0,8655848.0,8552817.0,8465937.0,8389048.0,0.0,8353469.0,0.0,6918646.0,6665756.0,5995465.0
Weighted Average Shs Out (Dil),9489630.0,8838445.0,8655848.0,8579986.0,8465937.0,8470578.0,0.0,7721304.0,0.0,6869624.0,6489942.0,5994326.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.216423459897,0.229394609569,0.0531037199155,0.165681430664,-0.748978040926,0.222118029768,0.0,0.2714,0.0,0.2537,0.139,0.2576
EBITDA Margin,0.112493758137,0.133699349341,-0.0438190363003,0.0979976788417,-0.913880461138,0.149817802515,0.0,0.197,0.0,0.155,0.025,0.147
EBIT Margin,0.102888777658,0.125442016591,-0.0528129779841,0.0894743135148,-0.933124440466,0.141329459994,0.0,0.1898,0.0,0.1468,0.0159,0.1392
Profit Margin,0.026350318548,0.0709573157772,-0.0443696335975,0.0500585329374,-0.635202173205,0.0932284828497,0.0,0.123,0.0,0.1,0.012,0.09
Free Cash Flow margin,-0.0368652676236,0.0158775346644,-0.0828370067977,0.0184437808309,-0.100049965971,0.031697672601,0.0,-0.2565,0.0,-0.2062,-0.0968,0.0121
EBITDA,9441519.0,10867504.0,-3563796.0,9819618.0,-36269183.0,12433158.0,0.0,17565298.0,0.0,11473792.0,1087696.0,6452963.0
EBIT,8635380.0,10196322.0,-4295272.0,8965555.0,-37032919.0,11728723.0,0.0,16941503.0,0.0,10882419.0,701302.0,6113968.0
Consolidated Income,2211563.0,5767634.0,-3608576.0,5015993.0,-25209275.0,7736894.0,0.0,11011130.0,0.0,7416928.0,529896.0,3946007.0
Earnings Before Tax Margin,0.0795273448703,0.104297559932,-0.0697723583877,0.0799080706094,-0.949486368462,0.134402851517,0.0,0.1851,0.0,0.1422,0.0123,0.1335
Net Profit Margin,0.026350318548,0.0709573157772,-0.0443696335975,0.0500585329374,-0.635202173205,0.0932284828497,0.0,0.1233,0.0,0.1,0.012,0.0899
