Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,83929270.0,81283148.0,81329858.0,100202557.0,39687010.0,82988522.0,89272582.0,74135669.0,43990784.0,43906825.0
Revenue Growth,0.0326,-0.0006,-0.1883,1.5248,-0.5218,-0.0704,0.2042,0.6853,0.0019,0.2337
Cost of Revenue,65765007.0,62637232.0,77010940.0,83600854.0,69411709.0,64555275.0,65039969.0,55325729.0,37877960.0,32597208.0
Gross Profit,18164263.0,18645916.0,4318918.0,16601703.0,-29724699.0,18433247.0,24232613.0,18809940.0,6112824.0,11309617.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9528883.0,8449594.0,8614190.0,7636148.0,7308220.0,6704524.0,7322630.0,7931586.0,5415292.0,5197663.0
Operating Expenses,9528883.0,8449594.0,8614190.0,7636148.0,7308220.0,6704524.0,7322630.0,7931586.0,5415292.0,5197663.0
Operating Income,8635380.0,10196322.0,-4295272.0,8965555.0,-37032919.0,11728723.0,16909983.0,10878354.0,697532.0,6111954.0
Interest Expense,1989417.0,1698914.0,1356645.0,918129.0,649356.0,574829.0,416373.0,343491.0,158406.0,252961.0
Earnings before Tax,6674672.0,8477634.0,-5674576.0,8006993.0,-37682275.0,11153894.0,16525130.0,10538928.0,542896.0,5861007.0
Income Tax Expense,4463109.0,2710000.0,-2066000.0,2991000.0,-12473000.0,3417000.0,5514000.0,3122000.0,13000.0,1915000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2211563.0,5767634.0,-3608576.0,5015993.0,-25209275.0,7736894.0,11011130.0,7416928.0,529896.0,3946007.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2211563.0,5767634.0,-3608576.0,5015993.0,-25209275.0,7736894.0,11011130.0,7416928.0,529896.0,3946007.0
EPS,0.23,0.65,-0.42,0.59,-2.98,0.92,1.43,1.08,0.08,0.66
EPS Diluted,0.23,0.65,-0.42,0.58,-2.98,0.91,1.4,1.04,0.08,0.64
Weighted Average Shs Out,11727784.0,8860986.0,8736114.0,8577256.0,8483111.0,8391954.0,8353469.0,6918646.0,6665756.0,5995465.0
Weighted Average Shs Out (Dil),9480948.0,8831064.0,8655848.0,8552817.0,8465937.0,8389048.0,7721304.0,6869624.0,6489942.0,5994326.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2164,0.2294,0.0531,0.1657,-0.749,0.2221,0.2714,0.2537,0.139,0.2576
EBITDA Margin,0.112,0.133,-0.045,0.098,-0.914,0.15,0.197,0.155,0.025,0.147
EBIT Margin,0.1032,0.1252,-0.0531,0.0891,-0.9331,0.1413,0.1898,0.1468,0.0159,0.1392
Profit Margin,0.026,0.071,-0.044,0.05,-0.635,0.093,0.123,0.1,0.012,0.09
Free Cash Flow margin,-0.0369,0.0164,-0.0828,0.0184,-0.1,0.0317,-0.2565,-0.2062,-0.0968,0.0121
EBITDA,9374286.0,10792839.0,-3656010.0,9779185.0,-36269183.0,12433158.0,17565298.0,11473792.0,1087696.0,6452963.0
EBIT,8664089.0,10176548.0,-4317931.0,8925122.0,-37032919.0,11728723.0,16941503.0,10882419.0,701302.0,6113968.0
Consolidated Income,2211563.0,5767634.0,-3608576.0,5015993.0,-25209275.0,7736894.0,11011130.0,7416928.0,529896.0,3946007.0
Earnings Before Tax Margin,0.0795,0.1043,-0.0698,0.0799,-0.9495,0.1344,0.1851,0.1422,0.0123,0.1335
Net Profit Margin,0.0264,0.071,-0.0444,0.0501,-0.6352,0.0932,0.1233,0.1,0.012,0.0899
