Date,2018-12-31,2017-12-31,2017-08-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1476203000.0,1513779000.0,0.0,1385785000.0,1326256000.0,1223512000.0,1148881000.0,940403000.0,943274000.0,688826000.0,536491000.0
Revenue Growth,-0.0248226458419624,0.0,-1,0.0448849995777587,0.0839746565624203,0.0649597303811274,0.221690062664624,-0.00304365433585575,0.369393722072047,0.283946981403229,-0.0802
Cost of Revenue,1111548000.0,1000907000.0,0.0,958479000.0,850154000.0,782612000.0,655677000.0,645964000.0,650450000.0,472118000.0,348300000.0
Gross Profit,364655000.0,512872000.0,0.0,427306000.0,476102000.0,440900000.0,493204000.0,294439000.0,292824000.0,216708000.0,188191000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,349056000.0,310455000.0,0.0,306251000.0,322207000.0,290073000.0,386779000.0,218514000.0,219271000.0,151016000.0,131308000.0
Operating Expenses,354959000.0,380913000.0,0.0,378875000.0,403992000.0,353151000.0,525196000.0,282760000.0,283517000.0,185174000.0,165532000.0
Operating Income,9696000.0,131959000.0,0.0,48431000.0,72110000.0,87749000.0,-31992000.0,11679000.0,9307000.0,31534000.0,22659000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487000.0,22098000.0
Earnings before Tax,-80407000.0,87078000.0,0.0,-49716000.0,-17416000.0,15109000.0,-135590000.0,-31598000.0,-34037000.0,-15605000.0,-9788000.0
Income Tax Expense,31603000.0,-168064000.0,0.0,-7301000.0,5664000.0,12422000.0,-4291000.0,41735000.0,41735000.0,-165000.0,8536000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10378000.0,5566000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885000.0,3180000.0
Net Income,-123733000.0,241848000.0,0.0,-47942000.0,-37357000.0,-24057000.0,-148863000.0,-84674000.0,-84674000.0,-15440000.0,-18324000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-123733000.0,241848000.0,0.0,-47942000.0,-37357000.0,-24057000.0,-148863000.0,-84674000.0,-84674000.0,-15440000.0,-18324000.0
EPS,-2.31,3.72,0.0,-0.93,-0.75,-0.49,-3.16,-1.97,-2.91,-0.367,-0.447
EPS Diluted,-2.31,3.71,0.0,-0.93,-0.75,-0.49,-3.16,-2.91,-2.91,-0.367,-0.447
Weighted Average Shs Out,57218994.0,55255797.0,0.0,51345807.0,49875282.0,49545350.0,47108406.0,29120373.0,29120373.0,44193539.0,42339786.0
Weighted Average Shs Out (Dil),57218994.0,55481786.0,0.0,51345807.0,49875282.0,49545350.0,47108406.0,29120373.0,29120373.0,42241716.0,41094695.0
Dividend per Share,0.00342543596625,0.00511879700484,0.0,0.641103956161,0.848376155547,0.760878669744,0.468005646381,0.564415847283,0.564415847283,0.227,0.0
Gross Margin,0.247022259134,0.338802427567,0.0,0.308349419282,0.35898197633,0.360356089683,0.429290762055,0.313098745963,0.310433659785,0.3146,0.3508
EBITDA Margin,0.0400249830139,0.117887089199,0.0,0.0750563759891,0.0954589460858,0.112110056951,0.0133782349956,0.0575008799419,0.0689534536094,0.076,0.087
EBIT Margin,0.00656820234073,0.0871719055424,0.0,0.0349484227351,0.0543711018084,0.0717189533082,-0.0278462260234,0.0124191437075,0.00986669832944,0.026,0.0229
Profit Margin,-0.0838184179276,0.159764404183,0.0,-0.0345955541444,-0.0281672618258,-0.0196622509628,-0.129572166308,-0.090040121097,-0.089766070092,-0.022,-0.034
Free Cash Flow margin,-0.00202140220552,0.0543850852733,0.0,-0.0173244767406,0.10497973242,0.0878830775669,0.0345988836094,-0.0200020629454,-0.0199676870135,0.038,0.1178
EBITDA,59085000.0,178455000.0,0.0,104012000.0,126603000.0,137168000.0,15370000.0,54074000.0,65042000.0,52040000.0,46534000.0
EBIT,9696000.0,131959000.0,0.0,48431000.0,72110000.0,87749000.0,-31992000.0,11679000.0,9307000.0,17882000.0,12310000.0
Consolidated Income,-123733000.0,241848000.0,0.0,-47942000.0,-37357000.0,-24057000.0,-148863000.0,-84674000.0,-84674000.0,-5062000.0,-12758000.0
Earnings Before Tax Margin,-0.0544687959583,0.0575235883177,0.0,-0.0358756950032,-0.0131317030799,0.0123488776571,-0.118019185625,-0.0336004883013,-0.0360838950294,-0.0227,-0.0182
Net Profit Margin,-0.0838184179276,0.159764404183,0.0,-0.0345955541444,-0.0281672618258,-0.0196622509628,-0.129572166308,-0.090040121097,-0.089766070092,-0.0224,-0.0342
