Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1476203000.0,1513779000.0,1385785000.0,1326256000.0,1223512000.0,1062478000.0,972973000.0,934288000.0,688826000.0,536491000.0
Revenue Growth,-0.0248,0.0924,0.0449,0.084,0.1516,0.092,0.0414,0.3563,0.2839,-0.0802
Cost of Revenue,991198000.0,1023476000.0,936133000.0,879716000.0,798518000.0,704969000.0,667329000.0,666718000.0,472118000.0,348300000.0
Gross Profit,485005000.0,490303000.0,449652000.0,446540000.0,424994000.0,357509000.0,305644000.0,267570000.0,216708000.0,188191000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,349056000.0,310455000.0,306251000.0,322207000.0,290073000.0,355964000.0,281166000.0,217428000.0,151016000.0,131308000.0
Operating Expenses,475309000.0,358344000.0,401221000.0,374430000.0,337245000.0,392103000.0,323613000.0,257089000.0,185174000.0,165532000.0
Operating Income,9696000.0,131959000.0,48431000.0,72110000.0,87749000.0,-34594000.0,-17969000.0,10481000.0,31534000.0,22659000.0
Interest Expense,67075000.0,64364000.0,65050000.0,57903000.0,55265000.0,45110000.0,46501000.0,41922000.0,33487000.0,22098000.0
Earnings before Tax,-92130000.0,73784000.0,-55243000.0,-31693000.0,-11635000.0,-153230000.0,-75886000.0,-42939000.0,-15605000.0,-9788000.0
Income Tax Expense,31603000.0,-168064000.0,-9404000.0,3761000.0,9776000.0,-4367000.0,9553000.0,41735000.0,-165000.0,8536000.0
Net Income - Non-Controlling int,11785000.0,15375000.0,5218000.0,9054000.0,6890000.0,6461000.0,6863000.0,8429000.0,10378000.0,5566000.0
Net Income - Discontinued ops,0.0,0.0,0.0,6281000.0,21260000.0,9200000.0,5128000.0,2082000.0,4885000.0,3180000.0
Net Income,-123733000.0,241848000.0,-45839000.0,-35454000.0,-21411000.0,-148863000.0,-85439000.0,-84674000.0,-15440000.0,-18324000.0
Preferred Dividends,8355000.0,36254000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-132088000.0,205594000.0,-45839000.0,-35454000.0,-21411000.0,-148863000.0,-85439000.0,-84674000.0,-15440000.0,-18324000.0
EPS,-2.31,3.72,-0.89,-0.71,-0.43,-3.16,-1.85,-1.94,-0.367,-0.447
EPS Diluted,-2.31,3.71,-0.89,-0.71,-0.43,-3.16,-1.85,-1.94,-0.367,-0.447
Weighted Average Shs Out,57515439.0,58360817.0,54066762.0,50798333.0,50443451.0,48555843.0,47711366.0,45209303.0,44193539.0,42339786.0
Weighted Average Shs Out (Dil),57218994.0,55255797.0,51345807.0,49875282.0,49545350.0,47108406.0,46090160.0,43680560.0,42241716.0,41094695.0
Dividend per Share,0.0,0.0,0.63,0.84,0.74,0.46,0.467,0.373,0.227,0.0
Gross Margin,0.3285,0.3239,0.3245,0.3367,0.3474,0.3365,0.3141,0.2864,0.3146,0.3508
EBITDA Margin,0.014,0.12,0.041,0.059,0.074,-0.068,0.013,0.041,0.076,0.087
EBIT Margin,-0.017,0.0913,0.0071,0.0198,0.0357,-0.1018,-0.0302,-0.0011,0.026,0.0229
Profit Margin,-0.089,0.136,-0.033,-0.027,-0.017,-0.14,-0.088,-0.091,-0.022,-0.034
Free Cash Flow margin,-0.002,0.0256,-0.0544,0.1039,0.1136,0.04,0.0614,-0.0201,0.038,0.1178
EBITDA,21141000.0,181622000.0,56253000.0,78433000.0,90802000.0,-71981000.0,13062000.0,38644000.0,52040000.0,46534000.0
EBIT,-25055000.0,138148000.0,9807000.0,26210000.0,43630000.0,-108120000.0,-29385000.0,-1017000.0,17882000.0,12310000.0
Consolidated Income,-111948000.0,257223000.0,-40621000.0,-26400000.0,-14521000.0,-142402000.0,-78576000.0,-76245000.0,-5062000.0,-12758000.0
Earnings Before Tax Margin,-0.0624,0.0487,-0.0399,-0.0239,-0.0095,-0.1442,-0.078,-0.046,-0.0227,-0.0182
Net Profit Margin,-0.0838,0.1598,-0.0331,-0.0267,-0.0175,-0.1401,-0.0878,-0.0906,-0.0224,-0.0342
