Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,72420000.0,61397000.0,61398000.0,62343000.0,63257000.0,48365000.0,38191000.0,35041000.0,30459000.0,30107000.0
Stock-based compensation,325047000.0,293236000.0,240623000.0,231025000.0,175382000.0,134415000.0,122575000.0,125851000.0,97676000.0,92766000.0
Operating Cash Flow,1270286000.0,844942000.0,236103000.0,-365432000.0,-573112000.0,-60666000.0,267841000.0,143735000.0,-635442000.0,-427586000.0
Capital Expenditure,-95524000.0,-99421000.0,-56563000.0,-45302000.0,-51201000.0,-51393000.0,-71140000.0,-34595000.0,-38054000.0,-23496000.0
Acquisitions and disposals,-7896000.0,-61602000.0,0.0,-80000000.0,-10000000.0,0.0,0.0,-60000000.0,0.0,-87422000.0
Investment purchases and sales,-98813000.0,-163367000.0,107862000.0,416087000.0,143454000.0,-4435000.0,-353851000.0,307190000.0,46310000.0,-398493000.0
Investing Cash flow,-202158000.0,-483329000.0,51238000.0,268856000.0,82009000.0,-112561000.0,-425817000.0,212412000.0,7301000.0,-508732000.0
Issuance (repayment) of debt,-27141000.0,-316118000.0,-9959000.0,3327000.0,272464000.0,-16215000.0,-21488000.0,-155000000.0,391645000.0,149902000.0
Issuance (buybacks) of shares,-60750000.0,344840000.0,68230000.0,185592000.0,274615000.0,265878000.0,191721000.0,124862000.0,33434000.0,849235000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-71219000.0,68404000.0,133271000.0,188919000.0,549239000.0,248411000.0,172204000.0,-124238000.0,425057000.0,999006000.0
Effect of forex changes on cash,-6182000.0,5802000.0,-4666000.0,-2834000.0,-2176000.0,4708000.0,-141000.0,214000.0,-377000.0,-5145000.0
Net cash flow / Change in cash,990727000.0,435819000.0,415946000.0,89509000.0,55960000.0,79892000.0,14087000.0,232123000.0,-203461000.0,57543000.0
Free Cash Flow,1174762000.0,745521000.0,179540000.0,-410734000.0,-624313000.0,-112059000.0,196701000.0,109140000.0,-673496000.0,-451082000.0
Net Cash/Marketcap,0.0611,0.0383,0.0345,0.0103,0.02,0.0552,0.0799,0.0891,0.0743,0.1496
