Date,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Revenue,937237000.0,607045000.0,,489843000.0,325078000.0,133217000.0,79035000.0
Revenue Growth,0.543933316310982,0.0,0.0,0.506847587348267,1.44021408679072,0.685544379072563,
Cost of Revenue,618001000.0,392279000.0,,337887000.0,243295000.0,111246000.0,74626000.0
Gross Profit,319236000.0,214766000.0,4409000.0,160747000.0,151956000.0,81783000.0,21971000.0
R&D Expenses,82245000.0,54966000.0,,33231000.0,22018000.0,18256000.0,15823000.0
SG&A Expense,97571000.0,68714000.0,,46966000.0,31508000.0,22086000.0,16046000.0
Operating Expenses,179816000.0,123680000.0,31869000.0,418944000.0,80197000.0,53526000.0,40342000.0
Operating Income,139420000.0,91086000.0,-27460000.0,71010000.0,71759000.0,28257000.0,-18371000.0
Interest Expense,2297000.0,-9158000.0,612000.0,-2536000.0,-471000.0,5077000.0,2787000.0
Earnings before Tax,137910000.0,100244000.0,,72230000.0,23076000.0,-21158000.0,-28072000.0
Income Tax Expense,9077000.0,16072000.0,,-4379000.0,1955000.0,220000.0,108000.0
Net Income - Non-Controlling int,-787000.0,0.0,,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,0.0,0.0
Net Income,128833000.0,84172000.0,,76609000.0,21121000.0,-21378000.0,-28180000.0
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0,0.0
Net Income Com,128833000.0,84172000.0,,76609000.0,21121000.0,-21378000.0,-28180000.0
EPS,2.85,1.99,,1.92,0.3,-7.64,-10.28
EPS Diluted,2.69,1.85,,1.73,0.27,-7.64,-10.28
Weighted Average Shs Out,45751565.0,43012847.0,,40730849.0,39137979.0,,
Weighted Average Shs Out (Dil),45235310.0,42209238.0,,39987935.0,11902911.0,2798894.0,2741370.0
Dividend per Share,0.0,0.0,,0.0,0.0,0.0,0.0
Gross Margin,0.3406,0.3538,,0.3102,0.2516,0.1649,0.0558
EBITDA Margin,0.163,0.162,,0.154,0.094,-0.123,-0.324
EBIT Margin,0.1496,0.15,,0.1465,0.0866,-0.1379,-0.3474
Profit Margin,0.137,0.139,,0.156,0.065,-0.16,-0.357
Free Cash Flow margin,0.1605,0.1899,,0.0752,0.0009,-0.1564,-0.3118
EBITDA,152826000.0,98241000.0,,75606000.0,30406000.0,-16393000.0,-25618000.0
EBIT,140207000.0,91086000.0,-27460000.0,71010000.0,71759000.0,28153000.0,-18371000.0
Consolidated Income,128046000.0,84172000.0,,76609000.0,21121000.0,-21378000.0,-28180000.0
Earnings Before Tax Margin,0.1471,0.1651,,0.1475,0.071,-0.1588,-0.3552
Net Profit Margin,0.1375,0.1387,,0.1564,0.065,-0.1605,-0.3566
