Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,300000000.0,0.0,0.0,7953723.7889,151462994.8365,2162593984.9624,214285714.2857,0.0,0.0,360687022.9008
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,300000000.0,0.0,0.0,7953723.7889,151462994.8365,2162593984.9624,214285714.2857,0.0,0.0,360687022.9008
Receivables,1673333333.3333,1598586017.282,1446428571.4286,1295733911.786,1369191049.9139,1418233082.7068,1545271629.7787,1540117416.8297,1447342026.0782,1229961832.0611
Inventories,345185185.1852,341712490.1807,336309523.8095,229934924.0781,216006884.6816,259398496.2406,0.0,0.0,0.0,0.0
Total current assets,3620740740.7407,3240377062.0581,2698660714.2857,1895878524.9458,2018072289.1566,4061090225.5639,2234406438.6318,1870841487.2798,1764292878.6359,1858778625.9542
Property Plant & Equipment Net,8725925925.9259,8753338570.3064,7997767857.1429,7951554591.4678,9169535283.9931,9638157894.7368,9633802816.9014,8917808219.1781,8462387161.4845,7763358778.626
Goodwill and Intangible Assets,8229629629.6296,8758051846.033,8210565476.1905,8060737527.115,9011187607.5731,6543233082.7068,6203219315.8954,5871819960.8611,5716148445.336,5392175572.5191
Long-term investments,2572592592.5926,2760408483.8963,2888392857.1429,3082429501.0846,2311531841.6523,1536654135.3383,1535211267.6056,1145792563.6008,941825476.4293,756679389.313
Tax assets,0.0,2356637.8633,5952380.9524,6507592.1909,7745266.7814,29135338.3459,31187122.7364,29354207.4364,52156469.4082,80152671.7557
Total non-current assets,20022222222.2222,20710919088.7667,19482142857.1429,19209689081.7064,20806368330.4647,18120300751.8797,17502012072.4346,16095890410.9589,15319959879.6389,14100190839.6947
Total assets,23642962962.963,23951296150.8248,22180803571.4286,21105567606.6522,22824440619.6213,22181390977.4436,19736418511.0664,17966731898.2387,17084252758.2748,15958969465.6489
Payables,2260740740.7407,2302435192.4588,2070684523.8095,1958062183.6587,2218588640.2754,2203007518.797,2147887323.9437,2040117416.8297,2139418254.7643,1971374045.8015
Short-term debt,2337037037.037,2629222309.5051,1206101190.4762,1301518438.1779,1553356282.2719,1710526315.7895,350100603.6217,55772994.1292,45135406.2187,954198.4733
Total current liabilities,5063703703.7037,5406912804.3991,3868303571.4286,3627621113.5213,4234079173.8382,4328947368.4211,3020120724.3461,2494129158.5127,2841524573.7212,2521946564.8855
Long-term debt,9934814814.8148,10085624509.0338,11494047619.0476,11543745480.8388,11906196213.4251,11518796992.4812,10923541247.4849,10310176125.2446,9522567703.1093,8969465648.855
Total debt,12271851851.8519,12714846818.5389,12700148809.5238,12845263919.0166,13459552495.6971,13229323308.2707,11273641851.1066,10365949119.3738,9567703109.328,8970419847.3282
Deferred revenue,0.0,0.0,0.0,280549530.0072,381239242.685,328947368.4211,346076458.7525,327788649.7065,329989969.9097,319656488.5496
Tax Liabilities,2286666666.6667,2109976433.6214,1838541666.6667,1563268257.4114,1562822719.4492,1620300751.8797,1534205231.3883,1360078277.8865,895687061.1836,417938931.2977
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12520740740.7407,12655930871.956,13636904761.9048,13402747650.0362,13873493975.9036,13464285714.2857,12925553319.9195,11977495107.6321,10471414242.7282,9471374045.8015
Total liabilities,17584444444.4444,18062843676.3551,17505208333.3333,17030368763.5575,18107573149.7418,17793233082.7068,15945674044.2656,14471624266.1448,13312938816.4493,11993320610.687
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),5269645608.6287,4843700159.4896,3155274888.5587,3222414289.83,,,,,,
Total shareholders equity,6058518518.5185,5888452474.4698,4675595238.0952,4075198843.0947,4716867469.8795,4388157894.7368,3790744466.8008,3495107632.0939,3771313941.8255,3965648854.9618
Investments,2572592592.5926,2760408483.8963,2888392857.1429,3082429501.0846,2311531841.6523,1536654135.3383,1535211267.6056,1145792563.6008,941825476.4293,756679389.313
Net Debt,11971851851.8518,,,,,,,,,
Other Assets,1267951508.6295,,,,,,,,,
Other Liabilities,465925925.926,475255302.4352,591517857.1429,368040491.6847,462134251.2909,415413533.8346,522132796.7807,398238747.5538,656970912.7382,549618320.6107
