Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,41759000.0,20593000.0,20472000.0,13931000.0,11917000.0,3367000.0
SG&A Expense,12508000.0,12773000.0,14000000.0,8883000.0,4526000.0,1351000.0
Operating Expenses,55903000.0,33366000.0,37482000.0,22814000.0,16443000.0,4718000.0
Operating Income,-55903000.0,-33366000.0,-37482000.0,-22814000.0,-16443000.0,-4718000.0
Interest Expense,5469000.0,5776000.0,5511000.0,2671000.0,1605000.0,157000.0
Earnings before Tax,-56592000.0,-43429000.0,-16531000.0,-54638000.0,-24477000.0,-5246000.0
Income Tax Expense,-126000.0,-43000.0,-15000.0,26000.0,-22000.0,-20000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-56466000.0,-43386000.0,-16516000.0,-54664000.0,-24455000.0,-5226000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-56466000.0,-43386000.0,-16516000.0,-54664000.0,-24455000.0,-5226000.0
EPS,-3.15,-2.96,-1.13,-7.42,-10.27,-2.2
EPS Diluted,-3.15,-2.96,-1.13,-7.42,-10.27,-2.2
Weighted Average Shs Out,17930023.0,14652898.0,14597053.0,7368681.0,,
Weighted Average Shs Out (Dil),17930023.0,14652898.0,14597053.0,7368681.0,2381041.0,2381041.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,0.0,0.0,0.0,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,0.0,0.0,0.0,0.0,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-51872000.0,-29247000.0,-33469000.0,-18150000.0,-22797000.0,-5021000.0
EBIT,-55903000.0,-33366000.0,-37482000.0,-22814000.0,-22872000.0,-5089000.0
Consolidated Income,-56466000.0,-43386000.0,-16516000.0,-54664000.0,-24455000.0,-5226000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0
