Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,146633000.0,118794000.0,153322000.0,95794000.0,1714000.0,7631000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,146633000.0,118794000.0,153322000.0,95794000.0,1714000.0,7631000.0
Receivables,77946000.0,9969000.0,2129000.0,0.0,0.0,0.0
Inventories,7817000.0,1813000.0,1316000.0,0.0,0.0,0.0
Total current assets,237512000.0,133484000.0,158575000.0,96883000.0,4496000.0,8261000.0
Property, Plant & Equipment Net,9274000.0,1826000.0,1038000.0,738000.0,514000.0,693000.0
Goodwill and Intangible Assets,44255000.0,0.0,2103000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,53733000.0,2084000.0,3442000.0,835000.0,594000.0,773000.0
Total assets,291245000.0,135568000.0,162017000.0,97718000.0,5090000.0,9034000.0
Payables,12150000.0,5684000.0,9106000.0,3537000.0,2208000.0,1217000.0
Short-term debt,1642000.0,1479000.0,2667000.0,2667000.0,6253000.0,388000.0
Total current liabilities,189126000.0,31488000.0,25596000.0,8432000.0,10417000.0,2618000.0
Long-term debt,9858000.0,0.0,1479000.0,4146000.0,6813000.0,640000.0
Total debt,11500000.0,1479000.0,4146000.0,6813000.0,13066000.0,1028000.0
Deferred revenue,0.0,0.0,4944000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10534000.0,0.0,1513000.0,4214000.0,6914000.0,834000.0
Total liabilities,199660000.0,31488000.0,27109000.0,12646000.0,17331000.0,3452000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-337177000.0,-298049000.0,-223184000.0,-129008000.0,-101753000.0,-80536000.0
Total shareholders equity,91585000.0,104080000.0,134908000.0,85072000.0,-89348000.0,-68225000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-135133000.0,-117315000.0,-149176000.0,-88981000.0,11352000.0,-6603000.0
Other Assets,5116000.0,2908000.0,1808000.0,1089000.0,2782000.0,630000.0
Other Liabilities,175334000.0,24325000.0,13823000.0,2228000.0,1956000.0,1013000.0
