Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2011-12-31
Revenue,608386000.0,506142000.0,398605000.0,302704000.0,216440000.0,124192000.0,58797000.0,21084000.0
Revenue Growth,0.202,0.2698,0.3168,0.3986,0.7428,1.1122,1.7887,
Cost of Revenue,173594000.0,135248000.0,112130000.0,87100000.0,47273000.0,25974000.0,14280000.0,6873000.0
Gross Profit,434792000.0,370894000.0,286475000.0,215604000.0,169167000.0,98218000.0,44517000.0,14211000.0
R&D Expenses,163750000.0,136791000.0,115928000.0,102500000.0,66402000.0,45967000.0,28996000.0,14396000.0
SG&A Expense,405279000.0,388124000.0,321202000.0,314107000.0,269421000.0,211031000.0,124650000.0,49669000.0
Operating Expenses,569029000.0,524915000.0,437130000.0,416607000.0,335823000.0,256998000.0,153646000.0,64065000.0
Operating Income,-134237000.0,-154021000.0,-150655000.0,-201003000.0,-166656000.0,-158780000.0,-109129000.0,-49854000.0
Interest Expense,316000.0,1013000.0,896000.0,1157000.0,2009000.0,3705000.0,1764000.0,109000.0
Earnings before Tax,-133214000.0,-154245000.0,-150873000.0,-202258000.0,-168796000.0,-170988000.0,-112504000.0,-50270000.0
Income Tax Expense,1398000.0,715000.0,914000.0,690000.0,-569000.0,-2431000.0,59000.0,1000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-134612000.0,-154960000.0,-151787000.0,-202948000.0,-168227000.0,-168557000.0,-112563000.0,-50271000.0
Preferred Dividends,0.0,0.0,0.0,0.0,13765000.0,341000.0,226000.0,80000.0
Net Income Com,-134612000.0,-154960000.0,-151787000.0,-202948000.0,-181992000.0,-168898000.0,-112789000.0,-50351000.0
EPS,-0.95,-1.16,-1.19,-1.67,-11.48,-14.89,-14.68,-9.53
EPS Diluted,-0.95,-1.16,-1.19,-1.67,-11.48,-14.89,-14.68,-9.53
Weighted Average Shs Out,143405095.0,136142217.0,129651010.0,123461021.0,119473689.0,,,
Weighted Average Shs Out (Dil),141351000.0,133932000.0,127469000.0,121240000.0,15854000.0,11341000.0,7684000.0,5284000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7147,0.7328,0.7187,0.7123,0.7816,0.7909,0.7571,0.674
EBITDA Margin,-0.142,-0.223,-0.276,-0.531,-0.637,-1.203,-1.737,-2.244
EBIT Margin,-0.2184,-0.3027,-0.3763,-0.6643,-0.7706,-1.347,-1.8834,-2.3791
Profit Margin,-0.221,-0.306,-0.381,-0.67,-0.841,-1.36,-1.918,-2.388
Free Cash Flow margin,0.0621,0.0468,-0.0433,-0.4607,-0.5719,-0.9981,-1.722,-2.2643
EBITDA,-86578000.0,-113120000.0,-109823000.0,-160707000.0,-137768000.0,-149416000.0,-102124000.0,-47323000.0
EBIT,-132898000.0,-153232000.0,-149977000.0,-201101000.0,-166787000.0,-167283000.0,-110740000.0,-50161000.0
Consolidated Income,-134612000.0,-154960000.0,-151787000.0,-202948000.0,-168227000.0,-168557000.0,-112563000.0,-50271000.0
Earnings Before Tax Margin,-0.219,-0.3047,-0.3785,-0.6682,-0.7799,-1.3768,-1.9134,-2.3843
Net Profit Margin,-0.2213,-0.3062,-0.3808,-0.6705,-0.7772,-1.3572,-1.9144,-2.3843
