Date,2019-06-30,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06,2014-06
Depreciation & Amortization,200563000.0,185449000.0,200000000.0,149730000.0,185000000.0,,149000000.0,220000000.0,211000000.0
Stock-based compensation,,,28000000.0,,29000000.0,,23000000.0,18000000.0,26000000.0
Operating Cash Flow,330805000.0,303107000.0,303000000.0,280050000.0,280000000.0,311397000.0,312000000.0,176000000.0,219000000.0
Capital Expenditure,-356045000.0,-356018000.0,-356000000.0,-286382000.0,-286000000.0,-168153000.0,-168000000.0,-247000000.0,-257000000.0
Acquisitions and disposals,0.0,-271111000.0,-1000000.0,0.0,000000.0,0.0,000000.0,-1000000.0,-1000000.0
Investment purchases and sales,,,0,,0,,3000000,2000000,3000000
Investing Cash flow,-339148000.0,-630173000.0,-658000000.0,-249056000.0,-249000000.0,-179331000.0,-180000000.0,-253000000.0,-255000000.0
Issuance (repayment) of debt,,,-312000000.0,,-50000000.0,,-138000000.0,-65000000.0,-44000000.0
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,26866000.0,290543000.0,320000000.0,-33129000.0,-29000000.0,-120405000.0,-114000000.0,15000000.0,16000000.0
Effect of forex changes on cash,1768000.0,-5619000.0,-9000000.0,1399000.0,8000000.0,1380000.0,-21000000.0,-22000000.0,-17000000.0
Net cash flow / Change in cash,20291000.0,-42142000.0,-44000000.0,-736000.0,10000000.0,13041000.0,-3000000.0,-84000000.0,-37000000.0
Free Cash Flow,,,-53000000.0,,-6000000.0,,144000000.0,-71000000.0,-38000000.0
Net Cash/Marketcap,,,,,,,,,
