Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,78237000.0,74437000.0,55264000.0,60304000.0,77316000.0,158017000.0,164485000.0,156371.0,119385000.0,109424000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,78237000.0,74437000.0,55264000.0,60304000.0,77316000.0,158017000.0,164485000.0,156371.0,119385000.0,109424000.0
Receivables,350962000.0,385751000.0,300808000.0,283474000.0,276432000.0,236099000.0,251206000.0,243636.0,233706000.0,216614000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,526477000.0,542790000.0,433727000.0,415072000.0,445483000.0,469551000.0,503544000.0,478282.0,424216000.0,402375000.0
Property Plant & Equipment Net,161523000.0,163297000.0,151037000.0,168289000.0,150212000.0,126719000.0,112276000.0,100321.0,105528000.0,126995000.0
Goodwill and Intangible Assets,285544000.0,298780000.0,160435000.0,165398000.0,188610000.0,157555000.0,94679000.0,70844.0,52707000.0,45250000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,15523000.0,12012000.0,53585000.0,52082000.0,31512000.0,42791000.0,35429000.0,32512.0,37944000.0,73720000.0
Total non-current assets,528031000.0,535946000.0,412577000.0,428255000.0,406992000.0,372791000.0,343629000.0,268696.0,236407000.0,237792000.0
Total assets,1054508000.0,1078736000.0,846304000.0,843327000.0,852475000.0,842342000.0,847173000.0,746978.0,660623000.0,640167000.0
Payables,59447000.0,46029000.0,38197000.0,43323000.0,37019000.0,32031000.0,23494000.0,27555.0,23599000.0,17625000.0
Short-term debt,19320000.0,22312000.0,29154000.0,23480000.0,17085000.0,11512000.0,7351000.0,10282.0,4584000.0,0.0
Total current liabilities,235418000.0,201778000.0,180029000.0,206906000.0,198631000.0,190787000.0,171405000.0,170011.0,172251000.0,145966000.0
Long-term debt,282000000.0,344000000.0,217300000.0,100000000.0,100000000.0,100000000.0,108000000.0,64000.0,0.0,0.0
Total debt,301320000.0,366312000.0,246454000.0,123480000.0,117085000.0,111512000.0,115351000.0,74282.0,4584000.0,0.0
Deferred revenue,44926000.0,21628000.0,23318000.0,26184000.0,29887000.0,28799000.0,26892000.0,15895.0,5570000.0,13164000.0
Tax Liabilities,12325000.0,7497000.0,7040000.0,9125000.0,10141000.0,6066000.0,12650000.0,10051.0,23175000.0,23472000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,466241000.0,514113000.0,304380000.0,191473000.0,187780000.0,175564000.0,175431000.0,106720.0,33554000.0,38300000.0
Total liabilities,701659000.0,715891000.0,484409000.0,402510000.0,389225000.0,368860000.0,346836000.0,276731.0,205805000.0,184266000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4379,37303000,10513000.0
Retained earnings (deficit),725551000.0,721664000.0,735939000.0,720989000.0,677859000.0,606502000.0,540791000.0,470776.0,396602000.0,346728000.0
Total shareholders equity,352849000.0,362845000.0,361895000.0,440817000.0,463250000.0,473482000.0,500337000.0,470247.0,454818000.0,450423000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,223083000.0,291875000.0,191190000.0,63176000.0,39769000.0,-46505000.0,-49134000.0,-82089.0,-114801000.0,-109424000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76337000.0
Other Liabilities,0.0,0.0,0.0,4131000.0,2814000.0,2509000.0,0.0,0.0,0.0,128341000.0
