Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,139277000.0,122243000.0,126351000.0,132631000.0,81712000.0,82686000.0,136473000.0,146733000.0,215550000.0,198377000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,128151000.0,32848000.0,12097000.0,0.0,0.0
Cash and short-term investments,139277000.0,122243000.0,126351000.0,132631000.0,81712000.0,210837000.0,169321000.0,158830000.0,215550000.0,198377000.0
Receivables,235827000.0,219531000.0,208930000.0,178854000.0,184369000.0,178511000.0,191943000.0,179804000.0,185808000.0,116950000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,599567000.0,554266000.0,559938000.0,518226000.0,478133000.0,475375000.0,440935000.0,409960000.0,441494000.0,343842000.0
Property Plant & Equipment Net,81813000.0,44651000.0,33116000.0,35992000.0,38326000.0,35061000.0,39429000.0,41154000.0,52257000.0,56799000.0
Goodwill and Intangible Assets,357672000.0,226852000.0,212795000.0,259462000.0,272172000.0,233599000.0,233365000.0,249979000.0,356610000.0,160616000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,11087000.0,14057000.0,14218000.0,8382000.0,8890000.0,7447000.0,2596000.0,1008000.0,32572000.0,18940000.0
Total non-current assets,514795000.0,350268000.0,331941000.0,359007000.0,381595000.0,393605000.0,406006000.0,404937000.0,438204000.0,222335000.0
Total assets,1114362000.0,904534000.0,891879000.0,877233000.0,859728000.0,868980000.0,846941000.0,814897000.0,879698000.0,566177000.0
Payables,45386000.0,38420000.0,35118000.0,43392000.0,37052000.0,33376000.0,30473000.0,27198000.0,25381000.0,26856000.0
Short-term debt,7500000.0,22500000.0,49426000.0,149577000.0,22500000.0,15000000.0,15000000.0,27000000.0,69528000.0,0.0
Total current liabilities,350391000.0,222593000.0,252029000.0,360119000.0,211147000.0,206806000.0,211732000.0,197385000.0,270409000.0,119561000.0
Long-term debt,352326000.0,309236000.0,326993000.0,135000000.0,233331000.0,250050000.0,259698000.0,282744000.0,305159000.0,157447000.0
Total debt,359826000.0,331736000.0,376419000.0,284577000.0,255831000.0,265050000.0,274698000.0,309744000.0,374687000.0,157447000.0
Deferred revenue,40236000.0,41885000.0,45064000.0,41907000.0,40004000.0,47131000.0,47691000.0,44824000.0,72287000.0,46805000.0
Tax Liabilities,218000.0,1216000.0,822000.0,8962000.0,984000.0,2814000.0,2116000.0,2334000.0,36229000.0,48087000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31897000.0,29906000.0
Total non-current liabilities,402947000.0,339195000.0,348649000.0,171269000.0,280858000.0,296070000.0,308570000.0,342798000.0,372211000.0,234506000.0
Total liabilities,753338000.0,561788000.0,640519000.0,531388000.0,492005000.0,502876000.0,520302000.0,540183000.0,642620000.0,354067000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25000.0,-909000.0
Retained earnings (deficit),795127000.0,749438000.0,714846000.0,675431000.0,644806000.0,629011000.0,592874000.0,543995000.0,501713000.0,479284000.0
Total shareholders equity,361024000.0,342746000.0,251360000.0,345845000.0,367723000.0,366104000.0,326639000.0,274714000.0,237078000.0,212110000.0
Investments,0.0,0.0,0.0,0.0,0.0,128151000.0,32848000.0,12097000.0,0.0,0.0
Net Debt,220549000.0,209493000.0,250068000.0,151946000.0,174119000.0,182364000.0,138225000.0,163011000.0,159137000.0,-40930000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40136000.0,28515000.0
Other Liabilities,0.0,0.0,39841000.0,0.0,0.0,0.0,0.0,0.0,175500000.0,92705000.0
