Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3327458000.0,3666812000.0,3300184000.0,3647047000.0,3967053000.0,4624476000.0,4207209000.0,693392000.0,693392000.0,541987000.0,525024000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323089992076553,-0.132
Cost of Revenue,1926402000.0,2533973000.0,2270709000.0,2501396000.0,2715279000.0,3145631000.0,2900987000.0,453293000.0,453293000.0,350579000.0,339237000.0
Gross Profit,1401056000.0,1132839000.0,1029475000.0,1145651000.0,1251774000.0,1478845000.0,1306222000.0,240099000.0,240099000.0,191408000.0,185787000.0
R&D Expenses,61800000.0,48500000.0,42900000.0,41900000.0,41500000.0,43000000.0,27400000.0,5700000.0,5707000.0,0.0,5930000.0
SG&A Expense,1132149000.0,818210000.0,732340000.0,825240000.0,905952000.0,1011171000.0,860994000.0,162761000.0,144817000.0,133507000.0,112503000.0
Operating Expenses,1193949000.0,866710000.0,775240000.0,867140000.0,947452000.0,1054171000.0,888394000.0,168461000.0,150524000.0,157036000.0,146157000.0
Operating Income,203612000.0,236943000.0,29151000.0,238015000.0,284645000.0,409553000.0,406392000.0,25906000.0,25906000.0,34372000.0,39630000.0
Interest Expense,119503000.0,44052000.0,41137000.0,30016000.0,47743000.0,51305000.0,103597000.0,5919000.0,5919000.0,6684000.0,7212000.0
Earnings before Tax,50493000.0,-68948000.0,-11986000.0,207999000.0,236902000.0,358248000.0,302795000.0,-27645000.0,19987000.0,27688000.0,32418000.0
Income Tax Expense,31630000.0,-21000.0,42554000.0,62808000.0,49724000.0,-62025000.0,93652000.0,15432000.0,15432000.0,11473000.0,8621000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-527646000.0,140196000.0,151090000.0,128111000.0,167739000.0,392098000.0,178628000.0,4555000.0,4555000.0,16215000.0,23797000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,2348000.0,20396000.0,0.0,0.0,0.0,0.0
Net Income Com,-527646000.0,140196000.0,151090000.0,128111000.0,167739000.0,392098000.0,178628000.0,4555000.0,4555000.0,16215000.0,23797000.0
EPS,-3.89,1.16,1.23,1.04,1.35,3.06,1.56,0.1,0.1,0.37,0.55
EPS Diluted,-3.89,1.16,1.22,1.04,1.34,3.02,1.54,0.1,0.1,0.37,0.55
Weighted Average Shs Out,135716944.0,120288297.0,123229806.0,122911581.0,124101033.0,121143790.0,99198570.0,43634937.0,0.0,43395451.0,43229104.0
Weighted Average Shs Out (Dil),136666886.0,120795056.0,123229806.0,123198726.0,124869649.0,122666292.0,100366455.0,44268110.0,0.0,43395451.0,43229104.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0314104220253,0.203215307345,0.0,0.0,0.0,0.0
Gross Margin,0.42105895852,0.308943845498,0.31194472793,0.314131131296,0.315542545058,0.319786501217,0.31047233451,0.346267335072,0.346267335072,0.3532,0.3539
EBITDA Margin,0.13212428226,0.103310450604,0.048892425392,0.104542935696,0.110708629302,0.12634447665,0.124940310786,0.0710117797725,0.0710117797725,0.094,0.104
EBIT Margin,0.0611914560605,0.0646182569491,0.00883314384895,0.0652623889958,0.0717522553896,0.0885620338391,0.0965942029502,0.0373612617394,0.0373612617394,0.0634,0.0755
Profit Margin,-0.158573301301,0.0382337572802,0.045782295775,0.0351273235579,0.0422830247037,0.0847875521464,0.0424576007515,0.00656915568683,0.00656915568683,0.03,0.045
Free Cash Flow margin,0.00166673779203,0.0427403968352,0.0454535262276,0.0503758246055,0.0589697188316,0.0651487865868,0.069092597967,0.0611010799086,0.0611010799086,0.0914,0.0532
EBITDA,439638000.0,378820000.0,161354000.0,381273000.0,439187000.0,584277000.0,525650000.0,49239000.0,49239000.0,51179000.0,54704000.0
EBIT,203612000.0,236943000.0,29151000.0,238015000.0,284645000.0,409553000.0,406392000.0,25906000.0,25906000.0,34372000.0,39630000.0
Consolidated Income,-527646000.0,140196000.0,151090000.0,128111000.0,167739000.0,392098000.0,178628000.0,4555000.0,4555000.0,16215000.0,23797000.0
Earnings Before Tax Margin,0.0151746468325,-0.0188032547074,-0.00363191870514,0.0570321687656,0.0597173771059,0.0774678039198,0.0719705153702,-0.0398692226042,0.0288249648107,0.0511,0.0617
Net Profit Margin,-0.158573301301,0.0382337572802,0.045782295775,0.0351273235579,0.0422830247037,0.0847875521464,0.0424576007515,0.00656915568683,0.00656915568683,0.0299,0.0453
