Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4831000000.0,3324000000.0,5018000000.0,6240000000.0,6360000000.0,9217000000.0,7701000000.0,7571000000.0,11068000000.0,9918000000.0
Short-term investments,849000000.0,1230000000.0,884000000.0,613000000.0,795000000.0,796000000.0,823000000.0,4248000000.0,1482000000.0,1484000000.0
Cash and short-term investments,5680000000.0,4554000000.0,5902000000.0,6853000000.0,7155000000.0,10013000000.0,8524000000.0,11819000000.0,12550000000.0,11402000000.0
Receivables,6089000000.0,5856000000.0,5474000000.0,7529000000.0,8344000000.0,9746000000.0,7981000000.0,8754000000.0,7847000000.0,7709000000.0
Inventories,2890000000.0,3035000000.0,2334000000.0,2143000000.0,1960000000.0,1909000000.0,2061000000.0,1852000000.0,1682000000.0,1750000000.0
Total current assets,15591000000.0,13150000000.0,13262000000.0,16007000000.0,16697000000.0,20335000000.0,19048000000.0,23506000000.0,25131000000.0,23760000000.0
Property, Plant & Equipment Net,7421000000.0,7615000000.0,6848000000.0,6413000000.0,6010000000.0,5818000000.0,6089000000.0,6425000000.0,6957000000.0,7307000000.0
Goodwill and Intangible Assets,33666000000.0,38013000000.0,39244000000.0,34446000000.0,32531000000.0,26028000000.0,26346000000.0,20842000000.0,22029000000.0,22115000000.0
Long-term investments,922000000.0,1036000000.0,826000000.0,543000000.0,561000000.0,281000000.0,199000000.0,201000000.0,211000000.0,184000000.0
Tax assets,2586000000.0,2713000000.0,1528000000.0,1681000000.0,1548000000.0,1699000000.0,1914000000.0,2570000000.0,4518000000.0,4167000000.0
Total non-current assets,45060000000.0,50204000000.0,49264000000.0,44049000000.0,41898000000.0,35564000000.0,34486000000.0,29324000000.0,30996000000.0,31160000000.0
Total assets,60651000000.0,63354000000.0,62526000000.0,60056000000.0,58595000000.0,55899000000.0,53534000000.0,52830000000.0,56127000000.0,54920000000.0
Payables,19611000000.0,19481000000.0,19974000000.0,19120000000.0,19877000000.0,12714000000.0,10222000000.0,9360000000.0,9034000000.0,8931000000.0
Short-term debt,1754000000.0,2247000000.0,2307000000.0,916000000.0,2446000000.0,1788000000.0,901000000.0,1990000000.0,125000000.0,1926000000.0
Total current liabilities,16292000000.0,16383000000.0,15256000000.0,14869000000.0,17330000000.0,16051000000.0,13903000000.0,15752000000.0,16787000000.0,17640000000.0
Long-term debt,17359000000.0,15560000000.0,14501000000.0,14137000000.0,8397000000.0,8588000000.0,9409000000.0,7338000000.0,9097000000.0,9137000000.0
Total debt,19113000000.0,17807000000.0,16808000000.0,15053000000.0,10843000000.0,10376000000.0,10310000000.0,9328000000.0,9222000000.0,11063000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4450000000.0,5345000000.0,5336000000.0,4148000000.0,4150000000.0,5903000000.0,5438000000.0,6125000000.0,10043000000.0,8975000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,30315000000.0,30329000000.0,30601000000.0,26678000000.0,21619000000.0,16595000000.0,15685000000.0,13612000000.0,15930000000.0,16459000000.0
Total liabilities,46607000000.0,46712000000.0,45857000000.0,41547000000.0,38949000000.0,32646000000.0,29588000000.0,29364000000.0,32717000000.0,34099000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),5683000000.0,8221000000.0,8140000000.0,11834000000.0,13029000000.0,16960000000.0,17955000000.0,17888000000.0,18272000000.0,16198000000.0
Total shareholders equity,12468000000.0,14960000000.0,14854000000.0,18490000000.0,19627000000.0,23224000000.0,23731000000.0,23240000000.0,23213000000.0,20660000000.0
Investments,1771000000.0,2266000000.0,1710000000.0,1156000000.0,1356000000.0,1077000000.0,1022000000.0,4449000000.0,1693000000.0,1668000000.0
Net Debt,14242000000.0,,,,,,,,,
Other Assets,932000000.0,,,,,,,,,
Other Liabilities,-5073000000.0,-5345000000.0,-7025000000.0,-5167000000.0,-4993000000.0,1549000000.0,2780000000.0,4402000000.0,7628000000.0,6783000000.0
