Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8176000000.0,7441000000.0,7068000000.0,7020000000.0,6957000000.0,6820000000.0,6708000000.0,6575000000.0,6723000000.0,6292000000.0
Revenue Growth,0.0988,0.0528,0.0068,0.0091,0.0201,0.0167,0.0202,-0.022,0.0685,0.0166
Cost of Revenue,6385000000.0,5813000000.0,5445000000.0,5517000000.0,5540000000.0,5583000000.0,5629000000.0,5571000000.0,5831000000.0,5442000000.0
Gross Profit,1791000000.0,1628000000.0,1623000000.0,1503000000.0,1417000000.0,1237000000.0,1079000000.0,1004000000.0,892000000.0,850000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,871000000.0,759000000.0,768000000.0,669000000.0,726000000.0,739000000.0,739000000.0,634000000.0,670000000.0,639000000.0
Operating Expenses,854000000.0,747000000.0,762000000.0,734000000.0,762000000.0,725000000.0,721000000.0,904000000.0,651000000.0,639000000.0
Operating Income,937000000.0,881000000.0,861000000.0,769000000.0,655000000.0,512000000.0,358000000.0,100000000.0,241000000.0,211000000.0
Interest Expense,58000000.0,94000000.0,74000000.0,137000000.0,149000000.0,118000000.0,117000000.0,104000000.0,40000000.0,36000000.0
Earnings before Tax,971000000.0,772000000.0,784000000.0,632000000.0,507000000.0,394000000.0,241000000.0,-4000000.0,199000000.0,176000000.0
Income Tax Expense,135000000.0,293000000.0,211000000.0,228000000.0,169000000.0,133000000.0,95000000.0,96000000.0,68000000.0,52000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,836000000.0,479000000.0,573000000.0,404000000.0,338000000.0,261000000.0,146000000.0,-100000000.0,131000000.0,124000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,836000000.0,479000000.0,573000000.0,404000000.0,338000000.0,261000000.0,146000000.0,-100000000.0,131000000.0,124000000.0
EPS,19.09,10.48,12.24,8.43,6.93,5.25,2.96,-2.05,2.68,2.54
EPS Diluted,19.09,10.46,12.14,8.36,6.86,5.18,2.91,-2.05,2.68,2.54
Weighted Average Shs Out,42954292.0,45261255.0,46366081.0,46975996.0,48288631.0,49373379.0,49591295.0,48808341.0,48775547.0,
Weighted Average Shs Out (Dil),43800000.0,45700000.0,46800000.0,47900000.0,48800000.0,49700000.0,49400000.0,48800000.0,48800000.0,48800000.0
Dividend per Share,3.02,2.52,2.1,1.7,1.0,0.5,0.1,0.0,0.0,0.0
Gross Margin,0.2191,0.2188,0.2296,0.2141,0.2037,0.1814,0.1609,0.1527,0.1327,0.1351
EBITDA Margin,0.151,0.144,0.148,0.135,0.122,0.108,0.081,0.043,0.063,0.063
EBIT Margin,0.1259,0.1164,0.1214,0.1095,0.0943,0.0751,0.0534,0.0152,0.0355,0.0337
Profit Margin,0.102,0.064,0.081,0.058,0.049,0.038,0.022,-0.015,0.019,0.02
Free Cash Flow margin,0.0626,0.0609,0.076,0.0959,0.0848,0.0142,0.0253,0.0503,0.025,-0.0428
EBITDA,1232000000.0,1071000000.0,1044000000.0,949000000.0,850000000.0,738000000.0,542000000.0,284000000.0,422000000.0,398000000.0
EBIT,1029000000.0,866000000.0,858000000.0,769000000.0,656000000.0,512000000.0,358000000.0,100000000.0,239000000.0,212000000.0
Consolidated Income,836000000.0,479000000.0,573000000.0,404000000.0,338000000.0,261000000.0,146000000.0,-100000000.0,131000000.0,124000000.0
Earnings Before Tax Margin,0.1188,0.1037,0.1109,0.09,0.0729,0.0578,0.0359,-0.0006,0.0296,0.028
Net Profit Margin,0.1023,0.0644,0.0811,0.0575,0.0486,0.0383,0.0218,-0.0152,0.0195,0.0197
