Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0
R&D Expenses,82887000.0,39514000.0,20163000.0,12475000.0
SG&A Expense,21212000.0,11421000.0,5675000.0,5135000.0
Operating Expenses,104099000.0,50935000.0,25838000.0,17610000.0
Operating Income,-104099000.0,-50935000.0,-25838000.0,-17610000.0
Interest Expense,84000.0,95000.0,106000.0,2209000.0
Earnings before Tax,-99854000.0,-50284000.0,-25940000.0,-19816000.0
Income Tax Expense,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-99854000.0,-50284000.0,-25940000.0,-19816000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-99854000.0,-50284000.0,-25940000.0,-19816000.0
EPS,-2.82,-2.99,-2.23,-4.67
EPS Diluted,-2.82,-2.99,-2.23,-4.67
Weighted Average Shs Out,37661201.0,32591686.0,30675000.0,30675000.0
Weighted Average Shs Out (Dil),35390480.0,16792179.0,11626287.0,4245698.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0
EBITDA Margin,,,,
EBIT Margin,0.0,0.0,0.0,0.0
Profit Margin,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0
EBITDA,-99453000.0,-50039000.0,-25744000.0,-17534000.0
EBIT,-99770000.0,-50189000.0,-25834000.0,-17607000.0
Consolidated Income,-99854000.0,-50284000.0,-25940000.0,-19816000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0
