Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,552490000.0,315302000.0,305970000.0,132317000.0,134453000.0,95466000.0,71554000.0,129882000.0,88305000.0,132054000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56989000.0
Cash and short-term investments,552490000.0,315302000.0,305970000.0,132317000.0,134453000.0,95466000.0,71554000.0,129882000.0,88305000.0,189043000.0
Receivables,109629000.0,118532000.0,101667000.0,80960000.0,71017000.0,76759000.0,75041000.0,64115000.0,61694000.0,50397000.0
Inventories,94732000.0,92259000.0,72542000.0,62038000.0,69718000.0,56813000.0,47358000.0,45944000.0,45028000.0,31559000.0
Total current assets,786078000.0,559695000.0,507227000.0,299142000.0,297076000.0,271798000.0,219347000.0,262935000.0,217605000.0,289388000.0
Property, Plant & Equipment Net,165972000.0,164096000.0,135996000.0,132466000.0,101952000.0,24866000.0,23924000.0,15239000.0,15951000.0,11682000.0
Goodwill and Intangible Assets,51221000.0,47740000.0,49156000.0,47950000.0,48750000.0,50897000.0,50187000.0,11841000.0,10945000.0,10277000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,21210000.0,19981000.0,39956000.0,46724000.0,42675000.0,45941000.0,36069000.0,31328000.0,28467000.0,24790000.0
Total non-current assets,368740000.0,345741000.0,313298000.0,302593000.0,267930000.0,166864000.0,155314000.0,103169000.0,92630000.0,66957000.0
Total assets,1154818000.0,905436000.0,820525000.0,601735000.0,565006000.0,438662000.0,374661000.0,366104000.0,310235000.0,356345000.0
Payables,40388000.0,33780000.0,34335000.0,25865000.0,38045000.0,28004000.0,27033000.0,27302000.0,22150000.0,16716000.0
Short-term debt,0.0,0.0,71000.0,74000.0,79000.0,111000.0,55000.0,48000.0,50000.0,60000.0
Total current liabilities,146555000.0,129654000.0,220366000.0,132633000.0,123894000.0,103790000.0,89539000.0,75953000.0,70197000.0,59441000.0
Long-term debt,0.0,0.0,0.0,185071000.0,125145000.0,225000.0,60000.0,74000.0,122000.0,171000.0
Total debt,0.0,0.0,71000.0,185145000.0,125224000.0,336000.0,115000.0,122000.0,172000.0,231000.0
Deferred revenue,32054000.0,32105000.0,63534000.0,21578000.0,21520000.0,21321000.0,19854000.0,17003000.0,17923000.0,14911000.0
Tax Liabilities,0.0,0.0,76316000.0,2777000.0,6562000.0,2406000.0,1504000.0,570000.0,722000.0,477000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,39198000.0,51757000.0,39923000.0,193390000.0,133371000.0,8471000.0,9454000.0,10485000.0,9999000.0,7216000.0
Total liabilities,185753000.0,181411000.0,260289000.0,326023000.0,257265000.0,112261000.0,98993000.0,86438000.0,80196000.0,66657000.0
Other comprehensive income,-6199000.0,-2941000.0,-7027000.0,-4739000.0,-2093000.0,3995000.0,3542000.0,1274000.0,925000.0,63000.0
Retained earnings (deficit),931073000.0,737956000.0,589226000.0,288560000.0,205260000.0,132742000.0,74361000.0,69364000.0,5664000.0,94112000.0
Total shareholders equity,969065000.0,724025000.0,560236000.0,275415000.0,305999000.0,326469000.0,273079000.0,276828000.0,227645000.0,288714000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56989000.0
Net Debt,-552490000.0,-315302000.0,-305899000.0,52828000.0,-9229000.0,-95130000.0,-71439000.0,-129760000.0,-88133000.0,-188812000.0
Other Assets,29227000.0,33602000.0,27048000.0,23827000.0,21888000.0,42760000.0,25394000.0,22994000.0,22578000.0,18389000.0
Other Liabilities,106167000.0,95874000.0,185960000.0,106694000.0,85770000.0,75675000.0,62451000.0,48603000.0,47997000.0,42665000.0
