Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,446029000000.0,381334000000.0,355823000000.0,359579000000.0,337922000000.0,333190000000.0,349370000000.0,357289000000.0,344476000000.0,335474000000.0
Short-term investments,265703000000.0,223900000000.0,208085000000.0,200226000000.0,,,,,,
Cash and short-term investments,711732000000.0,605234000000.0,563908000000.0,559805000000.0,,,,,,
Receivables,65814000000.0,61623000000.0,58759000000.0,58312000000.0,61845000000.0,59448000000.0,71467000000.0,66999000000.0,85704000000.0,81996000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,779327000000.0,701743000000.0,657416000000.0,652320000000.0,,,,,,
Property, Plant & Equipment Net,9906000000.0,9247000000.0,9139000000.0,9485000000.0,10049000000.0,10475000000.0,11858000000.0,13637000000.0,14306000000.0,15500000000.0
Goodwill and Intangible Assets,68951000000.0,68951000000.0,71716000000.0,76616000000.0,77919000000.0,80470000000.0,82511000000.0,85498000000.0,98961000000.0,118114000000.0
Long-term investments,61586000000.0,60345000000.0,52225000000.0,65187000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,2354507000000.0,2281234000000.0,2188067000000.0,2144287000000.0,2104534000000.0,2102273000000.0,2209974000000.0,2129046000000.0,2264909000000.0,2230232000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,37975000000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,1892766000000.0,1781583000000.0,1699121000000.0,1636084000000.0,,,,,,
Long-term debt,229392000000.0,185345000000.0,216823000000.0,236764000000.0,,,,,,
Total debt,436569000000.0,436933000000.0,411058000000.0,439153000000.0,475588000000.0,493779000000.0,599575000000.0,622827000000.0,753752000000.0,763230000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1381476000000.0,1309545000000.0,1260934000000.0,1197259000000.0,1118936000000.0,1119271000000.0,1105261000000.0,1033041000000.0,1010430000000.0,991611000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2089182000000.0,2014088000000.0,1921872000000.0,1888111000000.0,1861063000000.0,1869588000000.0,1973018000000.0,1898945000000.0,2036661000000.0,1998788000000.0
Other comprehensive income,-12211000000.0,-7082000000.0,-7288000000.0,-5358000000.0,-4320000000.0,-8457000000.0,-2797000000.0,-5437000000.0,-66000000.0,-5619000000.0
Retained earnings (deficit),136314000000.0,113816000000.0,101225000000.0,88219000000.0,75024000000.0,72497000000.0,62843000000.0,60520000000.0,60849000000.0,71233000000.0
Total shareholders equity,265325000000.0,267146000000.0,266195000000.0,256176000000.0,243471000000.0,232685000000.0,236956000000.0,230101000000.0,228248000000.0,231444000000.0
Investments,1433139000000.0,1415678000000.0,1377755000000.0,1349080000000.0,1312951000000.0,1293607000000.0,1316881000000.0,1290618000000.0,1344667000000.0,1305865000000.0
Net Debt,-444365000000.0,,,,,,,,,
Other Assets,1781000000.0,,,,,,,,,
Other Liabilities,1854791000000.0,1781583000000.0,1699121000000.0,1636084000000.0,,,,,,
