Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30,2014-01-31,2013-02-01,2012-02-03,2011-01-28,2010-01-29
Cash and cash equivalents,511000000.0,588000000.0,558000000.0,405000000.0,466000000.0,391000000.0,541000000.0,1014000000.0,652000000.0,632000000.0
Short-term investments,218000000.0,102000000.0,100000000.0,307000000.0,125000000.0,185000000.0,125000000.0,286000000.0,471000000.0,425000000.0
Cash and short-term investments,729000000.0,690000000.0,658000000.0,712000000.0,591000000.0,576000000.0,666000000.0,1300000000.0,1123000000.0,1057000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,12561000000.0,11393000000.0,10458000000.0,9458000000.0,8911000000.0,9127000000.0,8600000000.0,8355000000.0,8321000000.0,8249000000.0
Total current assets,14228000000.0,12772000000.0,12000000000.0,10561000000.0,9851000000.0,10296000000.0,9784000000.0,10072000000.0,9967000000.0,9732000000.0
Property, Plant & Equipment Net,18432000000.0,19721000000.0,19949000000.0,19577000000.0,20034000000.0,20834000000.0,21477000000.0,21970000000.0,22089000000.0,22499000000.0
Goodwill and Intangible Assets,303000000.0,1307000000.0,1082000000.0,154000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,256000000.0,408000000.0,366000000.0,222000000.0,354000000.0,279000000.0,271000000.0,504000000.0,1008000000.0,277000000.0
Tax assets,294000000.0,168000000.0,222000000.0,241000000.0,133000000.0,252000000.0,217000000.0,183000000.0,193000000.0,208000000.0
Total non-current assets,20280000000.0,22519000000.0,22408000000.0,20705000000.0,21870000000.0,22436000000.0,22882000000.0,23487000000.0,23732000000.0,23273000000.0
Total assets,34508000000.0,35291000000.0,34408000000.0,31266000000.0,31721000000.0,32732000000.0,32666000000.0,33559000000.0,33699000000.0,33005000000.0
Payables,8279000000.0,6590000000.0,6651000000.0,5633000000.0,5124000000.0,5008000000.0,4657000000.0,4352000000.0,4351000000.0,4287000000.0
Short-term debt,1832000000.0,1431000000.0,1305000000.0,1104000000.0,552000000.0,435000000.0,47000000.0,592000000.0,36000000.0,552000000.0
Total current liabilities,14497000000.0,12096000000.0,11974000000.0,10492000000.0,9348000000.0,8876000000.0,7708000000.0,7891000000.0,7119000000.0,7355000000.0
Long-term debt,14391000000.0,15564000000.0,14394000000.0,11545000000.0,10806000000.0,10086000000.0,9030000000.0,7035000000.0,6537000000.0,4528000000.0
Total debt,16223000000.0,16995000000.0,15699000000.0,12649000000.0,11358000000.0,10521000000.0,9077000000.0,7627000000.0,6573000000.0,5080000000.0
Deferred revenue,2126000000.0,2181000000.0,2016000000.0,1807000000.0,1709000000.0,1622000000.0,1539000000.0,1505000000.0,1338000000.0,1232000000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,291000000.0,455000000.0,531000000.0,467000000.0,598000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16367000000.0,17322000000.0,16000000000.0,13120000000.0,12405000000.0,12003000000.0,11101000000.0,9135000000.0,8468000000.0,6581000000.0
Total liabilities,30864000000.0,29418000000.0,27974000000.0,23612000000.0,21753000000.0,20879000000.0,18809000000.0,17026000000.0,15587000000.0,13936000000.0
Other comprehensive income,-209000000.0,11000000.0,-240000000.0,-394000000.0,-103000000.0,-17000000.0,52000000.0,46000000.0,53000000.0,27000000.0
Retained earnings (deficit),3452000000.0,5425000000.0,6241000000.0,7593000000.0,9591000000.0,11355000000.0,13224000000.0,15852000000.0,17371000000.0,18307000000.0
Total shareholders equity,3644000000.0,5873000000.0,6434000000.0,7654000000.0,9968000000.0,11853000000.0,13857000000.0,16533000000.0,18112000000.0,19069000000.0
Investments,474000000.0,510000000.0,466000000.0,529000000.0,479000000.0,464000000.0,396000000.0,790000000.0,1479000000.0,702000000.0
Net Debt,15494000000.0,16305000000.0,15041000000.0,11937000000.0,10767000000.0,9945000000.0,8411000000.0,6327000000.0,5450000000.0,4023000000.0
Other Assets,938000000.0,689000000.0,884000000.0,391000000.0,349000000.0,593000000.0,518000000.0,417000000.0,523000000.0,426000000.0
Other Liabilities,4386000000.0,4075000000.0,4018000000.0,3755000000.0,3672000000.0,3433000000.0,3004000000.0,2947000000.0,2732000000.0,2516000000.0
