Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,257338000.0,230232000.0,231688000.0,224473000.0,223326000.0,202536000.0,188402000.0,162367000.0,148022000.0,141019000.0,131883000.0
Stock-based compensation,7200000.0,7466000.0,6692000.0,6251000.0,6884000.0,6939000.0,6899000.0,7613000.0,6094000.0,0.0,6567000.0
Operating Cash Flow,365797000.0,358628000.0,352532000.0,305805000.0,288879000.0,266911000.0,256437000.0,193416000.0,195396000.0,190537000.0,189120000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74194000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3003000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459000.0
Investing Cash flow,-607407000.0,-306749000.0,-256222000.0,203890000.0,-654157000.0,-328178000.0,-356603000.0,-238812000.0,-215479000.0,-78155000.0,-61824000.0
Issuance (repayment) of debt,-326876000.0,-211803000.0,-832553000.0,-395993000.0,-156120000.0,-174302000.0,-259202000.0,-219530000.0,-344203000.0,-27004000.0,-131146000.0
Issuance (buybacks) of shares,-7419000.0,-132000.0,72996000.0,215279000.0,126305000.0,108884000.0,305897000.0,235706000.0,12082000.0,-11208000.0,150941000.0
Dividend payments,-196935000.0,-191302000.0,-180805000.0,-166861000.0,-160337000.0,-154165000.0,-145964000.0,-128652000.0,-122745000.0,121643000.0,-114429000.0
Financing Cash Flow,246209000.0,-130069000.0,-142528000.0,-465241000.0,361482000.0,59915000.0,96567000.0,47991000.0,17065000.0,-121875000.0,-117354000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9505000.0,3769000.0,-46218000.0,44454000.0,-3796000.0,-1352000.0,-3599000.0,2595000.0,-3018000.0,-9493000.0,9942000.0
Free Cash Flow,365797000.0,358628000.0,352532000.0,305805000.0,288879000.0,266911000.0,256437000.0,193416000.0,195396000.0,190537000.0,114926000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.391
