Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,60594000.0,50024000.0,48837000.0,41804000.0,35307000.0,31922000.0,88298000.0,123865000.0,107104000.0,82908000.0
Revenue Growth,0.211298576683192,0.0243053422609906,0.16823748923548,0.184014501373665,0.106039721821941,-0.638474257627579,-0.287143260808138,0.156492754705707,0.291841559318763,0.6425
Cost of Revenue,12620000.0,14235000.0,9659000.0,6418000.0,9726000.0,14554000.0,30647000.0,41781000.0,27982000.0,16678000.0
Gross Profit,47974000.0,35789000.0,39178000.0,35386000.0,25581000.0,17368000.0,57651000.0,82084000.0,79122000.0,66230000.0
R&D Expenses,29978000.0,29659000.0,22229000.0,20673000.0,22755000.0,31606000.0,56785000.0,61049000.0,52405000.0,54725000.0
SG&A Expense,29291000.0,29008000.0,25419000.0,22315000.0,21937000.0,26908000.0,31379000.0,36942000.0,33841000.0,29871000.0
Operating Expenses,71889000.0,58759000.0,47742000.0,43156000.0,54418000.0,73068000.0,118811000.0,139772000.0,86246000.0,84596000.0
Operating Income,-11295000.0,-22970000.0,-8564000.0,-7770000.0,-19111000.0,-41146000.0,-30513000.0,-15907000.0,-7124000.0,-18366000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,13000.0,0.0,0.0,1199000.0,2037000.0
Earnings before Tax,-10653000.0,-22994000.0,-8174000.0,-7641000.0,-19327000.0,-41390000.0,-30587000.0,-16309000.0,-8157000.0,-20223000.0
Income Tax Expense,-37000.0,81000.0,-40000.0,-338000.0,-256000.0,-87000.0,270000.0,241000.0,384000.0,66000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-10878000.0,-22996000.0,-8558000.0,-7581000.0,-19071000.0,-41303000.0,-30857000.0,-16550000.0,-8541000.0,-20289000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10878000.0,-22996000.0,-8558000.0,-7581000.0,-19071000.0,-41303000.0,-30857000.0,-16550000.0,-8541000.0,-20289000.0
EPS,-0.21,-0.5,-0.21,-0.19,-0.5,-1.08,-0.84,-0.46,-0.35,-7.74
EPS Diluted,-0.21,-0.5,-0.21,-0.19,-0.5,-1.08,-0.84,-0.46,-0.35,-7.74
Weighted Average Shs Out,52205000.0,46228000.0,40629000.0,39438000.0,38209000.0,38231000.0,36768000.0,35674000.0,34224160.0,
Weighted Average Shs Out (Dil),52205000.0,46228000.0,40629000.0,39438000.0,38209000.0,38231000.0,36768000.0,35674000.0,24594000.0,2622000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.791728553982,0.715436590437,0.80221962856,0.846474021625,0.724530546351,0.544076185703,0.652913995787,0.6626892181,0.7387,0.7988
EBITDA Margin,-0.16747532759,-0.438349592196,-0.0822736859348,-0.0564778490097,-0.351998187328,-0.967044671387,-0.212836077827,-0.0420377023372,0.013,-0.145
EBIT Margin,-0.186404594514,-0.459179593795,-0.175358846776,-0.185867381112,-0.541280765854,-1.28895432617,-0.345568416046,-0.128422072418,-0.065,-0.2194
Profit Margin,-0.179522725022,-0.459699344315,-0.175235989107,-0.181346282652,-0.540147846036,-1.29387256438,-0.349464314027,-0.133613207928,-0.08,-0.245
Free Cash Flow margin,-0.278278377397,-0.194866464097,-0.0734893625735,-0.0390393263803,0.00053813691336,-0.757252051876,-0.167897347618,-0.0906309288338,-0.2181,-0.235
EBITDA,-10148000.0,-21928000.0,-4018000.0,-2361000.0,-12428000.0,-30870000.0,-18793000.0,-5207000.0,1351000.0,-12057000.0
EBIT,-11295000.0,-22970000.0,-8564000.0,-7770000.0,-19111000.0,-41146000.0,-30513000.0,-15907000.0,-6958000.0,-18186000.0
Consolidated Income,-10878000.0,-22996000.0,-8558000.0,-7581000.0,-19071000.0,-41303000.0,-30857000.0,-16550000.0,-8541000.0,-20289000.0
Earnings Before Tax Margin,-0.175809486088,-0.459659363506,-0.167373098266,-0.182781552005,-0.547398532869,-1.29659795752,-0.346406487123,-0.131667541275,-0.0762,-0.2439
Net Profit Margin,-0.179522725022,-0.459699344315,-0.175235989107,-0.181346282652,-0.540147846036,-1.29387256438,-0.349464314027,-0.133613207928,-0.0797,-0.2447
