Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,729255000.0,719171000.0,727045000.0,743731000.0,773711000.0,577013000.0,450141000.0,377511000.0,358396000.0,338423000.0
Revenue Growth,0.014,-0.0108,-0.0224,-0.0387,0.3409,0.2818,0.1924,0.0533,0.059,0.2523
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,729255000.0,719171000.0,727045000.0,743731000.0,773711000.0,577013000.0,450141000.0,377511000.0,358396000.0,338423000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,230277000.0,214811000.0,220955000.0,216510000.0,224026000.0,167428000.0,131980000.0,106691000.0,102133000.0,99306000.0
Operating Expenses,326220000.0,313101000.0,318387000.0,313536000.0,327962000.0,247196000.0,198457000.0,163745000.0,166594000.0,169700000.0
Operating Income,403035000.0,406070000.0,408658000.0,430195000.0,445749000.0,329817000.0,251684000.0,213766000.0,191802000.0,168723000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,403035000.0,406070000.0,408658000.0,430195000.0,445749000.0,329817000.0,251684000.0,213766000.0,191802000.0,168723000.0
Income Tax Expense,81223000.0,133905000.0,134192000.0,143549000.0,148308000.0,108419000.0,83783000.0,72017000.0,64094000.0,56844000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,321812000.0,272165000.0,274466000.0,286646000.0,297441000.0,221398000.0,167901000.0,141749000.0,127708000.0,111879000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,321812000.0,272165000.0,274466000.0,286646000.0,297441000.0,221398000.0,167901000.0,141749000.0,127708000.0,111879000.0
EPS,4.61,3.92,3.94,4.09,4.32,3.66,3.24,3.03,2.74,2.42
EPS Diluted,4.61,3.92,3.94,4.09,4.32,3.65,3.23,3.01,2.73,2.41
Weighted Average Shs Out,69839486.0,69484012.0,69483828.0,70030090.0,69769522.0,65953559.0,56430192.0,46892944.0,46663484.0,46395329.0
Weighted Average Shs Out (Dil),69839486.0,69484012.0,69483828.0,70030090.0,69769522.0,65953559.0,56430192.0,46892944.0,46663484.0,46395329.0
Dividend per Share,1.49,1.38,1.24,1.119,0.993,0.89,0.815,0.735,0.645,0.575
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.578,0.591,0.593,0.609,0.607,0.601,0.595,0.608,0.584,0.553
EBIT Margin,0.5527,0.5646,0.5621,0.5784,0.5761,0.5716,0.5591,0.5663,0.5352,0.4986
Profit Margin,0.441,0.378,0.378,0.385,0.384,0.384,0.373,0.375,0.356,0.331
Free Cash Flow margin,0.4362,0.5418,0.4717,0.4229,0.4717,0.513,0.4759,0.5896,0.5558,0.1961
EBITDA,421359000.0,425227000.0,430952000.0,452684000.0,469419000.0,346555000.0,267836000.0,229696000.0,209131000.0,187025000.0
EBIT,403035000.0,406070000.0,408658000.0,430195000.0,445749000.0,329817000.0,251684000.0,213766000.0,191802000.0,168723000.0
Consolidated Income,321812000.0,272165000.0,274466000.0,286646000.0,297441000.0,221398000.0,167901000.0,141749000.0,127708000.0,111879000.0
Earnings Before Tax Margin,0.5527,0.5646,0.5621,0.5784,0.5761,0.5716,0.5591,0.5663,0.5352,0.4986
Net Profit Margin,0.4413,0.3784,0.3775,0.3854,0.3844,0.3837,0.373,0.3755,0.3563,0.3306
