Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,165226436.7816,179685474.1897,59912631.5789,35668838.2193,1898305.0847
Short-term investments,51557471.2644,40867947.1789,12470526.3158,0.0,0.0
Cash and short-term investments,216783908.046,220553421.3686,72383157.8947,35668838.2193,1898305.0847
Receivables,8082758.6207,5297719.0876,2366315.7895,1807817.5896,1027845.0363
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,224866666.6667,225851140.4562,74749473.6842,37476655.8089,2926150.1211
Property Plant & Equipment Net,2781609.1954,1402160.8643,682105.2632,352877.3073,427360.7748
Goodwill and Intangible Assets,2810344.8276,374549.8199,393684.2105,472312.7036,601694.9153
Long-term investments,19477011.4943,8475390.1561,175789.4737,236699.24,330508.4746
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,26304597.7011,10406962.7851,1366315.7895,1061889.2508,1359564.1646
Total assets,251171264.3678,236258103.2413,76115789.4737,38538545.0597,4285714.2857
Payables,4389655.1724,3427370.9484,2418947.3684,2626492.9425,2916464.891
Short-term debt,0.0,0.0,175789.4737,709011.9435,202179.1768
Total current liabilities,33302298.8506,33205282.1128,8162105.2632,6857763.3008,7062953.9952
Long-term debt,0.0,0.0,335789.4737,0.0,789346.247
Total debt,0.0,0.0,511578.9474,709011.9435,991525.4237
Deferred revenue,131734482.7586,154244897.9592,33490526.3158,665580.8903,1012106.5375
Tax Liabilities,294252.8736,291716.6867,30526.3158,154180.2389,158595.6416
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,112270114.9425,135115246.0984,32131578.9474,951140.0651,1531476.9976
Total liabilities,145572413.7931,168320528.2113,40293684.2105,7808903.3659,8594430.9927
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-201247126.4368,-190606242.497,-112942105.2632,-68818675.3529,-49352300.2421
Total shareholders equity,105598850.5747,67937575.03,35822105.2632,30729641.6938,-4308716.707
Investments,71034482.7586,49343337.3349,12646315.7895,236699.24,330508.4746
Net Debt,-216583203.4406,,,,
Other Assets,-515666.6667,,,,
Other Liabilities,28912643.6782,29777911.1644,5567368.4211,3522258.4148,3944309.9274
