Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Cash and cash equivalents,1643000000.0,2034000000.0,2016000000.0,1832000000.0,1951000000.0,3145000000.0,2381000000.0,1133000000.0,2022000000.0
Short-term investments,1000000.0,3000000.0,97000000.0,189000000.0,185000000.0,151000000.0,0.0,0.0,0.0
Cash and short-term investments,1644000000.0,2037000000.0,2113000000.0,2021000000.0,2136000000.0,3296000000.0,2381000000.0,1133000000.0,2022000000.0
Receivables,1544000000.0,1612000000.0,1276000000.0,1229000000.0,1310000000.0,1388000000.0,1582000000.0,1369000000.0,1503000000.0
Inventories,348000000.0,376000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4050000000.0,4394000000.0,3815000000.0,3889000000.0,3975000000.0,5270000000.0,4643000000.0,3115000000.0,3994000000.0
Property Plant & Equipment Net,2554000000.0,2560000000.0,1624000000.0,2405000000.0,2746000000.0,3009000000.0,2992000000.0,3274000000.0,3725000000.0
Goodwill and Intangible Assets,7573000000.0,7889000000.0,6119000000.0,5921000000.0,5305000000.0,4919000000.0,4911000000.0,5049000000.0,7891000000.0
Long-term investments,83000000.0,93000000.0,97000000.0,338000000.0,39000000.0,83000000.0,2499000000.0,1126000000.0,1035000000.0
Tax assets,269000000.0,279000000.0,525000000.0,0.0,61000000.0,76000000.0,0.0,0.0,0.0
Total non-current assets,11661000000.0,11952000000.0,10737000000.0,11594000000.0,11118000000.0,11219000000.0,11000000000.0,9975000000.0,13014000000.0
Total assets,15711000000.0,16346000000.0,14552000000.0,15483000000.0,15093000000.0,16489000000.0,15643000000.0,13090000000.0,17008000000.0
Payables,411000000.0,605000000.0,222000000.0,217000000.0,239000000.0,276000000.0,242000000.0,284000000.0,314000000.0
Short-term debt,449000000.0,462000000.0,600000000.0,466000000.0,404000000.0,431000000.0,0.0,0.0,0.0
Total current liabilities,3340000000.0,3295000000.0,2452000000.0,2442000000.0,2155000000.0,2264000000.0,2171000000.0,2467000000.0,2568000000.0
Long-term debt,1004000000.0,1490000000.0,276000000.0,369000000.0,0.0,0.0,0.0,7762000000.0,0.0
Total debt,1453000000.0,1952000000.0,876000000.0,835000000.0,404000000.0,431000000.0,0.0,7762000000.0,0.0
Deferred revenue,428000000.0,516000000.0,426000000.0,388000000.0,361000000.0,369000000.0,389000000.0,386000000.0,447000000.0
Tax Liabilities,22000000.0,17000000.0,39000000.0,33000000.0,27000000.0,25000000.0,152000000.0,926000000.0,1379000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1794000000.0,2309000000.0,688000000.0,889000000.0,497000000.0,534000000.0,796000000.0,1704000000.0,2011000000.0
Total liabilities,6567000000.0,7055000000.0,3763000000.0,3919000000.0,3148000000.0,3246000000.0,2967000000.0,4171000000.0,4579000000.0
Other comprehensive income,12245000000,12324000000,12399000000,12436000000,12437000000,12394000000,271000000.0,1047000000.0,0.0
Retained earnings (deficit),-1979000000.0,-2163000000.0,-648000000.0,150000000.0,88000000.0,237000000.0,0.0,,
Total shareholders equity,9144000000.0,9291000000.0,10789000000.0,11564000000.0,11945000000.0,13243000000.0,12558000000.0,8809000000.0,12429000000.0
Investments,84000000.0,96000000.0,194000000.0,527000000.0,224000000.0,234000000.0,2499000000.0,1126000000.0,1035000000.0
Net Debt,-190000000.0,-82000000.0,-1140000000.0,-997000000.0,-1547000000.0,-2714000000.0,-2381000000.0,6629000000.0,-2022000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,680000000.0,613000000.0,469000000.0
Other Liabilities,1433000000.0,1451000000.0,623000000.0,588000000.0,496000000.0,448000000.0,1929000000.0,2183000000.0,2254000000.0
