Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2650134000.0,1665412000.0,1231707000.0,815761000.0,633853000.0,569299000.0,591324000.0,561288000.0,277287000.0,476971000.0
Short-term investments,518108000.0,423254000.0,250612000.0,327694000.0,761847000.0,895777000.0,831808000.0,493602000.0,788214000.0,838255000.0
Cash and short-term investments,3168242000.0,2088666000.0,1482319000.0,1143455000.0,1395700000.0,1465076000.0,1423132000.0,1054890000.0,1065501000.0,1315226000.0
Receivables,409688000.0,281343000.0,200364000.0,173838000.0,75964000.0,85517000.0,143250000.0,183135000.0,12529000.0,9601000.0
Inventories,124360000.0,111830000.0,77604000.0,57207000.0,30848000.0,14147000.0,30464000.0,112430000.0,0.0,0.0
Total current assets,3843109000.0,2648963000.0,1831540000.0,1407153000.0,1546511000.0,1588576000.0,1589585000.0,1331254000.0,1057039000.0,1307026000.0
Property, Plant & Equipment Net,812005000.0,789437000.0,698362000.0,697715000.0,715812000.0,696911000.0,433609000.0,133176000.0,72333000.0,62279000.0
Goodwill and Intangible Assets,50384000.0,79384000.0,334724000.0,334724000.0,68915000.0,30992000.0,694492000.0,694492000.0,544802000.0,544802000.0
Long-term investments,0.0,0.0,20276000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1499672000.0,834000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2402789000.0,897051000.0,1065247000.0,1091434000.0,788168000.0,730465000.0,1169703000.0,873026000.0,668407000.0,648462000.0
Total assets,6245898000.0,3546014000.0,2896787000.0,2498587000.0,2334679000.0,2319041000.0,2759288000.0,2204280000.0,1725446000.0,1955488000.0
Payables,110987000.0,73994000.0,61451000.0,74942000.0,71194000.0,49327000.0,101292000.0,74642000.0,35851000.0,36989000.0
Short-term debt,0.0,22531000.0,319426000.0,86841000.0,32012000.0,16893000.0,13707000.0,0.0,136991000.0,32071000.0
Total current liabilities,1120292000.0,807260000.0,792537000.0,506167000.0,368254000.0,397829000.0,432624000.0,392348000.0,474783000.0,284883000.0
Long-term debt,581550000.0,583902000.0,521335000.0,739397000.0,792935000.0,489691000.0,683201000.0,455950000.0,400000000.0,121765000.0
Total debt,581550000.0,606433000.0,840761000.0,826238000.0,824947000.0,506584000.0,696908000.0,455950000.0,536991000.0,153836000.0
Deferred revenue,0.0,78431000.0,86060000.0,26010000.0,45276000.0,70969000.0,123808000.0,163132000.0,234668000.0,300531000.0
Tax Liabilities,0.0,6341000.0,0.0,0.0,0.0,0.0,715000.0,12075000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,73416000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,690403000.0,696448000.0,766059000.0,898792000.0,870242000.0,564807000.0,1092282000.0,846420000.0,746690000.0,574259000.0
Total liabilities,1810695000.0,1503708000.0,1558596000.0,1404959000.0,1238496000.0,962636000.0,1524906000.0,1238768000.0,1221473000.0,859142000.0
Other comprehensive income,659000.0,-11572000.0,21173000.0,1824000.0,917000.0,-306000.0,-550000.0,-1053000.0,-1067000.0,-640000.0
Retained earnings (deficit),-2989478000.0,-5119723000.0,-5373836000.0,-5261784000.0,-4705450000.0,-3966895000.0,-3521867000.0,-3414835000.0,-3444409000.0,-2689783000.0
Total shareholders equity,4435203000.0,2028579000.0,1156582000.0,939967000.0,1075006000.0,1356405000.0,999180000.0,786843000.0,503973000.0,1096346000.0
Investments,518108000.0,423254000.0,270888000.0,357694000.0,761847000.0,895777000.0,831808000.0,493602000.0,788214000.0,838255000.0
Net Debt,-2586692000.0,-1482233000.0,-641558000.0,-317217000.0,-570753000.0,-958492000.0,-726224000.0,-598940000.0,-528510000.0,-1161390000.0
Other Assets,140819000.0,167124000.0,71253000.0,32653000.0,43999000.0,23836000.0,-7261000.0,-19201000.0,-20991000.0,-17801000.0
Other Liabilities,1009305000.0,710735000.0,411660000.0,344384000.0,265048000.0,331609000.0,317625000.0,317706000.0,301941000.0,215823000.0
