Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,28795000.0,-385651000.0,-314613000.0,-389945000.0,-425763000.0,-207802000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,124537000.0,97817000.0,186929000.0,196224000.0,239590000.0,61883000.0
Issuance (buybacks) of shares,-4882000.0,357429000.0,185537000.0,262354000.0,164769000.0,188001000.0
Dividend payments,-93303000.0,-76045000.0,-61201000.0,-35550000.0,-11852000.0,0.0
Financing Cash Flow,26352000.0,379201000.0,311265000.0,423028000.0,392507000.0,249810000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,55147000.0,-6450000.0,-3348000.0,33083000.0,-33256000.0,42008000.0
Free Cash Flow,28795000.0,-385651000.0,-314613000.0,-389945000.0,-425763000.0,-207802000.0
Net Cash/Marketcap,-0.5514,-0.6761,-0.6761,-0.6761,-0.6761,-0.6761
