Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,44000000.0,38000000.0,25000000.0,26000000.0,40000000.0
Revenue Growth,,,,,
Cost of Revenue,,,,,
Gross Profit,44000000.0,38000000.0,25000000.0,26000000.0,40000000.0
R&D Expenses,34000000.0,60000000.0,110000000.0,93000000.0,76000000.0
SG&A Expense,18000000.0,17000000.0,19000000.0,19000000.0,14000000.0
Operating Expenses,53000000.0,77000000.0,129000000.0,111000000.0,90000000.0
Operating Income,-8000000.0,-38000000.0,-103000000.0,-86000000.0,-51000000.0
Interest Expense,,,,,
Earnings before Tax,-8000000.0,-40000000.0,-103000000.0,-85000000.0,-51000000.0
Income Tax Expense,-0000000.0,-1000000.0,0000000.0,0000000.0,-1000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-8000000.0,-39000000.0,-103000000.0,-85000000.0,-50000000.0
Preferred Dividends,,,,,
Net Income Com,-8000000.0,-39000000.0,-103000000.0,-85000000.0,-50000000.0
EPS,-0.21,-1.04,-3.14,-2.84,-1.69
EPS Diluted,-0.21,-1.04,-3.14,-2.84,-1.69
Weighted Average Shs Out,38000000.0,38000000.0,33000000.0,30000000.0,30000000.0
Weighted Average Shs Out (Dil),38000000.0,38000000.0,33000000.0,30000000.0,30000000.0
Dividend per Share,,,,,
Gross Margin,1,1,1,1,1
EBITDA Margin,-0.15909090909091,-0.97368421052632,-4.08,-3.2307692307692,-1.225
EBIT Margin,-0.18181818181818,-1.0526315789474,-4.12,-3.2692307692308,-1.275
Profit Margin,-0.18181818181818,-1.0263157894737,-4.12,-3.2692307692308,-1.25
Free Cash Flow margin,,,,,
EBITDA,-7000000.0,-37000000.0,-102000000.0,-84000000.0,-49000000.0
EBIT,-8000000,-40000000,-103000000,-85000000,-51000000
Consolidated Income,-8000000.0,-39000000.0,-103000000.0,-85000000.0,-50000000.0
Earnings Before Tax Margin,-0.18181818181818,-1.0526315789474,-4.12,-3.2692307692308,-1.275
Net Profit Margin,-0.18181818181818,-1.0263157894737,-4.12,-3.2692307692308,-1.25
