Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31
Depreciation & Amortization,106925000.0,64987000.0,38399000.0,26408000.0,16567000.0,11582000.0
Stock-based compensation,306729000.0,177868000.0,231491000.0,20056000.0,17140000.0,5860000.0
Operating Cash Flow,42168000.0,92555000.0,13822000.0,3636000.0,-25694000.0,-45707000.0
Capital Expenditure,118452000.0,62372000.0,50181000.0,-42294000.0,-23308000.0,-19032000.0
Acquisitions and disposals,-19017000.0,-22227000.0,-184000.0,0.0,0.0,0.0
Investment purchases and sales,120619000.0,-418956000.0,-158369000.0,-4210000.0,-83359000.0,0.0
Investing Cash flow,-16850000.0,-503555000.0,-176094000.0,-46504000.0,-106667000.0,-19032000.0
Issuance (repayment) of debt,-991000.0,-1696000.0,-82124000.0,73255000.0,0.0,-60000.0
Issuance (buybacks) of shares,-396678000.0,-305975000.0,-138359000.0,3149000.0,4750000.0,3530000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,67104000.0,578616000.0,201422000.0,74198000.0,142755000.0,104177000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,396678000.0,167616000.0,39150000.0,31330000.0,10394000.0,39438000.0
Free Cash Flow,-76284000.0,30183000.0,-36359000.0,-38658000.0,-49002000.0,-64739000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.1039,0.1039,0.1039
