Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,44608000.0,77496000.0,137385000.0,99760000.0,73884000.0,169310000.0,629208000.0,231427000.0
Short-term investments,0.0,0.0,3926000.0,0.0,0.0,0.0,2000.0,0.0
Cash and short-term investments,44608000.0,77496000.0,141311000.0,99760000.0,73884000.0,169310000.0,629210000.0,231427000.0
Receivables,116043000.0,72693000.0,69018000.0,63803000.0,58823000.0,51609000.0,29523000.0,18461000.0
Inventories,28779000.0,24960000.0,24156000.0,21535000.0,21099000.0,22172000.0,22280000.0,20973000.0
Total current assets,241929000.0,221072000.0,278791000.0,227977000.0,300924000.0,353858000.0,763474000.0,309529000.0
Property Plant & Equipment Net,1253682000.0,1237957000.0,1211255000.0,1198154000.0,1218106000.0,1231683000.0,1254629000.0,1291837000.0
Goodwill and Intangible Assets,1008647000.0,981835000.0,984220000.0,986676000.0,989606000.0,992361000.0,1006813000.0,1022796000.0
Long-term investments,0.0,0.0,3926000.0,3036000.0,2471000.0,0.0,1218000.0,513000.0
Tax assets,118808000.0,182623000.0,220077000.0,274335000.0,102413000.0,71761000.0,44973000.0,193921000.0
Total non-current assets,2275399000.0,2235604000.0,2208881000.0,2200463000.0,2233995000.0,2253956000.0,2292917000.0,2338649000.0
Total assets,2517328000.0,2456676000.0,2487672000.0,2428440000.0,2534919000.0,2607814000.0,3056391000.0,2648178000.0
Payables,32905000.0,28998000.0,26209000.0,25570000.0,19315000.0,24464000.0,23580000.0,23823000.0
Short-term debt,43000000.0,0.0,29161000.0,7506000.0,6301000.0,6269000.0,6240000.0,35296000.0
Total current liabilities,368360000.0,297840000.0,315952000.0,272058000.0,231671000.0,216810000.0,181863000.0,221749000.0
Long-term debt,2063512000.0,2021178000.0,1624486000.0,1498022000.0,1389215000.0,1394334000.0,1398966000.0,921940000.0
Total debt,2106512000.0,2021178000.0,1653647000.0,1505528000.0,1395516000.0,1400603000.0,1405206000.0,957236000.0
Deferred revenue,146227000.0,142014000.0,123955000.0,97334000.0,71598000.0,60443000.0,52703000.0,38156000.0
Tax Liabilities,25700000.0,25700000.0,44600000.0,43900000.0,43900000.0,43900000.0,43900000.0,48100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2266790000.0,2169517000.0,1872334000.0,1696445000.0,1641808000.0,1580098000.0,1464036000.0,1142674000.0
Total liabilities,3160421000.0,2961788000.0,2674162000.0,2404224000.0,2311024000.0,2234477000.0,2164172000.0,1884700000.0
Other comprehensive income,1037640000,1086265000,1116227000,1041710000,983317000,842488000,904713000,832112000
Retained earnings (deficit),-1611334000.0,-1529608000.0,-1237804000.0,-953225000.0,-702116000.0,-438825000.0,15849000.0,-20088000.0
Total shareholders equity,-643093000.0,-505112000.0,-186490000.0,24216000.0,223895000.0,373337000.0,892219000.0,763478000.0
Investments,0.0,0.0,7852000.0,3036000.0,2471000.0,0.0,1220000.0,513000.0
Net Debt,2061904000.0,1943682000.0,1516262000.0,1405768000.0,1321632000.0,1231293000.0,775998000.0,725809000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,525271000.0,494431000.0,485876000.0,435721000.0,437545000.0,437569000.0,518273000.0,520277000.0
