Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,44608000.0,77496000.0,137385000.0,99760000.0,73884000.0,169310000.0,629208000.0,231427000.0
Short-term investments,0.0,0.0,3926000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,44608000.0,77496000.0,141311000.0,99760000.0,73884000.0,169310000.0,629208000.0,231427000.0
Receivables,116043000.0,72693000.0,69018000.0,63803000.0,58823000.0,51609000.0,29523000.0,18461000.0
Inventories,28779000.0,24960000.0,24156000.0,21535000.0,21099000.0,22172000.0,22280000.0,20973000.0
Total current assets,241929000.0,221072000.0,278791000.0,227977000.0,198511000.0,353858000.0,763474000.0,309529000.0
Property, Plant & Equipment Net,1253682000.0,1237957000.0,1211255000.0,1198154000.0,1218106000.0,1231683000.0,1254629000.0,1291837000.0
Goodwill and Intangible Assets,1008647000.0,981835000.0,984220000.0,986676000.0,989606000.0,992361000.0,1006813000.0,1022796000.0
Long-term investments,0.0,0.0,0.0,3036000.0,2471000.0,1823000.0,1218000.0,513000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,71761000.0,44973000.0,0.0
Total non-current assets,2275399000.0,2235604000.0,2208881000.0,2200463000.0,2218385000.0,2253956000.0,2292917000.0,2338649000.0
Total assets,2517328000.0,2456676000.0,2487672000.0,2428440000.0,2416896000.0,2607814000.0,3056391000.0,2648178000.0
Payables,32905000.0,28998000.0,26209000.0,25570000.0,19315000.0,24464000.0,23580000.0,23823000.0
Short-term debt,43000000.0,0.0,29161000.0,7506000.0,6301000.0,6269000.0,6240000.0,35296000.0
Total current liabilities,368360000.0,297840000.0,315952000.0,272058000.0,231671000.0,216810000.0,181863000.0,221749000.0
Long-term debt,2063512000.0,2021178000.0,1624486000.0,1498022000.0,1373605000.0,1394334000.0,1398966000.0,921940000.0
Total debt,2106512000.0,2021178000.0,1653647000.0,1505528000.0,1379906000.0,1400603000.0,1405206000.0,957236000.0
Deferred revenue,146227000.0,142014000.0,123955000.0,97334000.0,71598000.0,60443000.0,52703000.0,38156000.0
Tax Liabilities,173998000.0,106851000.0,199280000.0,140273000.0,84784000.0,145830000.0,72557000.0,220734000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2266790000.0,2169517000.0,1872334000.0,1696445000.0,1523785000.0,1580098000.0,1547921000.0,1659281000.0
Total liabilities,2635150000.0,2467357000.0,2188286000.0,1968503000.0,1755456000.0,1796908000.0,1729784000.0,1881030000.0
Other comprehensive income,-71498000.0,-63881000.0,-67184000.0,-66558000.0,-59629000.0,-32697000.0,-49101000.0,-49912000.0
Retained earnings (deficit),-1611334000.0,-1529608000.0,-1237804000.0,-953225000.0,-702116000.0,-438825000.0,27775000.0,-20088000.0
Total shareholders equity,-643093000.0,-505112000.0,-186490000.0,24216000.0,223895000.0,373337000.0,884732000.0,763478000.0
Investments,0.0,0.0,3926000.0,3036000.0,2471000.0,1823000.0,1218000.0,513000.0
Net Debt,2061904000.0,1943682000.0,1512336000.0,1405768000.0,1306022000.0,1231293000.0,775998000.0,725809000.0
Other Assets,52499000.0,45923000.0,44306000.0,42879000.0,44705000.0,110767000.0,82463000.0,38668000.0
Other Liabilities,292455000.0,268842000.0,260582000.0,238982000.0,206055000.0,186077000.0,152043000.0,162630000.0
