Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,30140000.0,24271000.0,18269000.0,11081000.0,30620000.0,39469000.0,44314000.0,81184000.0,0.0,0.0
Short-term investments,11550000.0,9980000.0,5015000.0,6262000.0,,,,,,
Cash and short-term investments,41690000.0,34251000.0,23284000.0,17343000.0,,,,,,
Receivables,152576000.0,436342000.0,414611000.0,441506000.0,489679000.0,507433000.0,499239000.0,478301000.0,461554000.0,420353000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,573298000.0,485759000.0,452488000.0,473727000.0,,,,,,
Property, Plant & Equipment Net,54692000.0,55849000.0,54606000.0,47102000.0,42549000.0,40261000.0,27987000.0,20104000.0,18370000.0,19110000.0
Goodwill and Intangible Assets,54534000.0,59302000.0,64371000.0,71294000.0,72695000.0,74876000.0,76113000.0,60482000.0,26214000.0,26214000.0
Long-term investments,63000000.0,44000000.0,29000000.0,27000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3105065000.0,2947244000.0,2777633000.0,2735465000.0,2775542000.0,2740310000.0,2644632000.0,2654834000.0,2514592000.0,2538653000.0
Payables,22591000.0,21624000.0,17928000.0,37556000.0,38013000.0,47334000.0,43959000.0,50861000.0,23851000.0,22431000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,970102000.0,525921000.0,503697000.0,515392000.0,,,,,,
Long-term debt,149000000.0,149000000.0,149000000.0,150000000.0,,,,,,
Total debt,149115000.0,148928000.0,148741000.0,148554000.0,149625000.0,149582000.0,100000000.0,100000000.0,100000000.0,100000000.0
Deferred revenue,567679000.0,451449000.0,433777000.0,422094000.0,401412000.0,392081000.0,369346000.0,341267000.0,301537000.0,312527000.0
Tax Liabilities,24238000.0,53768000.0,64494000.0,63993000.0,82285000.0,57801000.0,55566000.0,37867000.0,33930000.0,24299000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2298223000.0,2093646000.0,1954061000.0,1911996000.0,1930480000.0,1911344000.0,1848269000.0,1862200000.0,1723216000.0,1706403000.0
Other comprehensive income,-14572000.0,157919000.0,122610000.0,123774000.0,171383000.0,136027000.0,143170000.0,117325000.0,95992000.0,77411000.0
Retained earnings (deficit),908079000.0,788522000.0,797307000.0,804875000.0,786908000.0,811320000.0,778202000.0,807893000.0,834375000.0,877791000.0
Total shareholders equity,806842000.0,853598000.0,823572000.0,823469000.0,845062000.0,828966000.0,796363000.0,792634000.0,791376000.0,832250000.0
Investments,2259057000.0,2206586000.0,2075798000.0,2011246000.0,1993711000.0,1932382000.0,1848695000.0,1869072000.0,1846379000.0,1896788000.0
Net Debt,107310000.0,,,,,,,,,
Other Assets,379032000.0,,,,,,,,,
Other Liabilities,947511000.0,504297000.0,485769000.0,477836000.0,,,,,,
