Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Revenue,950107000.0,869690000.0,1097291000.0,1162258000.0,1540317000.0,1484131000.0,1489867000.0,1509295000.0,1632825000.0,1899554000.0,2471096000.0
Revenue Growth,0.0925,-0.2074,-0.0559,-0.2454,0.0379,-0.0039,-0.0129,-0.0757,-0.1404,-0.2313,-0.027
Cost of Revenue,605257000.0,499751000.0,692065000.0,737133000.0,1107103000.0,1096579000.0,1122222000.0,1159963000.0,1307256000.0,1538662000.0,2035794000.0
Gross Profit,344850000.0,369939000.0,405226000.0,425125000.0,433214000.0,387552000.0,367645000.0,349332000.0,325569000.0,360892000.0,435302000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,76357000.0,104816000.0,117280000.0,152147000.0,221145000.0,206788000.0,220641000.0,224852000.0,222950000.0,243453000.0,260662000.0
Operating Expenses,142627000.0,136492000.0,159813000.0,233632000.0,232902000.0,221696000.0,234080000.0,257661000.0,174371000.0,237329000.0,204034000.0
Operating Income,202223000.0,233447000.0,245413000.0,191493000.0,200312000.0,165856000.0,133565000.0,91671000.0,151198000.0,123563000.0,231268000.0
Interest Expense,84967000.0,45547000.0,38148000.0,24280000.0,18803000.0,15678000.0,15251000.0,18874000.0,16855000.0,15894000.0,20767000.0
Earnings before Tax,118462000.0,203099000.0,210664000.0,184813000.0,174581000.0,140736000.0,91498000.0,91489000.0,129065000.0,106841000.0,197863000.0
Income Tax Expense,24025000.0,81728000.0,75332000.0,60740000.0,65769000.0,51786000.0,40346000.0,33838000.0,48465000.0,36631000.0,79455000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-2690000.0,-17032000.0,-6759000.0,-17600000.0,3789000.0,5894000.0,31456000.0,10453000.0,5278000.0,828000.0,12638000.0
Net Income,94437000.0,121371000.0,135332000.0,124073000.0,108812000.0,88950000.0,51152000.0,57651000.0,80600000.0,70210000.0,118408000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,94437000.0,121371000.0,135332000.0,124073000.0,108812000.0,88950000.0,51152000.0,57651000.0,80600000.0,70210000.0,118408000.0
EPS,3.66,4.26,4.42,3.68,2.89,2.18,1.18,1.31,1.63,1.28,2.08
EPS Diluted,3.62,4.21,4.38,3.63,2.85,2.12,1.14,1.28,1.61,1.26,2.05
Weighted Average Shs Out,25824470.0,27255503.0,29424476.0,32678688.0,36577272.0,39029566.0,43301720.0,44579115.0,46385371.0,55095553.0,73950986.0
Weighted Average Shs Out (Dil),25824470.0,28499000.0,30630000.0,33735000.0,37587000.0,40781000.0,43351000.0,43999000.0,49302000.0,55070000.0,56795000.0
Dividend per Share,1.6,1.6,1.6,1.2,1.0,0.4,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.363,0.4254,0.3693,0.3658,0.2812,0.2611,0.2468,0.2315,0.1994,0.19,0.1762
EBITDA Margin,0.272,0.354,0.288,0.243,0.184,0.167,0.136,0.138,0.148,0.118,0.129
EBIT Margin,0.2141,0.2859,0.2268,0.1799,0.1255,0.1054,0.0717,0.0731,0.0894,0.0646,0.0885
Profit Margin,0.099,0.14,0.123,0.107,0.071,0.06,0.034,0.038,0.049,0.037,0.048
Free Cash Flow margin,0.1373,0.0879,0.089,0.0533,0.0913,0.0947,0.0766,0.0375,-0.0031,-0.0178,-0.0019
EBITDA,258610000.0,308068000.0,316210000.0,281879000.0,282852000.0,247798000.0,202968000.0,208321000.0,242067000.0,224249000.0,319460000.0
EBIT,203429000.0,248646000.0,248812000.0,209093000.0,193384000.0,156414000.0,106749000.0,110363000.0,145920000.0,122735000.0,218630000.0
Consolidated Income,94437000.0,121371000.0,135332000.0,124073000.0,108812000.0,88950000.0,51152000.0,57651000.0,80600000.0,70210000.0,118408000.0
Earnings Before Tax Margin,0.1247,0.2335,0.192,0.159,0.1133,0.0948,0.0614,0.0606,0.079,0.0562,0.0801
Net Profit Margin,0.0994,0.1396,0.1233,0.1068,0.0706,0.0599,0.0343,0.0382,0.0494,0.037,0.0479
