Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Revenue,950107000.0,869690000.0,1553914000.0,1599331000.0,1540317000.0,1484131000.0,1489867000.0,1545026000.0,2193298000.0,0.0,2471096000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027
Cost of Revenue,410333000.0,418655000.0,996948000.0,1026529000.0,970700000.0,1130713000.0,1146272000.0,1224408000.0,1826210000.0,0.0,2035794000.0
Gross Profit,539774000.0,451035000.0,556966000.0,572802000.0,569617000.0,353418000.0,343595000.0,320618000.0,367088000.0,0.0,435302000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,76357000.0,106649000.0,165752000.0,203816000.0,221145000.0,206788000.0,220641000.0,227003000.0,224455000.0,0.0,260662000.0
Operating Expenses,337551000.0,219421000.0,290825000.0,342887000.0,372444000.0,191110000.0,205390000.0,208129000.0,224455000.0,0.0,204034000.0
Operating Income,202223000.0,231614000.0,266141000.0,229915000.0,197173000.0,162308000.0,138205000.0,112489000.0,142633000.0,0.0,231268000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20767000.0
Earnings before Tax,115772000.0,186067000.0,219623000.0,198834000.0,178370000.0,146630000.0,122954000.0,93615000.0,0.0,0.0,197863000.0
Income Tax Expense,24025000.0,81728000.0,81315000.0,72564000.0,65769000.0,51786000.0,40346000.0,30643000.0,58010000.0,0.0,79455000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12638000.0
Net Income,94437000.0,121371000.0,135332000.0,124073000.0,108812000.0,88950000.0,51152000.0,57651000.0,80600000.0,0.0,118408000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,94437000.0,121371000.0,135332000.0,124073000.0,108812000.0,88950000.0,51152000.0,57651000.0,80600000.0,0.0,118408000.0
EPS,3.66,4.26,4.42,3.68,2.89,2.18,1.18,1.31,1.63,0.0,2.08
EPS Diluted,3.62,4.21,4.38,3.63,2.85,2.12,1.14,1.28,1.61,0.0,2.05
Weighted Average Shs Out,25823000.0,28499000.0,30630000.0,33735000.0,37587000.0,40781000.0,43351000.0,43999000.0,49302000.0,0.0,73950986.0
Weighted Average Shs Out (Dil),26068000.0,28807000.0,30914000.0,34146000.0,38215000.0,41973000.0,44899000.0,44948000.0,50085000.0,0.0,56795000.0
Dividend per Share,1.57967623139,1.57642239733,1.58261629035,1.18007965794,0.978411618474,0.37662306721,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.568119169736,0.518615828629,0.358427815182,0.358151001888,0.369805046624,0.238131270083,0.230621256797,0.207516248917,0.167368045747,0.0,0.1762
EBITDA Margin,0.276293091199,0.338857523945,0.230750865234,0.203519471579,0.187591255566,0.172401897137,0.158873912906,0.137953665505,0.110032471648,0.0,0.129
EBIT Margin,0.21284234302,0.266317883384,0.171271383101,0.143756983389,0.128008065872,0.109362313704,0.0927633137723,0.0728071890052,0.0650312907776,0.0,0.0885
Profit Margin,0.0993961732731,0.139556623625,0.0870910487968,0.0775780623273,0.0706426014905,0.0599340624244,0.0343332659895,0.03731393517,0.0367483123588,0.0,0.048
Free Cash Flow margin,0.127097263782,0.0824546677552,0.0671748887004,0.0234891964203,0.0913117234959,0.094666171652,0.0766390557009,0.036588381037,-0.00230338057118,0.0,-0.0019
EBITDA,262508000.0,294701000.0,358567000.0,325495000.0,288950000.0,255867000.0,236701000.0,213142000.0,241334000.0,0.0,319460000.0
EBIT,202223000.0,231614000.0,266141000.0,229915000.0,197173000.0,162308000.0,138205000.0,112489000.0,142633000.0,0.0,218630000.0
Consolidated Income,94437000.0,121371000.0,135332000.0,124073000.0,108812000.0,88950000.0,51152000.0,57651000.0,80600000.0,0.0,118408000.0
Earnings Before Tax Margin,0.121851538827,0.213946348699,0.141335363476,0.124323232652,0.115800838399,0.0987985561921,0.0825268295761,0.0605912133517,0.0,0.0,0.0801
Net Profit Margin,0.0993961732731,0.139556623625,0.0870910487968,0.0775780623273,0.0706426014905,0.0599340624244,0.0343332659895,0.03731393517,0.0367483123588,0.0,0.0479
