Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,283000000.0,561000000.0,543000000.0,268000000.0,781000000.0,915000000.0,577000000.0,385000000.0,333000000.0,340000000.0
Short-term investments,157000000.0,534000000.0,203000000.0,177000000.0,245000000.0,794000000.0,527000000.0,699000000.0,838000000.0,433000000.0
Cash and short-term investments,440000000.0,1095000000.0,746000000.0,445000000.0,1026000000.0,1709000000.0,1104000000.0,1084000000.0,1171000000.0,773000000.0
Receivables,3858000000.0,3943000000.0,3560000000.0,3479000000.0,3667000000.0,3648000000.0,3474000000.0,2444000000.0,2239000000.0,1899000000.0
Inventories,2785000000.0,2620000000.0,2346000000.0,2323000000.0,2428000000.0,2382000000.0,2336000000.0,1701000000.0,1564000000.0,1326000000.0
Total current assets,7590000000.0,8337000000.0,7033000000.0,6616000000.0,8100000000.0,8731000000.0,7900000000.0,5826000000.0,5506000000.0,4524000000.0
Property, Plant & Equipment Net,3467000000.0,3502000000.0,3443000000.0,3565000000.0,3750000000.0,3833000000.0,3786000000.0,2602000000.0,2477000000.0,2445000000.0
Goodwill and Intangible Assets,18174000000.0,18833000000.0,18715000000.0,19493000000.0,20449000000.0,21681000000.0,22023000000.0,7729000000.0,7726000000.0,7876000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,293000000.0,253000000.0,325000000.0,362000000.0,821000000.0,817000000.0,918000000.0,1532000000.0,1304000000.0,1350000000.0
Total non-current assets,23502000000.0,24286000000.0,23443000000.0,24380000000.0,25429000000.0,26760000000.0,27910000000.0,12047000000.0,11746000000.0,11758000000.0
Total assets,31092000000.0,32623000000.0,30476000000.0,30996000000.0,33529000000.0,35491000000.0,35810000000.0,17873000000.0,17252000000.0,16282000000.0
Payables,2130000000.0,2166000000.0,1718000000.0,1758000000.0,1940000000.0,1960000000.0,1879000000.0,1491000000.0,1408000000.0,1057000000.0
Short-term debt,753000000.0,584000000.0,1566000000.0,668000000.0,1010000000.0,580000000.0,1071000000.0,407000000.0,76000000.0,118000000.0
Total current liabilities,5154000000.0,5075000000.0,5485000000.0,4625000000.0,5355000000.0,4914000000.0,5515000000.0,3637000000.0,3233000000.0,2689000000.0
Long-term debt,6768000000.0,7167000000.0,6711000000.0,7746000000.0,8024000000.0,8969000000.0,9765000000.0,3366000000.0,3382000000.0,3349000000.0
Total debt,7521000000.0,7751000000.0,8277000000.0,8414000000.0,9034000000.0,9549000000.0,10836000000.0,3773000000.0,3458000000.0,3467000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,349000000.0,538000000.0,321000000.0,390000000.0,901000000.0,1313000000.0,1548000000.0,442000000.0,487000000.0,550000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9796000000.0,10258000000.0,9993000000.0,11140000000.0,12335000000.0,13714000000.0,15117000000.0,6744000000.0,6616000000.0,6775000000.0
Total liabilities,14950000000.0,15333000000.0,15478000000.0,15765000000.0,17690000000.0,18628000000.0,20632000000.0,10381000000.0,9849000000.0,9464000000.0
Other comprehensive income,-4145000000.0,-3404000000.0,-4448000000.0,-3863000000.0,-2899000000.0,-1560000000.0,-1964000000.0,-1964000000.0,-1348000000.0,-1208000000.0
Retained earnings (deficit),8161000000.0,8669000000.0,7555000000.0,7346000000.0,7078000000.0,6866000000.0,5805000000.0,5103000000.0,4455000000.0,3893000000.0
Total shareholders equity,16107000000.0,17253000000.0,14954000000.0,15186000000.0,15786000000.0,16791000000.0,15113000000.0,7469000000.0,7362000000.0,6777000000.0
Investments,157000000.0,534000000.0,203000000.0,177000000.0,245000000.0,794000000.0,527000000.0,699000000.0,838000000.0,433000000.0
Net Debt,7081000000.0,6656000000.0,7531000000.0,7969000000.0,8008000000.0,7840000000.0,9732000000.0,2689000000.0,2287000000.0,2694000000.0
Other Assets,507000000.0,679000000.0,381000000.0,369000000.0,979000000.0,992000000.0,986000000.0,597000000.0,532000000.0,526000000.0
Other Liabilities,2271000000.0,2325000000.0,2201000000.0,2199000000.0,2405000000.0,2374000000.0,2565000000.0,1739000000.0,1749000000.0,1514000000.0
