Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,191671000.0,177140000.0,103978000.0,184496000.0,163549000.0,118249000.0,45893000.0,182455000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,191671000.0,177140000.0,103978000.0,184496000.0,163549000.0,118249000.0,45893000.0,182455000.0
Receivables,229240000.0,256177000.0,210649000.0,199064000.0,180446000.0,160091000.0,141621000.0,123933000.0
Inventories,533049000.0,476673000.0,433451000.0,384857000.0,394461000.0,383359000.0,325806000.0,283978000.0
Total current assets,985778000.0,932572000.0,760459000.0,785570000.0,753313000.0,687705000.0,518843000.0,595230000.0
Property, Plant & Equipment Net,487224000.0,565792000.0,568702000.0,402666000.0,368128000.0,360985000.0,265924000.0,266456000.0
Goodwill and Intangible Assets,76010000.0,70499000.0,70980000.0,31913000.0,32006000.0,32100000.0,21070000.0,21070000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,8211000.0,9064000.0,8840000.0,908000.0,36995000.0,18911000.0,2000.0,0.0
Total non-current assets,595470000.0,674621000.0,678738000.0,463036000.0,460023000.0,416481000.0,308941000.0,307601000.0
Total assets,1581248000.0,1607193000.0,1439197000.0,1248606000.0,1213336000.0,1104186000.0,827784000.0,902831000.0
Payables,211657000.0,234787000.0,195913000.0,160471000.0,152436000.0,142120000.0,133528000.0,117900000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total current liabilities,369825000.0,381561000.0,312864000.0,258650000.0,255190000.0,239017000.0,227573000.0,
Long-term debt,439428000.0,438312000.0,437629000.0,344589000.0,294266000.0,301613000.0,275000000.0,
Total debt,439428000.0,438312000.0,437629000.0,344589000.0,294266000.0,301613000.0,275000000.0,219560000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,19218000.0,16454000.0,6339000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,538833000.0,551083000.0,546329000.0,455286000.0,465758000.0,412688000.0,502447000.0,
Total liabilities,908658000.0,932644000.0,859193000.0,713936000.0,720948000.0,651705000.0,730020000.0,620212000.0
Other comprehensive income,-47652000.0,-76702000.0,-83012000.0,-93015000.0,-101498000.0,-55249000.0,-121229000.0,-120845000.0
Retained earnings (deficit),330056000.0,361243000.0,281150000.0,242896000.0,190714000.0,110705000.0,-38231000.0,-79727000.0
Total shareholders equity,672590000.0,674549000.0,580004000.0,534670000.0,492388000.0,452481000.0,97764000.0,282619000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,247757000.0,261172000.0,333651000.0,160093000.0,130717000.0,183364000.0,229107000.0,
Other Assets,31818000.0,22582000.0,12381000.0,17153000.0,14857000.0,26006000.0,5523000.0,4864000.0
Other Liabilities,158168000.0,146774000.0,116951000.0,98179000.0,102754000.0,96897000.0,94045000.0,
