Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4531552000.0,4443351000.0,4128828000.0,4014052000.0,4115073000.0,3920171000.0,4075431000.0,4050492000.0,3909695000.0,4176501000.0
Revenue Growth,0.0199,0.0762,0.0286,-0.0245,0.0497,-0.0381,0.0062,0.036,-0.0639,-0.1652
Cost of Revenue,3740986000.0,3645144000.0,3351775000.0,3341575000.0,3439989000.0,3258358000.0,3129079000.0,3127807000.0,3006772000.0,3212459000.0
Gross Profit,790566000.0,798207000.0,777053000.0,672477000.0,675084000.0,661813000.0,946352000.0,922685000.0,902923000.0,964042000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,388843000.0,374159000.0,368144000.0,352702000.0,347902000.0,341111000.0,927145000.0,516318000.0,492196000.0,1117139000.0
Operating Income,401723000.0,424048000.0,408909000.0,319775000.0,327182000.0,320702000.0,19207000.0,406367000.0,410727000.0,-153097000.0
Interest Expense,84614000.0,82788000.0,87848000.0,91179000.0,86871000.0,83803000.0,76699000.0,81354000.0,83011000.0,84099000.0
Earnings before Tax,319803000.0,346244000.0,157565000.0,-551771000.0,362655000.0,353227000.0,-31900000.0,323300000.0,363189000.0,-219366000.0
Income Tax Expense,47485000.0,65041000.0,93132000.0,70664000.0,64422000.0,74294000.0,-31146000.0,110274000.0,122530000.0,-96092000.0
Net Income - Non-Controlling int,0.0,0.0,-131691000.0,-35256000.0,-3895000.0,-363000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-2932000.0,3783000.0,300354000.0,834080000.0,-109311000.0,-109879000.0,-13567000.0,12926000.0,3361000.0,0.0
Net Income,272318000.0,281203000.0,64433000.0,-622435000.0,298233000.0,278933000.0,-754000.0,213026000.0,240659000.0,-123274000.0
Preferred Dividends,0.0,771000.0,685000.0,685000.0,685000.0,685000.0,685000.0,685000.0,685000.0,685000.0
Net Income Com,272318000.0,280432000.0,63748000.0,-623120000.0,297548000.0,278248000.0,-1439000.0,212341000.0,239974000.0,-123959000.0
EPS,1.39,1.44,0.33,-3.2,1.55,1.47,-0.01,1.12,1.28,-0.67
EPS Diluted,1.39,1.43,0.33,-3.2,1.55,1.47,-0.01,1.12,1.27,-0.67
Weighted Average Shs Out,196018324.0,195304376.0,195304376.0,195265744.0,194106937.0,188830529.0,188830529.0,188793564.0,188255348.0,187749266.0
Weighted Average Shs Out (Dil),195720000.0,195304000.0,195299000.0,194928000.0,192507000.0,188855000.0,188826000.0,188763000.0,188137000.0,185175000.0
Dividend per Share,0.796,0.774,0.755,0.736,0.716,0.695,0.675,0.655,0.635,0.623
Gross Margin,0.1745,0.1796,0.1882,0.1675,0.1641,0.1688,0.2322,0.2278,0.2309,0.2308
EBITDA Margin,0.138,0.143,0.112,-0.062,0.159,0.163,0.099,0.185,0.198,0.047
EBIT Margin,0.0892,0.0966,0.0594,-0.1147,0.1092,0.1115,0.011,0.0999,0.1141,-0.0324
Profit Margin,0.06,0.063,0.015,-0.155,0.072,0.071,0.0,0.052,0.061,-0.03
Free Cash Flow margin,-0.0093,0.0525,0.0288,0.0447,0.0454,0.0673,-0.0609,0.0419,0.0457,0.1017
EBITDA,624622000.0,636518000.0,461731000.0,-248845000.0,652610000.0,637428000.0,404004000.0,748049000.0,775043000.0,195275000.0
EBIT,404417000.0,429032000.0,245413000.0,-460592000.0,449526000.0,437030000.0,44799000.0,404654000.0,446200000.0,-135267000.0
Consolidated Income,272318000.0,281203000.0,-67258000.0,-657691000.0,294338000.0,278570000.0,-754000.0,213026000.0,240659000.0,-123274000.0
Earnings Before Tax Margin,0.0706,0.0779,0.0382,-0.1375,0.0881,0.0901,-0.0078,0.0798,0.0929,-0.0525
Net Profit Margin,0.0601,0.0633,0.0156,-0.1551,0.0725,0.0712,-0.0002,0.0526,0.0616,-0.0295
