Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,4035720000.0,3795549000.0,3609865000.0,3521848000.0,3282867000.0,3305802000.0,3475802000.0,3159818000.0,0.0,2940269000.0
Revenue Growth,0.0632770121002258,0.0514379346596064,0.0249917088982829,0.0727964306808652,-0.00693780208252037,-0.0489095754015908,0.100000696242632,0.0,-1,-0.0029
Cost of Revenue,2548082000.0,2425044000.0,2242938000.0,2219114000.0,2128193000.0,2191803000.0,2085480000.0,2031477000.0,0.0,1766839000.0
Gross Profit,1487638000.0,1370505000.0,1366927000.0,1302734000.0,1154674000.0,1113999000.0,1390322000.0,1128341000.0,0.0,1173430000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,980610000.0,879685000.0,857562000.0,834700000.0,806498000.0,796505000.0,834601000.0,735828000.0,0.0,725278000.0
Operating Expenses,980610000.0,879685000.0,857562000.0,834700000.0,806498000.0,796505000.0,834601000.0,735828000.0,0.0,863038000.0
Operating Income,337129000.0,302788000.0,331476000.0,319878000.0,155765000.0,141055000.0,394606000.0,231136000.0,0.0,310392000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,345100000.0,287173000.0,335262000.0,321871000.0,159502000.0,142077000.0,381131000.0,218153000.0,0.0,259999000.0
Income Tax Expense,83198000.0,83010000.0,122813000.0,108580000.0,70715000.0,59094000.0,137940000.0,85305000.0,0.0,90977000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44376000.0
Net Income,261902000.0,204163000.0,212449000.0,218138000.0,80322000.0,82983000.0,232108000.0,151705000.0,0.0,169022000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,261902000.0,204163000.0,212449000.0,218138000.0,80322000.0,82983000.0,232108000.0,151705000.0,0.0,169022000.0
EPS,1.48,1.15,1.17,1.12,0.42,0.43,1.19,0.78,0.0,0.82
EPS Diluted,1.47,1.13,1.16,1.11,0.42,0.43,1.16,0.77,0.0,0.81
Weighted Average Shs Out,176476000.0,177938000.0,181429000.0,194351000.0,194437000.0,192802000.0,196211000.0,194445000.0,0.0,207772852.0
Weighted Average Shs Out (Dil),178035000.0,180156000.0,183835000.0,196237000.0,195135000.0,194475000.0,200665000.0,196314000.0,0.0,206171000.0
Dividend per Share,0.545527564805,0.491507360288,0.493268420051,0.495507982694,0.498239680221,0.371667309423,2.01076420901,0.435995395132,0.0,0.4
Gross Margin,0.36861774355,0.361082151752,0.37866429908,0.369900688502,0.351727316398,0.336982977202,0.400000345244,0.357090503314,0.0,0.3991
EBITDA Margin,0.125784990039,0.124424951437,0.135642191606,0.133093762139,0.090809649005,0.0832179301725,0.150469733316,0.118453657774,0.0,0.136
EBIT Margin,0.0835362710991,0.0797744937557,0.0918250405486,0.0908267477756,0.0474478557919,0.0426689196752,0.113529481829,0.0731485167817,0.0,0.0884
Profit Margin,0.0648959789083,0.0537901104689,0.0588523393534,0.0619385050121,0.0244670283627,0.0251022293531,0.0667782572195,0.0480106765643,0.0,0.057
Free Cash Flow margin,0.0663138176088,0.0592686328117,0.0565400645176,0.0535690353474,0.0284580520624,-0.0147144323828,0.116730469687,0.044028168711,0.0,0.0882
EBITDA,507633000.0,472261000.0,489650000.0,468736000.0,298116000.0,275102000.0,523003000.0,374292000.0,0.0,399831000.0
EBIT,337129000.0,302788000.0,331476000.0,319878000.0,155765000.0,141055000.0,394606000.0,231136000.0,0.0,259999000.0
Consolidated Income,261902000.0,204163000.0,212449000.0,218138000.0,80322000.0,82983000.0,232108000.0,151705000.0,0.0,169022000.0
Earnings Before Tax Margin,0.0855113833467,0.0756604644019,0.092873833232,0.091392643862,0.0485861900589,0.0429780730969,0.10965267872,0.0690397358329,0.0,0.0884
Net Profit Margin,0.0648959789083,0.0537901104689,0.0588523393534,0.0619385050121,0.0244670283627,0.0251022293531,0.0667782572195,0.0480106765643,0.0,0.0575
