Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4904000000.0,4765000000.0,4669000000.0,4634000000.0,4617000000.0,4351000000.0,4137000000.0,4270000000.0,3962000000.0,3772000000.0
Revenue Growth,0.0292,0.0206,0.0076,0.0037,0.0611,0.0517,-0.0311,0.0777,0.0504,-0.0076
Cost of Revenue,1298000000.0,1248000000.0,1272000000.0,1143000000.0,1162000000.0,1100000000.0,1070000000.0,1140000000.0,1031000000.0,1030000000.0
Gross Profit,3606000000.0,3517000000.0,3397000000.0,3491000000.0,3455000000.0,3251000000.0,3067000000.0,3130000000.0,2931000000.0,2742000000.0
R&D Expenses,246000000.0,223000000.0,230000000.0,222000000.0,235000000.0,231000000.0,171000000.0,167000000.0,151000000.0,155000000.0
SG&A Expense,2497000000.0,2360000000.0,2366000000.0,2641000000.0,2471000000.0,2210000000.0,2050000000.0,2101000000.0,1860000000.0,1864000000.0
Operating Expenses,2743000000.0,2583000000.0,2596000000.0,2863000000.0,2706000000.0,2441000000.0,2221000000.0,2268000000.0,2011000000.0,2019000000.0
Operating Income,863000000.0,934000000.0,801000000.0,628000000.0,749000000.0,810000000.0,846000000.0,862000000.0,920000000.0,723000000.0
Interest Expense,59000000.0,57000000.0,52000000.0,49000000.0,35000000.0,10000000.0,9000000.0,12000000.0,18000000.0,42000000.0
Earnings before Tax,781000000.0,879000000.0,1062000000.0,559000000.0,714000000.0,802000000.0,1092000000.0,841000000.0,895000000.0,670000000.0
Income Tax Expense,118000000.0,112000000.0,278000000.0,149000000.0,213000000.0,246000000.0,371000000.0,266000000.0,280000000.0,198000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,663000000.0,767000000.0,784000000.0,410000000.0,501000000.0,556000000.0,721000000.0,575000000.0,615000000.0,472000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,663000000.0,767000000.0,784000000.0,410000000.0,501000000.0,556000000.0,721000000.0,575000000.0,615000000.0,472000000.0
EPS,1.52,1.756,1.762,0.918,1.122,1.234,1.608,1.29,1.386,1.068
EPS Diluted,1.514,1.754,1.756,0.912,1.114,1.228,1.6,1.284,1.384,1.066
Weighted Average Shs Out,890855310.0,903723205.0,915447263.0,951021116.0,918167367.0,963580098.0,951021116.0,951021116.0,951021116.0,949890174.0
Weighted Average Shs Out (Dil),890855310.0,903723205.0,915447263.0,951021116.0,918167367.0,963580098.0,951021116.0,951021116.0,951021116.0,949890174.0
Dividend per Share,0.724,0.606,0.626,0.598,1.05,1.3,1.02,0.79,0.72,0.68
Gross Margin,0.7353,0.7381,0.7276,0.7533,0.7483,0.7472,0.7414,0.733,0.7398,0.7269
EBITDA Margin,0.26,0.29,0.338,0.238,0.255,0.27,0.342,0.269,0.299,0.268
EBIT Margin,0.1713,0.1964,0.2386,0.1312,0.1622,0.1866,0.2661,0.1998,0.2304,0.1888
Profit Margin,0.135,0.161,0.168,0.088,0.109,0.128,0.174,0.135,0.155,0.125
Free Cash Flow margin,0.1552,0.1882,0.1377,0.1823,0.1313,0.1834,0.2221,0.1906,0.2029,0.1888
EBITDA,1275000000.0,1383000000.0,1577000000.0,1101000000.0,1176000000.0,1173000000.0,1413000000.0,1150000000.0,1186000000.0,1010000000.0
EBIT,840000000.0,936000000.0,1114000000.0,608000000.0,749000000.0,812000000.0,1101000000.0,853000000.0,913000000.0,712000000.0
Consolidated Income,663000000.0,767000000.0,784000000.0,410000000.0,501000000.0,556000000.0,721000000.0,575000000.0,615000000.0,472000000.0
Earnings Before Tax Margin,0.1593,0.1845,0.2275,0.1206,0.1546,0.1843,0.264,0.197,0.2259,0.1776
Net Profit Margin,0.1352,0.161,0.1679,0.0885,0.1085,0.1278,0.1743,0.1347,0.1552,0.1251
