Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,28267000.0,32100000.0,21766000.0,0.0,0.0,0.0,0.0
Revenue Growth,-0.1194,0.4748,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,28267000.0,32100000.0,21766000.0,0.0,0.0,0.0,0.0
R&D Expenses,95955000.0,89455000.0,81989000.0,38095000.0,10718000.0,4805000.0,2077000.0
SG&A Expense,32596000.0,34040000.0,32616000.0,16761000.0,4364000.0,1247000.0,956000.0
Operating Expenses,128551000.0,123495000.0,114605000.0,54856000.0,15082000.0,6052000.0,3033000.0
Operating Income,-100284000.0,-91395000.0,-92839000.0,-54856000.0,-15082000.0,-6052000.0,-3033000.0
Interest Expense,-1172000.0,-1590000.0,-1260000.0,-83000.0,209000.0,42000.0,93000.0
Earnings before Tax,-98942000.0,-89380000.0,-91579000.0,-54780000.0,-16709000.0,-6102000.0,-3126000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-98942000.0,-89380000.0,-91579000.0,-54780000.0,-16709000.0,-6102000.0,-3126000.0
Preferred Dividends,0.0,0.0,0.0,0.0,1291000.0,875000.0,276000.0
Net Income Com,-98942000.0,-89380000.0,-91579000.0,-54780000.0,-18000000.0,-6977000.0,-3402000.0
EPS,-2.43,-2.21,-2.3,-2.33,-2.67,-1.09,-0.59
EPS Diluted,-2.43,-2.21,-2.3,-2.33,-2.67,-1.09,-0.59
Weighted Average Shs Out,40855909.0,40530139.0,40355753.0,39055767.0,,,
Weighted Average Shs Out (Dil),40743492.0,40449410.0,39846928.0,23532400.0,6748037.0,6394916.0,5725120.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,0.0,0.0,0.0,0.0
EBITDA Margin,-3.264,-2.608,-4.072,,,,
EBIT Margin,-3.5417,-2.834,-4.2653,0.0,0.0,0.0,0.0
Profit Margin,-3.5,-2.784,-4.207,,,,
Free Cash Flow margin,-2.2921,-2.4984,1.0305,0.0,0.0,0.0,0.0
EBITDA,-92252000.0,-83711000.0,-88634000.0,-54135000.0,-16310000.0,-5972000.0,-3008000.0
EBIT,-100114000.0,-90970000.0,-92839000.0,-54863000.0,-16500000.0,-6060000.0,-3033000.0
Consolidated Income,-98942000.0,-89380000.0,-91579000.0,-54780000.0,-16709000.0,-6102000.0,-3126000.0
Earnings Before Tax Margin,-3.5003,-2.7844,-4.2074,0.0,0.0,0.0,0.0
Net Profit Margin,-3.5003,-2.7844,-4.2074,0.0,0.0,0.0,0.0
