Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,146061000.0,96329000.0,140634000.0,128358000.0,42572000.0,33583000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,146061000.0,96329000.0,140634000.0,128358000.0,42572000.0,33583000.0
Receivables,49510000.0,40634000.0,29810000.0,21348000.0,17259000.0,16579000.0
Inventories,22990000.0,14177000.0,10543000.0,6474000.0,6852000.0,2518000.0
Total current assets,228063000.0,163936000.0,190184000.0,161050000.0,68602000.0,55456000.0
Property, Plant & Equipment Net,27757000.0,23459000.0,20180000.0,15446000.0,8130000.0,3586000.0
Goodwill and Intangible Assets,142658000.0,157877000.0,29291000.0,31041000.0,26466000.0,24442000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,2208000.0
Tax assets,28952000.0,18444000.0,16752000.0,11915000.0,8363000.0,6605000.0
Total non-current assets,212922000.0,207705000.0,71061000.0,65045000.0,52330000.0,44031000.0
Total assets,440985000.0,371641000.0,261245000.0,226095000.0,120932000.0,99487000.0
Payables,58430000.0,29084000.0,28300000.0,19276000.0,15233000.0,15870000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,2000000.0
Total current liabilities,75270000.0,44503000.0,39699000.0,29079000.0,22748000.0,22798000.0
Long-term debt,67000000.0,71000000.0,6700000.0,6700000.0,6700000.0,5500000.0
Total debt,67000000.0,71000000.0,6700000.0,6700000.0,6700000.0,7500000.0
Deferred revenue,11176000.0,12678000.0,12625000.0,11990000.0,10901000.0,9651000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,88126000.0,94311000.0,30297000.0,26885000.0,17572000.0,14923000.0
Total liabilities,163396000.0,138814000.0,69996000.0,55964000.0,40320000.0,37721000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,56000.0
Retained earnings (deficit),-64031000.0,-88677000.0,-117909000.0,-128063000.0,-128996000.0,-142498000.0
Total shareholders equity,277589000.0,232827000.0,191249000.0,170131000.0,-121844000.0,-140690000.0
Investments,0.0,0.0,0.0,0.0,0.0,2208000.0
Net Debt,-79061000.0,-25329000.0,-133934000.0,-121658000.0,-35872000.0,-26083000.0
Other Assets,9502000.0,12796000.0,9197000.0,4870000.0,1919000.0,2776000.0
Other Liabilities,16840000.0,15419000.0,11399000.0,9803000.0,7515000.0,4928000.0
