Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,378615000.0,333890000.0,247666000.0,168229000.0,128940000.0,162047000.0,210019000.0,373669000.0,398607000.0,337308000.0
Short-term investments,0.0,0.0,0.0,0.0,200000.0,900000.0,900000.0,0.0,9290000.0,48310000.0
Cash and short-term investments,378615000.0,333890000.0,247666000.0,168229000.0,129140000.0,162947000.0,210919000.0,373669000.0,407897000.0,385618000.0
Receivables,159635000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885543000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2753074000.0,2510936000.0,2008102000.0,1730698000.0,2105459000.0,1664485000.0,1672290000.0,1611543000.0,1481768000.0,1307269000.0
Property Plant & Equipment Net,228301000.0,230326000.0,232953000.0,190874000.0,152471000.0,160703000.0,149851000.0,126830000.0,114333000.0,117699000.0
Goodwill and Intangible Assets,1367744000.0,1427401000.0,1400321000.0,1228579000.0,923368000.0,946540000.0,959626000.0,369717000.0,372611000.0,380037000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,9993000.0,6870000.0,2250000.0,16788000.0,7746000.0,8286000.0,11780000.0,0.0,7836000.0,20876000.0
Total non-current assets,1674338000.0,1724898000.0,1679656000.0,1453660000.0,1108879000.0,1138333000.0,1131935000.0,526498000.0,513931000.0,526979000.0
Total assets,4427412000.0,4235834000.0,3687758000.0,3184358000.0,3214338000.0,2802818000.0,2804225000.0,2138041000.0,1995699000.0,1834248000.0
Payables,971023000.0,1000305000.0,839736000.0,697585000.0,716654000.0,685890000.0,639460000.0,642672000.0,567961000.0,529256000.0
Short-term debt,5000000.0,715000000.0,740000000.0,450000000.0,605000000.0,375000000.0,253646000.0,62062000.0,59600000.0,77258000.0
Total current liabilities,1433323000.0,1987449000.0,1845718000.0,1448597000.0,1575860000.0,1269981000.0,1232217000.0,876632000.0,771607000.0,731807000.0
Long-term debt,1341352000.0,750000000.0,500000000.0,500000000.0,500000000.0,500000000.0,0.0,0.0,0.0,0.0
Total debt,1346352000.0,1465000000.0,1240000000.0,950000000.0,1105000000.0,875000000.0,253646000.0,62062000.0,59600000.0,77258000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,28360000.0,12240000.0,15472000.0,12573000.0,4616000.0,11681000.0,121581000.0,54357000.0,47055000.0,44984000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1377539000.0,777285000.0,565344000.0,565677000.0,567184000.0,571529000.0,47046000.0,12935000.0,20024000.0,22541000.0
Total liabilities,2832325000.0,2810089000.0,2429911000.0,2033908000.0,2167323000.0,1863094000.0,1299853000.0,889567000.0,791631000.0,754348000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1636000.0
Retained earnings (deficit),3845593000.0,3437093000.0,3190578000.0,2922620000.0,2648539000.0,2413833000.0,2218229000.0,1845032000.0,1613912000.0,1402306000.0
Total shareholders equity,1595087000.0,1425745000.0,1257847000.0,1150450000.0,1047015000.0,939724000.0,1504372000.0,1248474000.0,1204068000.0,1079900000.0
Investments,0.0,0.0,0.0,0.0,200000.0,900000.0,900000.0,0.0,9290000.0,48310000.0
Net Debt,967737000.0,1131110000.0,992334000.0,781771000.0,976060000.0,712953000.0,43627000.0,-311607000.0,-339007000.0,-308360000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36108000.0
Other Liabilities,21463000.0,45355000.0,18849000.0,19634000.0,24279000.0,21584000.0,20590000.0,0.0,0.0,125293000.0
