Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,829000000.0,763000000.0,441000000.0,454000000.0,482000000.0,496000000.0,556000000.0,620000000.0,592000000.0,569000000.0,562000000.0
Stock-based compensation,133000000.0,140000000.0,123000000.0,100000000.0,110000000.0,128000000.0,120000000.0,114000000.0,128000000.0,118000000.0,112000000.0
Operating Cash Flow,2981000000.0,3148000000.0,3879000000.0,2198000000.0,2499000000.0,3728000000.0,3106000000.0,2687000000.0,3238000000.0,2986000000.0,2855000000.0
Capital Expenditure,987000000.0,690000000.0,428000000.0,392000000.0,569000000.0,521000000.0,440000000.0,450000000.0,458000000.0,370000000.0,-385000000.0
Acquisitions and disposals,-19000000.0,-10099000000.0,-399000000.0,-0.0,-0.0,-0.0,-1000000.0,-444000000.0,-1560000000.0,-233000000.0,-811000000.0
Investment purchases and sales,-231000000.0,-1769000000.0,-1558000000.0,-2000000000.0,-3227000000.0,-3378000000.0,-726000000.0,-602000000.0,-1468000000.0,-1185000000.0,-310000000.0
Investing Cash flow,-994000000.0,-10254000000.0,-831000000.0,-426000000.0,200000000.0,-1102000000.0,-367000000.0,-656000000.0,-1974000000.0,-408000000.0,-1392000000.0
Issuance (repayment) of debt,-0.0,-0.0,-900000000.0,-500000000.0,-500000000.0,-0.0,-0.0,-2400000000.0,-0.0,700000000.0,-157000000.0
Issuance (buybacks) of shares,-231000000.0,-1769000000.0,-1558000000.0,-2000000000.0,-3233000000.0,-3382000000.0,-740000000.0,-602000000.0,-1468000000.0,-1185000000.0,-67000000.0
Dividend payments,-1152000000.0,-1075000000.0,-986000000.0,-911000000.0,-873000000.0,-822000000.0,-591000000.0,-893000000.0,-673000000.0,-631000000.0,-577000000.0
Financing Cash Flow,-1997000000.0,5086000000.0,-2399000000.0,-2169000000.0,-4259000000.0,-3575000000.0,-725000000.0,-1382000000.0,-1201000000.0,-2226000000.0,-806000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-61000000.0,-2020000000.0,649000000.0,-451000000.0,-1603000000.0,-913000000.0,2005000000.0,647000000.0,36000000.0,350000000.0,642000000.0
Free Cash Flow,1994000000.0,2458000000.0,3451000000.0,1806000000.0,1930000000.0,3207000000.0,2666000000.0,2237000000.0,2780000000.0,2616000000.0,2470000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0609
