Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31
Depreciation & Amortization,13836000.0,14933000.0,15839000.0,14161000.0,10515000.0,9113000.0,0.0
Stock-based compensation,19000.0,3660000.0,2814000.0,300000.0,0.0,0.0,0.0
Operating Cash Flow,59710000.0,43156000.0,39036000.0,41530000.0,35468000.0,21629000.0,27806000.0
Capital Expenditure,7515000.0,5534000.0,9369000.0,11053000.0,-8672000.0,-15042000.0,-15504000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-7193000.0,-24632000.0,-26354000.0
Investment purchases and sales,-46712000.0,-2241000.0,-1011000.0,0.0,3353000.0,-2013000.0,-2585000.0
Investing Cash flow,-5492000.0,-4545000.0,-25968000.0,-110685000.0,-2625000.0,-39942000.0,-34092000.0
Issuance (repayment) of debt,-0.0,-421000.0,-0.0,-1081000.0,-18393000.0,21750000.0,17248000.0
Issuance (buybacks) of shares,-46712000.0,-2241000.0,-1011000.0,-25987000.0,-206000.0,0.0,1000000.0
Dividend payments,-0.0,-0.0,-0.0,-300000.0,0.0,0.0,-6946000.0
Financing Cash Flow,-39273000.0,-51521000.0,-15318000.0,74694000.0,-26893000.0,13069000.0,11302000.0
Effect of forex changes on cash,-2433000.0,1470000.0,-591000.0,-464000.0,-913000.0,-704000.0,-9000.0
Net cash flow / Change in cash,14945000.0,-11440000.0,-2841000.0,5539000.0,5037000.0,-5948000.0,5007000.0
Free Cash Flow,52195000.0,37622000.0,29667000.0,30477000.0,26796000.0,6587000.0,12302000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.0711,-0.0711,-0.0711
