Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,13186000000.0,14040000000.0,9976000000.0,8023000000.0,7242000000.0,6291000000.0,11058000000.0,5838000000.0,5249000000.0,8685000000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,13186000000.0,14040000000.0,9976000000.0,8023000000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118000000.0,7128000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,16889000000.0,17852000000.0,16122000000.0,12443000000.0,,,,,,
Property, Plant & Equipment Net,4191000000.0,4033000000.0,3675000000.0,3584000000.0,3685000000.0,3839000000.0,3587000000.0,2748000000.0,2749000000.0,2736000000.0
Goodwill and Intangible Assets,14544000000.0,14533000000.0,14519000000.0,14480000000.0,13978000000.0,13978000000.0,13904000000.0,13592000000.0,13591000000.0,13596000000.0
Long-term investments,9610000000.0,10553000000.0,6834000000.0,5481000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,372538000000.0,365693000000.0,357033000000.0,334048000000.0,308167000000.0,296933000000.0,312918000000.0,206019000000.0,197503000000.0,169646000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,12159000000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,276997000000.0,249197000000.0,242789000000.0,222578000000.0,,,,,,
Long-term debt,37344000000.0,52119000000.0,49402000000.0,52217000000.0,,,,,,
Total debt,58905000000.0,60281000000.0,60460000000.0,59115000000.0,48457000000.0,40654000000.0,49910000000.0,39561000000.0,41796000000.0,21014000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,249764000000.0,243702000000.0,236768000000.0,217721000000.0,205548000000.0,204523000000.0,212485000000.0,128226000000.0,122210000000.0,115809000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,320870000000.0,316963000000.0,309519000000.0,286764000000.0,263114000000.0,255301000000.0,272419000000.0,176353000000.0,170962000000.0,143056000000.0
Other comprehensive income,-1263000000.0,-926000000.0,-949000000.0,-616000000.0,-430000000.0,-872000000.0,739000000.0,169000000.0,248000000.0,83000000.0
Retained earnings (deficit),35875000000.0,30700000000.0,29766000000.0,27045000000.0,23973000000.0,20292000000.0,16853000000.0,13462000000.0,10406000000.0,10727000000.0
Total shareholders equity,51668000000.0,48730000000.0,47514000000.0,47284000000.0,45053000000.0,41632000000.0,40499000000.0,29666000000.0,26541000000.0,26590000000.0
Investments,323095000000.0,314893000000.0,309092000000.0,290322000000.0,266801000000.0,254908000000.0,265350000000.0,171393000000.0,163686000000.0,126171000000.0
Net Debt,36317000000.0,,,,,,,,,
Other Assets,3703000000.0,,,,,,,,,
Other Liabilities,264838000000.0,249197000000.0,242789000000.0,222578000000.0,,,,,,
