Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,718892000.0,671012000.0,483704000.0,414811000.0,583098000.0,547004000.0,451931000.0,516799000.0,459414000.0,161846000.0
Revenue Growth,0.0713549087050604,0.387236822519557,0.166082866654934,-0.288608432887782,0.0659848922494168,0.210370609672716,-0.125518818728364,0.1249091233615,1.83858729903736,-0.4324
Cost of Revenue,353285000.0,314631000.0,230557000.0,197941000.0,389069000.0,336868000.0,284185000.0,311642000.0,260215000.0,112056000.0
Gross Profit,365607000.0,356381000.0,253147000.0,216870000.0,194029000.0,210136000.0,167746000.0,205157000.0,199199000.0,49790000.0
R&D Expenses,76008000.0,57999000.0,44445000.0,39551000.0,59032000.0,58314000.0,58076000.0,64984000.0,56604000.0,41132000.0
SG&A Expense,108033000.0,93262000.0,77678000.0,66097000.0,83852000.0,84662000.0,69127000.0,79722000.0,74543000.0,38040000.0
Operating Expenses,194054000.0,155611000.0,126290000.0,110214000.0,153606000.0,195513000.0,140372000.0,155906000.0,134011000.0,146930000.0
Operating Income,171553000.0,200770000.0,126857000.0,106656000.0,40423000.0,14623000.0,27374000.0,49251000.0,65188000.0,-97140000.0
Interest Expense,228000.0,66000.0,346000.0,500000.0,400000.0,320000.0,0.0,0.0,0.0,0.0
Earnings before Tax,172376000.0,198191000.0,128076000.0,105442000.0,39678000.0,32086000.0,29806000.0,50468000.0,85008000.0,-96123000.0
Income Tax Expense,25227000.0,62090000.0,11128000.0,21960000.0,-7304000.0,-17802000.0,9630000.0,13614000.0,13816000.0,6582000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17599000.0,893000.0
Net Income,147025000.0,137861000.0,127454000.0,-158486000.0,46982000.0,32086000.0,20581000.0,36314000.0,71192000.0,-102705000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,147025000.0,137861000.0,127454000.0,-158486000.0,46982000.0,32086000.0,20581000.0,36314000.0,71192000.0,-102705000.0
EPS,3.76,3.47,3.21,-3.89,1.16,0.81,0.53,0.84,1.66,-2.45
EPS Diluted,3.74,3.43,3.18,-3.89,1.14,0.79,0.52,0.83,1.66,-2.45
Weighted Average Shs Out,39081000.0,39754000.0,39720000.0,40746000.0,40420000.0,39597000.0,38879000.0,43465000.0,43318056.0,42028687.0
Weighted Average Shs Out (Dil),39352000.0,40176000.0,40031000.0,41077000.0,41034000.0,40667000.0,39447000.0,43954000.0,42862000.0,41966000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.508570132927,0.531109726801,0.523351057672,0.522816415187,0.332755385887,0.384158068314,0.37117613087,0.396976387338,0.4336,0.3076
EBITDA Margin,0.257542162105,0.313249241444,0.278414071416,0.278411131817,0.105200155034,0.0612317277387,0.0999267587309,0.123405811544,0.208,-0.538
EBIT Margin,0.23863528875,0.299204783223,0.26226163108,0.257119507438,0.0693245389283,0.0267328940922,0.0605711933901,0.0953001070049,0.185,-0.5939
Profit Margin,0.204516116468,0.205452361508,0.26349585697,-0.382067977947,0.0805730769099,0.0586577063422,0.0455401377644,0.0702671638297,0.155,-0.635
Free Cash Flow margin,0.182142797527,0.258801630969,0.232509964772,0.242987770334,0.1191583576,0.0469923437489,0.222476439988,0.0371672545806,-0.0013,0.0221
EBITDA,185145000.0,210194000.0,134670000.0,115488000.0,61342000.0,33494000.0,45160000.0,63776000.0,95744000.0,-87109000.0
EBIT,171553000.0,200770000.0,126857000.0,106656000.0,40423000.0,14623000.0,27374000.0,49251000.0,85008000.0,-96123000.0
Consolidated Income,147025000.0,137861000.0,127454000.0,-158486000.0,46982000.0,32086000.0,20581000.0,36314000.0,71192000.0,-102705000.0
Earnings Before Tax Margin,0.239780106052,0.29536133482,0.264781767362,0.254192873381,0.0680468806273,0.0586577063422,0.0659525458532,0.0976549877225,0.185,-0.5939
Net Profit Margin,0.204516116468,0.205452361508,0.26349585697,-0.382067977947,0.0805730769099,0.0586577063422,0.0455401377644,0.0702671638297,0.155,-0.6346
