Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,108000000.0,246000000.0,151000000.0,79000000.0,62000000.0
Short-term investments,0.0,0.0,0.0,0.0,
Cash and short-term investments,108000000.0,246000000.0,151000000.0,79000000.0,
Receivables,1120000000.0,1071000000.0,1148000000.0,1065000000.0,1011000000.0
Inventories,527000000.0,509000000.0,513000000.0,412000000.0,370000000.0
Total current assets,1755000000.0,1826000000.0,787000000.0,580000000.0,
Property Plant & Equipment Net,559000000.0,238000000.0,256000000.0,51000000.0,47000000.0
Goodwill and Intangible Assets,81000000.0,72000000.0,70000000.0,74000000.0,80000000.0
Long-term investments,0.0,0.0,0.0,0.0,
Tax assets,1000000.0,1000000.0,0.0,0.0,0.0
Total non-current assets,998000000.0,558000000.0,,,
Total assets,2753000000.0,2384000000.0,2180000000.0,1724000000.0,1621000000.0
Payables,324000000.0,339000000.0,231000000.0,208000000.0,181000000.0
Short-term debt,0.0,0.0,0.0,0.0,
Total current liabilities,426000000.0,512000000.0,418000000.0,415000000.0,
Long-term debt,604000000.0,482000000.0,1100000000.0,1025000000.0,
Total debt,604000000.0,482000000.0,1184000000.0,1136000000.0,1344000000.0
Deferred revenue,95000000.0,109000000.0,106000000.0,103000000.0,100000000.0
Tax Liabilities,7000000.0,64000000.0,389000000.0,287000000.0,272000000.0
Deposit Liabilities,0.0,0.0,103000000.0,96000000.0,0.0
Total non-current liabilities,858000000.0,731000000.0,,,
Total liabilities,2137000000.0,1866000000.0,2013000000.0,1830000000.0,1994000000.0
Other comprehensive income,174000000,162000000,0.0,0.0,0.0
Retained earnings (deficit),441000000.0,355000000.0,28000000.0,0.0,
Total shareholders equity,616000000.0,518000000.0,167000000.0,-106000000.0,-373000000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,496000000.0,236000000.0,,,
Other Assets,0.0,0.0,,,
Other Liabilities,853000000.0,623000000.0,187000000.0,207000000.0,
